,index,strategy,symbol,entryPrice,LstPrice 0502_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,90282.71,-797091.1,"$118,940",12841,"-1,234,500.0%",60.8%,"$4,311.2",2.1%
1,9,MOZAIC,LINKUSDT, 15.47,19.58,2735.5,"$53,548",11230,22.4%,7.9%,"$3,914.4",1.8%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,820",2558,15.8%,0.6%,$228.7,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,97.65,354.0,"$34,567",-1544,14.5%,2.3%,$778.8,0.3%
4,7,MOZAIC,AVAXUSDT, 34.85,35.58,494.0,"$17,574",361,7.4%,2.0%,$350.7,0.1%
5,8,MOZAIC,ETCUSDT, 24.42,24.92,444.0,"$11,064",224,4.6%,-0.2%,$-22.2,-0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,43170.84,0.2,"$9,886",-36,4.1%,1.4%,$137.0,0.1%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,360",-40,1.4%,1.8%,$58.9,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.91,40.1,"$2,725",0,1.1%,1.5%,$39.3,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,303.95,7.9,"$2,392",-31,1.0%,-0.2%,$-4.7,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2328.23,0.9,"$2,189",28,0.9%,1.7%,$36.9,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.65,167.0,"$2,113",-46,0.9%,-0.6%,$-13.0,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.79,1590.0,"$1,251",-28,0.5%,1.7%,$21.5,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,237.03,-8.3,"$-1,958",-8,-0.8%,0.8%,$-15.7,-0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,978",-24,-0.8%,2.1%,$-41.1,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.07,-456.0,"$-2,767",-19,-1.2%,1.5%,$-41.0,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,545",18,-1.9%,1.1%,$-0.1,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.95,-991.5,"$-6,890",-143,-2.9%,4.3%,$-283.6,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.15,-1414.5,"$-12,945",108,-5.4%,2.1%,$-268.8,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,513",513,-6.1%,0.4%,$-63.2,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,43170.84,1.4,"$61,432",780,25.7%,1.4%,$851.3,0.4%
21,32,OVERLAY,ICPUSDT, 12.45,12.65,-199.0,"$-2,518",-41,-1.1%,-0.6%,$15.5,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.95,-471.4,"$-3,276",-33,-1.4%,4.3%,$-134.8,-0.1%
23,31,OVERLAY,BCHUSDT, 240.05,237.03,-14.4,"$-3,422",44,-1.4%,0.8%,$-27.4,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,514",57,-1.5%,1.1%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.91,-51.9,"$-3,524",32,-1.5%,1.5%,$-50.9,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.79,-4500.0,"$-3,540",15,-1.5%,1.7%,$-60.8,-0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.07,-585.0,"$-3,549",-12,-1.5%,1.5%,$-52.6,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.58,-157.0,"$-5,585",-82,-2.3%,2.0%,$-111.5,-0.0%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,226",113,-2.6%,1.8%,$-109.1,-0.0%
30,33,OVERLAY,SOLUSDT, 96.69,97.65,-65.0,"$-6,347",-62,-2.7%,2.3%,$-143.0,-0.1%
31,29,OVERLAY,LINKUSDT, 16.00,19.58,-333.9,"$-6,535",-1193,-2.7%,7.9%,$-477.7,-0.2%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,758",385,-2.8%,0.4%,$-29.4,-0.0%
33,25,OVERLAY,BNBUSDT, 305.49,303.95,-22.5,"$-6,824",35,-2.9%,-0.2%,$13.5,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,878",-310,-2.9%,0.6%,$-41.6,-0.0%
35,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,889",-6,-2.9%,2.1%,$-143.1,-0.1%
