,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_16:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-813,"$66,937",0,-12345,194.3%,-25.5%,$380.2,1.8%,-12345,-12345,-12345
1,BTCUSDT,1.0, 45991.48,45996.0807651,44079.94,-1986,"$45,799",0,1,132.9%,-4.9%,"$-2,341.0",-6.5%,smaillard75,MOZAIC,
2,ETCUSDT,885.2, 29.89,29.89374712465,30.30,358,"$26,818",0,2,77.8%,2.2%,$584.2,1.7%,smaillard75,MOZAIC,
3,ETHUSDT,7.8, 2616.62,2616.883524858,2660.82,345,"$20,770",0,2,60.3%,1.6%,$331.6,1.0%,smaillard75,MOZAIC,
4,LDOUSDT,4367.0, 3.73,3.72807277,3.73,-7,"$16,272",0,1,47.2%,2.7%,$428.0,1.3%,smaillard75,MOZAIC,
5,BCHUSDT,59.2, 275.12,275.1494569413,274.39,-44,"$16,254",0,1,47.2%,-0.5%,$-88.9,-0.3%,smaillard75,MOZAIC,
6,ICPUSDT,747.0, 12.95,12.94902290348,12.48,-347,"$9,325",0,1,27.1%,-4.5%,$-443.0,-1.2%,smaillard75,MOZAIC,
7,OPUSDT,1484.0, 4.03,4.031073417439,4.17,200,"$6,181",0,2,17.9%,5.1%,$302.7,0.9%,smaillard75,MOZAIC,
8,NEARUSDT,716.0, 3.63,3.707668357123,3.55,-57,"$2,542",0,1,7.4%,-1.7%,$-43.0,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-124.9, 14.89,14.88453374139,14.81,9,"$-1,850",0,2,-5.4%,-1.3%,$25.0,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,-7.1, 305.22,305.1938764286,305.37,-1,"$-2,159",0,2,-6.3%,-1.0%,$21.9,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-19230.0, 0.12,0.1228787065237,0.12,5,"$-2,354",0,2,-6.8%,-0.8%,$19.2,0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3545.0, 0.92,0.9214826803159,0.91,58,"$-3,208",0,2,-9.3%,-2.2%,$73.4,0.2%,smaillard75,MOZAIC,
13,LTCUSDT,-50.4, 71.61,70.72019655568,75.04,-173,"$-3,785",0,1,-11.0%,4.4%,$-160.4,-0.5%,smaillard75,MOZAIC,
14,TRXUSDT,-38012.0, 0.11,0.1058835577333,0.11,-31,"$-4,056",0,1,-11.8%,0.5%,$-20.5,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-531.9, 8.03,8.031023476481,7.89,77,"$-4,196",0,3,-12.2%,-3.2%,$138.3,0.4%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-440735.0, 0.01,0.0100285994131,0.01,56,"$-4,365",0,2,-12.7%,-2.4%,$0.1,0.3%,smaillard75,MOZAIC,
17,UNIUSDT,-698.0, 6.77,6.766091231519,6.81,-31,"$-4,754",0,1,-13.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,SOLUSDT,-54.0, 95.50,95.4911166,95.93,-23,"$-5,180",0,1,-15.0%,-4.0%,$216.0,0.6%,smaillard75,MOZAIC,
19,ADAUSDT,-10119.0, 0.57,0.5723443015001,0.57,63,"$-5,729",0,2,-16.6%,-2.7%,$156.8,0.4%,smaillard75,MOZAIC,
20,ATOMUSDT,-595.9, 10.53,10.52839924314,10.37,94,"$-6,180",0,3,-17.9%,-2.7%,$170.4,0.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-220.0, 38.32,38.31818598,37.37,210,"$-8,221",0,3,-23.9%,-4.9%,$422.4,1.2%,smaillard75,MOZAIC,
22,XRPUSDT,-15979.9, 0.60,0.5978525365264,0.59,168,"$-9,386",0,3,-27.2%,-2.5%,$238.1,0.7%,smaillard75,MOZAIC,
23,DOGEUSDT,-141266.0, 0.08,0.0838430177451,0.08,245,"$-11,600",0,3,-33.7%,-2.9%,$348.9,1.0%,smaillard75,MOZAIC,
