,index,strategy,symbol,entryPrice,LstPrice 0608_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137209.93,115876.74,-3884916.3,"$682,507",-105171,"-1,234,500.0%",54.4%,"$3,250.8",0.2%
1,8,MOZAIC,XRPUSDT, 0.54,0.50,426359.2,"$211,225",-17321,14.3%,1.4%,"$2,984.5",0.2%
2,11,MOZAIC,BCHUSDT, 438.82,307.95,532.2,"$163,882",-69646,11.1%,-0.5%,$-803.6,-0.1%
3,13,MOZAIC,BTCUSDT, 64899.22,54500.87,2.9,"$155,763",-29718,10.5%,0.9%,"$1,418.4",0.1%
4,5,MOZAIC,SOLUSDT, 164.54,137.06,785.0,"$107,589",-21576,7.3%,5.6%,"$5,716.4",0.4%
5,14,MOZAIC,KASUSDT, 0.20,0.16,406321.0,"$64,487",-16667,4.4%,2.8%,"$1,767.5",0.1%
6,16,MOZAIC,BNBUSDT, 558.54,471.89,103.9,"$49,039",-9005,3.3%,1.7%,$800.2,0.1%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,268594.0,"$32,888",-835,2.2%,0.8%,$271.3,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,56.54,222.3,"$12,566",-1858,0.8%,0.9%,$111.1,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-718497.0,"$-9,465",1239,-0.6%,-0.4%,$38.8,0.0%
10,7,MOZAIC,MATICUSDT, 0.51,0.40,-30780.0,"$-12,180",3458,-0.8%,3.0%,$-350.9,-0.0%
11,3,MOZAIC,NEARUSDT, 4.96,3.51,-5481.0,"$-19,216",7981,-1.3%,-0.5%,$87.7,0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-64819.0,"$-20,741",4492,-1.4%,2.7%,$-538.0,-0.0%
13,12,MOZAIC,ETHUSDT, 2820.77,2419.68,-9.4,"$-22,764",3773,-1.5%,0.0%,$-7.8,-0.0%
14,1,MOZAIC,AVAXUSDT, 25.29,20.08,-1395.0,"$-28,010",7273,-1.9%,2.9%,$-778.4,-0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.43,-5185.3,"$-28,157",7290,-1.9%,3.1%,$-856.6,-0.1%
16,0,MOZAIC,LINKUSDT, 12.54,9.80,-4728.7,"$-46,360",12944,-3.1%,3.5%,"$-1,560.5",-0.1%
17,6,MOZAIC,DOTUSDT, 5.74,4.29,-18277.1,"$-78,390",26549,-5.3%,2.2%,"$-1,718.0",-0.1%
18,17,OVERLAY,BTCUSDT, 63638.84,54500.87,11.6,"$632,156",-105991,42.6%,0.9%,"$5,756.6",0.4%
19,32,OVERLAY,ETHUSDT, 3320.11,2419.68,10.9,"$26,261",-9772,1.8%,0.0%,$9.0,0.0%
20,31,OVERLAY,LTCUSDT, 68.11,56.54,-193.7,"$-10,951",2240,-0.7%,0.9%,$-96.8,-0.0%
21,30,OVERLAY,NEARUSDT, 5.08,3.51,-3216.0,"$-11,275",5052,-0.8%,-0.5%,$51.5,0.0%
22,26,OVERLAY,LINKUSDT, 12.72,9.80,-1805.8,"$-17,704",5261,-1.2%,3.5%,$-595.9,-0.0%
23,27,OVERLAY,BCHUSDT, 406.08,307.95,-83.6,"$-25,746",8204,-1.7%,-0.5%,$126.2,0.0%
24,22,OVERLAY,DOTUSDT, 5.23,4.29,-7403.0,"$-31,751",6994,-2.1%,2.2%,$-695.9,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2986087.0,"$-39,336",9301,-2.7%,-0.4%,$161.2,0.0%
26,28,OVERLAY,SOLUSDT, 157.65,137.06,-298.0,"$-40,843",6136,-2.8%,5.6%,"$-2,170.0",-0.2%
27,18,OVERLAY,DOGEUSDT, 0.12,0.09,-437355.0,"$-41,234",10358,-2.8%,-0.0%,$8.7,0.0%
28,25,OVERLAY,AVAXUSDT, 25.73,20.08,-2095.0,"$-42,066",11833,-2.8%,2.9%,"$-1,169.0",-0.1%
29,20,OVERLAY,XRPUSDT, 0.54,0.50,-88956.4,"$-44,070",4155,-3.0%,1.4%,$-622.7,-0.0%
30,23,OVERLAY,BNBUSDT, 558.70,471.89,-98.6,"$-46,509",8556,-3.1%,1.7%,$-758.9,-0.1%
31,29,OVERLAY,TONUSDT, 6.56,5.43,-9438.6,"$-51,253",10687,-3.5%,3.1%,"$-1,559.3",-0.1%
32,21,OVERLAY,ADAUSDT, 0.38,0.32,-160264.0,"$-51,281",10307,-3.5%,2.7%,"$-1,330.2",-0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-441392.0,"$-54,047",3136,-3.6%,0.8%,$-445.8,-0.0%
