,index,strategy,symbol,entryPrice,LstPrice 2804_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69528.41,676235.8,"$642,438",18769,"-1,234,500.0%",16.4%,"$6,211.2",0.4%
1,2,MOZAIC,BNBUSDT, 593.85,603.15,404.4,"$243,938",3762,20.7%,1.2%,"$2,968.6",0.2%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$199,782",2958,16.9%,1.3%,"$2,489.6",0.2%
3,7,MOZAIC,NEARUSDT, 6.48,7.16,25865.0,"$185,175",17509,15.7%,0.3%,$543.2,0.0%
4,6,MOZAIC,TONUSDT, 6.36,5.52,11111.2,"$61,324",-9295,5.2%,2.2%,"$1,307.8",0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3306.18,10.2,"$33,650",182,2.9%,1.6%,$530.1,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,341",-1825,2.4%,-1.0%,$-275.0,-0.0%
7,12,MOZAIC,LTCUSDT, 87.92,85.23,107.2,"$9,136",-288,0.8%,1.7%,$151.1,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,214",429,-1.0%,0.9%,$-111.4,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,140.70,-118.0,"$-16,603",-14,-1.4%,-0.4%,$67.6,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,477.59,-40.9,"$-19,553",159,-1.7%,0.2%,$-32.8,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.74,-28079.0,"$-20,644",2684,-1.8%,0.3%,$-70.2,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.83,-3879.0,"$-26,509",305,-2.2%,0.4%,$-108.6,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,13.97,-1921.2,"$-26,836",254,-2.3%,-2.1%,$562.9,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,34.62,-1029.0,"$-35,623",2498,-3.0%,0.5%,$-167.7,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-43,826",531,-3.7%,-0.1%,$47.0,0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63455.30,7.6,"$483,529",-10930,41.0%,0.0%,$209.6,0.0%
17,27,OVERLAY,BCHUSDT, 506.45,477.59,-20.7,"$-9,894",598,-0.8%,0.2%,$-16.6,-0.0%
18,30,OVERLAY,NEARUSDT, 6.45,7.16,-1386.0,"$-9,923",-983,-0.8%,0.3%,$-29.1,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,85.23,-129.4,"$-11,032",86,-0.9%,1.7%,$-182.5,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.87,-865.0,"$-11,997",34,-1.0%,4.2%,$-486.1,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.74,-16942.0,"$-12,456",149,-1.1%,0.3%,$-42.4,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.83,-2017.9,"$-13,790",553,-1.2%,0.4%,$-56.5,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.97,-1027.4,"$-14,351",977,-1.2%,-2.1%,$301.0,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.52,-5267.2,"$-29,070",565,-2.5%,2.2%,$-619.9,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,228",1386,-2.6%,0.9%,$-275.8,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,34.62,-882.0,"$-30,534",2875,-2.6%,0.5%,$-143.8,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,506",175,-2.7%,-1.0%,$305.7,0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,920",-694,-2.8%,1.3%,$-410.2,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,140.70,-270.0,"$-37,989",1772,-3.2%,-0.4%,$154.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,161",2695,-3.3%,-0.1%,$42.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-42,737",1410,-3.6%,-0.2%,$82.7,0.0%
32,21,OVERLAY,BNBUSDT, 578.67,603.15,-71.4,"$-43,041",-1747,-3.7%,1.2%,$-523.8,-0.0%
