,symbol,strategy,entryPrice,LstPrice 1601_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201570.78,207894.96,-3654801.4,"$1,687,592",230636,61.0%,,"$65,463.9",2.5%
1,XRPUSDT,MOZAIC, 2.45,3.34,191291.2,"$638,499",170539,23.1%,6.5%,"$39,310.3",1.5%
2,XLMUSDT,MOZAIC, 0.44,0.51,727002.0,"$367,696",50040,13.3%,4.2%,"$15,034.4",0.6%
3,HBARUSDT,MOZAIC, 0.30,0.37,732012.0,"$270,061",49439,9.8%,14.5%,"$34,155.7",1.4%
4,ADAUSDT,MOZAIC, 1.06,1.10,209056.0,"$229,878",8078,8.3%,2.5%,"$5,581.8",0.2%
5,SUIUSDT,MOZAIC, 4.84,4.73,21623.1,"$102,314",-2323,3.7%,-2.1%,"$-2,151.5",-0.1%
6,BNBUSDT,MOZAIC, 683.20,709.09,137.9,"$97,784",3570,3.5%,-0.7%,$-686.7,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,99118.76,0.8,"$74,736",2997,2.7%,-1.3%,$-965.2,-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,162303.0,"$61,750",3125,2.2%,-1.0%,$-642.7,-0.0%
9,LTCUSDT,MOZAIC, 119.63,119.24,141.7,"$16,896",-55,0.6%,2.2%,$365.6,0.0%
10,AVAXUSDT,MOZAIC, 36.61,39.63,-401.0,"$-15,892",-1211,-0.6%,-0.3%,$44.5,0.0%
11,ICPUSDT,MOZAIC, 10.40,10.93,-1664.0,"$-18,193",-893,-0.7%,-0.7%,$124.8,0.0%
12,DOTUSDT,MOZAIC, 6.57,7.20,-4581.2,"$-32,962",-2859,-1.2%,0.8%,$-247.4,-0.0%
13,SOLUSDT,MOZAIC, 182.61,209.74,-196.0,"$-41,109",-5317,-1.5%,2.0%,$-797.7,-0.0%
14,LINKUSDT,MOZAIC, 20.54,22.99,-2072.9,"$-47,666",-5083,-1.7%,4.3%,"$-1,973.4",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.55,-9195.7,"$-51,078",-29,-1.8%,0.8%,$-404.6,-0.0%
16,BCHUSDT,MOZAIC, 448.86,458.19,-114.0,"$-52,224",-1063,-1.9%,-0.3%,$168.7,0.0%
17,APTUSDT,MOZAIC, 9.28,9.26,-5839.8,"$-54,073",149,-2.0%,-2.0%,"$1,116.0",0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513650.0,"$-64,691",-2958,-2.3%,-3.3%,"$2,184.8",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-360274.0,"$-86,296",1282,-3.1%,0.8%,$-659.3,-0.0%
20,NEARUSDT,MOZAIC, 5.05,5.28,-16938.0,"$-89,467",-3975,-3.2%,-0.5%,$423.4,0.0%
21,ETHUSDT,MOZAIC, 3306.28,3331.35,-31.6,"$-105,407",-793,-3.8%,-3.3%,"$3,632.4",0.1%
22,BTCUSDT,OVERLAY, 96802.68,99118.76,10.8,"$1,068,798",24974,38.6%,-1.3%,"$-13,803.3",-0.5%
23,ETHUSDT,OVERLAY, 3423.99,3331.35,43.5,"$144,970",-4031,5.2%,-3.3%,"$-4,995.8",-0.2%
24,HBARUSDT,OVERLAY, 0.29,0.37,-39675.0,"$-14,637",-3043,-0.5%,14.5%,"$-1,851.2",-0.1%
25,UNIUSDT,OVERLAY, 13.72,14.37,-1323.0,"$-19,016",-870,-0.7%,-1.0%,$198.5,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.20,-2786.7,"$-20,050",-750,-0.7%,0.8%,$-150.5,-0.0%
27,BCHUSDT,OVERLAY, 459.15,458.19,-45.5,"$-20,870",44,-0.8%,-0.3%,$67.4,0.0%
28,LTCUSDT,OVERLAY, 104.77,119.24,-189.7,"$-22,621",-2745,-0.8%,2.2%,$-489.5,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1056631.0,"$-23,581",407,-0.9%,-1.7%,$401.5,0.0%
30,LINKUSDT,OVERLAY, 22.74,22.99,-1070.3,"$-24,610",-269,-0.9%,4.3%,"$-1,018.9",-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.51,-84674.0,"$-42,826",-7374,-1.5%,4.2%,"$-1,751.1",-0.1%
32,SUIUSDT,OVERLAY, 4.67,4.73,-12238.9,"$-57,911",-723,-2.1%,-2.1%,"$1,217.8",0.0%
33,ADAUSDT,OVERLAY, 0.94,1.10,-54173.0,"$-59,569",-8749,-2.2%,2.5%,"$-1,446.4",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.63,-1562.0,"$-61,905",-2802,-2.2%,-0.3%,$173.4,0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-168827.0,"$-64,232",-5279,-2.3%,-1.0%,$668.6,0.0%
36,TONUSDT,OVERLAY, 5.50,5.55,-12331.5,"$-68,495",-708,-2.5%,0.8%,$-542.6,-0.0%
37,BNBUSDT,OVERLAY, 695.81,709.09,-101.1,"$-71,675",-1343,-2.6%,-0.7%,$503.4,0.0%
38,XRPUSDT,OVERLAY, 2.48,3.34,-23050.4,"$-76,938",-19782,-2.8%,6.5%,"$-4,736.9",-0.2%
39,TRXUSDT,OVERLAY, 0.24,0.24,-324786.0,"$-77,796",1021,-2.8%,0.8%,$-594.4,-0.0%
