,symbol,strategy,entryPrice,LstPrice 0703_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101921.55,95680.26,-1178465.1,"$1,260,935",23023,51.5%,,"$-7,352.6",-0.1%
1,BCHUSDT,MOZAIC, 367.09,396.37,1069.1,"$423,770",31309,17.3%,0.3%,"$1,464.7",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.25,1015810.0,"$255,720",10003,10.4%,5.7%,"$13,855.6",0.6%
3,OMUSDT,MOZAIC, 5.82,6.63,25395.0,"$168,373",20523,6.9%,-2.8%,"$-4,932.7",-0.2%
4,ADAUSDT,MOZAIC, 0.97,0.87,180931.0,"$158,116",-16673,6.5%,-3.7%,"$-6,043.1",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,576842.0,"$141,103",3002,5.8%,1.9%,"$2,653.5",0.1%
6,XRPUSDT,MOZAIC, 2.60,2.52,43831.6,"$110,285",-3716,4.5%,-3.3%,"$-3,703.8",-0.1%
7,AVAXUSDT,MOZAIC, 21.88,20.56,-859.0,"$-17,658",1137,-0.7%,-2.0%,$367.7,0.0%
8,LTCUSDT,MOZAIC, 104.99,104.44,-188.2,"$-19,655",103,-0.8%,1.0%,$-192.0,-0.0%
9,SUIUSDT,MOZAIC, 2.42,2.76,-13991.2,"$-38,623",-4807,-1.6%,0.8%,$-319.0,-0.0%
10,SOLUSDT,MOZAIC, 159.74,143.35,-393.0,"$-56,337",6442,-2.3%,0.0%,$-7.9,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-356008.0,"$-72,697",5376,-3.0%,1.3%,$-950.5,-0.0%
12,ETHUSDT,MOZAIC, 2198.56,2186.58,-53.5,"$-117,063",641,-4.8%,-0.8%,$885.5,0.0%
13,TONUSDT,MOZAIC, 3.23,3.05,-45513.9,"$-138,813",8247,-5.7%,0.4%,$-578.0,-0.0%
14,BTCUSDT,OVERLAY, 94897.13,89332.50,10.5,"$936,473",-58334,38.3%,-0.7%,"$-6,325.4",-0.3%
15,ETHUSDT,OVERLAY, 2806.04,2186.58,29.5,"$64,550",-18287,2.6%,-0.8%,$-488.3,-0.0%
16,SOLUSDT,OVERLAY, 150.25,143.35,277.0,"$39,708",-1911,1.6%,0.0%,$5.5,0.0%
17,BCHUSDT,OVERLAY, 388.02,396.37,-39.7,"$-15,753",-332,-0.6%,0.3%,$-54.4,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.76,-6063.9,"$-16,739",4034,-0.7%,0.8%,$-138.3,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.56,-918.0,"$-18,871",4460,-0.8%,-2.0%,$392.9,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1548810.0,"$-20,887",3040,-0.9%,0.7%,$-136.3,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.87,-26348.0,"$-23,026",-2748,-0.9%,-3.7%,$880.0,0.0%
22,LTCUSDT,OVERLAY, 123.40,104.44,-259.0,"$-27,052",4911,-1.1%,1.0%,$-264.2,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.05,-10425.3,"$-31,796",7913,-1.3%,0.4%,$-132.4,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.25,-180937.0,"$-45,549",-2122,-1.9%,5.7%,"$-2,468.0",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.52,-19222.3,"$-48,365",-333,-2.0%,-3.3%,"$1,624.3",0.1%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-249857.0,"$-51,021",11661,-2.1%,1.3%,$-667.1,-0.0%
27,LINKUSDT,OVERLAY, 17.62,16.94,-3071.3,"$-52,025",2093,-2.1%,-0.7%,$356.3,0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-180739.0,"$-53,519",5692,-2.2%,0.0%,$-21.7,-0.0%
29,BNBUSDT,OVERLAY, 634.11,601.48,-131.4,"$-79,047",4288,-3.2%,0.9%,$-672.9,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-378832.0,"$-92,667",-2589,-3.8%,1.9%,"$-1,742.6",-0.1%
