,index,strategy,symbol,entryPrice,LstPrice 0607_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123339.62,121317.92,-5416332.9,"$689,640",-12068,"-1,234,500.0%",222.3%,"$6,663.4",0.2%
1,8,MOZAIC,DOTUSDT, 6.13,6.23,30559.4,"$190,486",3163,12.6%,9.6%,"$16,746.6",1.2%
2,0,MOZAIC,TONUSDT, 7.38,7.66,23892.6,"$182,907",6569,12.1%,6.0%,"$10,419.6",0.7%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$181,875",13675,12.0%,2.3%,"$4,053.3",0.3%
4,4,MOZAIC,SOLUSDT, 142.51,143.80,943.0,"$135,603",1218,9.0%,7.1%,"$8,958.5",0.6%
5,10,MOZAIC,XRPUSDT, 0.47,0.45,226617.4,"$101,613",-5278,6.7%,5.5%,"$5,302.8",0.4%
6,7,MOZAIC,AVAXUSDT, 27.14,27.46,2019.0,"$55,442",643,3.7%,9.3%,"$4,720.4",0.3%
7,15,MOZAIC,ADAUSDT, 0.38,0.37,79280.0,"$29,468",-999,1.9%,6.3%,"$1,736.2",0.1%
8,6,MOZAIC,UNIUSDT, 8.19,8.25,1445.0,"$11,915",85,0.8%,6.1%,$686.4,0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,58014.41,0.2,"$11,081",518,0.7%,2.5%,$268.6,0.0%
10,16,MOZAIC,LTCUSDT, 63.90,65.48,-189.3,"$-12,396",-299,-0.8%,6.0%,$-696.7,-0.0%
11,17,MOZAIC,ETHUSDT, 3011.41,3063.99,-4.8,"$-14,585",-250,-1.0%,2.8%,$-397.7,-0.0%
12,5,MOZAIC,LINKUSDT, 11.84,13.23,-1241.8,"$-16,432",-1729,-1.1%,7.5%,"$-1,148.7",-0.1%
13,11,MOZAIC,BNBUSDT, 493.22,528.74,-58.3,"$-30,841",-2072,-2.0%,6.3%,"$-1,822.8",-0.1%
14,1,MOZAIC,NEARUSDT, 5.02,4.82,-8443.0,"$-40,712",1679,-2.7%,9.1%,"$-3,385.6",-0.2%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-363778.0,"$-41,234",1585,-2.7%,7.6%,"$-2,895.7",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2757773.0,"$-47,506",4363,-3.1%,15.2%,"$-6,254.6",-0.5%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-98877.0,"$-50,032",1875,-3.3%,8.2%,"$-3,806.8",-0.3%
18,14,MOZAIC,BCHUSDT, 344.47,342.42,-253.1,"$-86,654",519,-5.7%,5.3%,"$-4,375.5",-0.3%
19,18,OVERLAY,BTCUSDT, 62754.66,58014.41,11.7,"$679,349",-55508,44.9%,2.5%,"$16,467.8",1.1%
20,31,OVERLAY,NEARUSDT, 4.93,4.82,-3153.0,"$-15,204",326,-1.0%,9.1%,"$-1,264.4",-0.1%
21,28,OVERLAY,BCHUSDT, 381.63,342.42,-63.0,"$-21,588",2472,-1.4%,5.3%,"$-1,090.0",-0.1%
22,27,OVERLAY,LINKUSDT, 13.96,13.23,-1636.3,"$-21,652",1193,-1.4%,7.5%,"$-1,513.6",-0.1%
23,30,OVERLAY,TONUSDT, 7.35,7.66,-6110.5,"$-46,778",-1840,-3.1%,6.0%,"$-2,664.8",-0.2%
24,29,OVERLAY,SOLUSDT, 145.72,143.80,-334.0,"$-48,029",641,-3.2%,7.1%,"$-3,173.0",-0.2%
25,21,OVERLAY,XRPUSDT, 0.47,0.45,-107879.6,"$-48,372",2745,-3.2%,5.5%,"$-2,524.4",-0.2%
26,22,OVERLAY,ADAUSDT, 0.39,0.37,-130359.0,"$-48,454",2379,-3.2%,6.3%,"$-2,854.9",-0.2%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-375966.0,"$-48,753",-2376,-3.2%,2.3%,"$-1,086.5",-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2870664.0,"$-49,451",3520,-3.3%,15.2%,"$-6,510.7",-0.5%
29,23,OVERLAY,DOTUSDT, 6.14,6.23,-7973.9,"$-49,704",-737,-3.3%,9.6%,"$-4,369.7",-0.3%
30,24,OVERLAY,BNBUSDT, 572.24,528.74,-94.5,"$-49,987",4113,-3.3%,6.3%,"$-2,954.4",-0.2%
31,19,OVERLAY,DOGEUSDT, 0.12,0.11,-446931.0,"$-50,659",4793,-3.3%,7.6%,"$-3,557.6",-0.3%
32,26,OVERLAY,AVAXUSDT, 27.97,27.46,-1860.0,"$-51,076",949,-3.4%,9.3%,"$-4,348.7",-0.3%
