,symbol,strategy,entryPrice,LstPrice 2201_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,216389.37,-12471930.6,"$2,094,134",196451,76.9%,,"$-15,803.8",-0.7%
1,XRPUSDT,MOZAIC, 2.46,3.18,174889.5,"$556,379",125423,20.4%,0.2%,$909.4,0.0%
2,SOLUSDT,MOZAIC, 253.48,265.86,2004.0,"$532,783",24809,19.6%,6.1%,"$30,380.6",1.2%
3,LINKUSDT,MOZAIC, 25.80,25.34,11435.4,"$289,720",-5368,10.6%,-4.9%,"$-14,957.5",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$165,889",-3303,6.1%,-2.7%,"$-4,642.5",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$124,156",3732,4.6%,-3.9%,"$-5,072.9",-0.2%
6,LTCUSDT,MOZAIC, 126.37,115.76,920.6,"$106,561",-9768,3.9%,-2.7%,"$-3,001.1",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$67,433",-3395,2.5%,-3.6%,"$-2,544.0",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,103738.82,0.6,"$59,546",1051,2.2%,-2.2%,"$-1,344.0",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,349.07,108.5,"$37,874",-813,1.4%,-5.8%,"$-2,342.5",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.99,34983.0,"$34,588",-2635,1.3%,-1.7%,$-584.2,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3250.04,-10.7,"$-34,642",636,-1.3%,-2.3%,$808.3,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.52,-8369.7,"$-37,849",-25,-1.4%,-2.9%,"$1,131.6",0.0%
13,UNIUSDT,MOZAIC, 13.25,12.98,-3352.0,"$-43,499",918,-1.6%,-3.9%,"$1,773.2",0.1%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,478",-2707,-2.1%,4.3%,"$-2,306.4",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-84,945",2439,-3.1%,-3.1%,"$2,721.8",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.48,-14674.8,"$-95,040",2024,-3.5%,-2.3%,"$2,245.2",0.1%
17,APTUSDT,MOZAIC, 8.93,8.53,-11461.0,"$-97,776",4540,-3.6%,-2.4%,"$2,451.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-102,484",8625,-3.8%,-4.1%,"$4,372.1",0.2%
19,TONUSDT,MOZAIC, 5.25,5.28,-24015.0,"$-126,910",-729,-4.7%,1.6%,"$-1,954.8",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,103738.82,14.9,"$1,550,065",59079,57.0%,-2.2%,"$-34,985.2",-1.3%
21,ETHUSDT,OVERLAY, 3416.53,3250.04,44.2,"$143,775",-7365,5.3%,-2.3%,"$-3,354.6",-0.1%
22,SOLUSDT,OVERLAY, 215.73,265.86,175.0,"$46,526",8773,1.7%,6.1%,"$2,653.0",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,338",-225,-0.8%,-3.9%,$871.8,0.0%
24,LTCUSDT,OVERLAY, 112.53,115.76,-236.3,"$-27,348",-761,-1.0%,-2.7%,$770.2,0.0%
25,BCHUSDT,OVERLAY, 455.47,437.12,-65.3,"$-28,556",1199,-1.0%,-2.1%,$605.6,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.98,-2253.0,"$-29,237",1874,-1.1%,-3.9%,"$1,191.8",0.0%
27,DOTUSDT,OVERLAY, 6.80,6.48,-4684.4,"$-30,338",1520,-1.1%,-2.3%,$716.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,760",2722,-1.1%,-3.1%,$985.6,0.0%
29,TONUSDT,OVERLAY, 5.44,5.28,-7733.5,"$-40,869",1235,-1.5%,1.6%,$-629.5,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-55,227",449,-2.0%,-2.7%,"$1,545.6",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.34,-2764.8,"$-70,047",-3174,-2.6%,-4.9%,"$3,616.3",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-76,467",275,-2.8%,-3.6%,"$2,884.8",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-77574.0,"$-76,698",-291,-2.8%,-1.7%,"$1,295.5",0.0%
34,SUIUSDT,OVERLAY, 4.68,4.52,-18085.2,"$-81,783",2909,-3.0%,-2.9%,"$2,445.1",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.18,-26094.2,"$-83,014",-14558,-3.1%,0.2%,$-135.7,-0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.82,-2360.0,"$-86,901",2431,-3.2%,-0.4%,$346.9,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-99,523",-5001,-3.7%,4.3%,"$-4,064.2",-0.2%
38,BNBUSDT,OVERLAY, 695.95,696.56,-148.5,"$-103,432",-91,-3.8%,0.6%,$-607.3,-0.0%
