,index,strategy,symbol,entryPrice,LstPrice 0210_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,126300.25,23694422.1,"$1,125,698",-36679,"-1,234,500.0%",-7.3%,"$9,923.7",0.8%
1,8,MOZAIC,SUIUSDT, 1.75,1.84,124569.7,"$229,196",11606,16.5%,4.8%,"$10,513.7",0.8%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$170,480",-19592,12.2%,-0.1%,$-250.0,-0.0%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$154,623",-24316,11.1%,-1.4%,"$-2,124.5",-0.2%
4,6,MOZAIC,NEARUSDT, 4.61,4.76,27955.0,"$133,124",4261,9.6%,-1.5%,"$-1,984.8",-0.1%
5,0,MOZAIC,AVAXUSDT, 25.20,25.72,2627.0,"$67,572",1376,4.9%,-0.3%,$-178.6,-0.0%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,218",-3400,1.5%,-1.6%,$-334.9,-0.0%
7,2,MOZAIC,BTCUSDT, 60758.89,60921.08,0.2,"$13,159",35,0.9%,0.2%,$32.2,0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.93,1801.0,"$12,477",-1065,0.9%,1.0%,$118.9,0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.15,873.0,"$7,118",-1434,0.5%,-2.0%,$-144.0,-0.0%
10,5,MOZAIC,BNBUSDT, 568.76,543.01,-18.2,"$-9,872",468,-0.7%,-0.7%,$71.1,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,379",-102,-0.8%,0.1%,$-6.7,-0.0%
12,1,MOZAIC,BCHUSDT, 337.15,315.87,-40.1,"$-12,656",853,-0.9%,-0.5%,$65.7,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,60921.08,12.1,"$738,485",-8953,53.0%,0.2%,"$1,807.4",0.1%
14,20,OVERLAY,ETHUSDT, 2588.50,2431.31,32.9,"$80,082",-5177,5.8%,-0.6%,$-480.9,-0.0%
15,23,OVERLAY,SOLUSDT, 154.91,144.19,160.0,"$23,071",-1715,1.7%,-0.6%,$-134.4,-0.0%
16,28,OVERLAY,SUIUSDT, 1.74,1.84,-5921.1,"$-10,894",-588,-0.8%,4.8%,$-499.7,-0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.76,-3170.0,"$-15,096",-11,-1.1%,-1.5%,$225.1,0.0%
18,19,OVERLAY,DOTUSDT, 4.40,4.13,-3672.0,"$-15,180",981,-1.1%,-0.4%,$55.1,0.0%
19,15,OVERLAY,BCHUSDT, 338.80,315.87,-56.1,"$-17,732",1287,-1.3%,-0.5%,$92.1,0.0%
20,22,OVERLAY,LTCUSDT, 66.67,63.16,-285.9,"$-18,056",1003,-1.3%,-0.3%,$51.5,0.0%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-35,439",-3862,-2.5%,-0.1%,$52.0,0.0%
22,21,OVERLAY,LINKUSDT, 11.65,10.93,-3480.4,"$-38,031",2506,-2.7%,-0.7%,$271.5,0.0%
23,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-46,309",1731,-3.3%,-1.6%,$767.1,0.1%
24,14,OVERLAY,AVAXUSDT, 26.42,25.72,-1813.0,"$-46,634",1269,-3.3%,-0.3%,$123.3,0.0%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-47,898",2810,-3.4%,-1.3%,$607.0,0.0%
26,26,OVERLAY,XRPUSDT, 0.58,0.58,-84030.4,"$-49,142",-379,-3.5%,-2.0%,$983.2,0.1%
27,24,OVERLAY,TONUSDT, 5.67,5.38,-9252.8,"$-49,813",2662,-3.6%,0.2%,$-104.6,-0.0%
28,16,OVERLAY,BNBUSDT, 566.08,543.01,-91.8,"$-49,870",2118,-3.6%,-0.7%,$359.1,0.0%
29,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,906",-1052,-3.6%,0.1%,$-29.2,-0.0%
