,symbol,strategy,entryPrice,LstPrice 1312_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,106150.57,3351009.8,"$1,888,304",221710,65.4%,,"$7,488.0",0.3%
1,LINKUSDT,MOZAIC, 25.31,28.65,7238.0,"$207,399",24174,7.2%,-1.4%,"$-2,982.1",-0.1%
2,XRPUSDT,MOZAIC, 1.31,2.34,80516.5,"$188,650",83364,6.5%,0.5%,$974.2,0.0%
3,TRXUSDT,MOZAIC, 0.33,0.29,524878.0,"$151,619",-22556,5.3%,-2.5%,"$-3,968.1",-0.1%
4,AAVEUSDT,MOZAIC, 370.40,374.15,398.0,"$148,912",1491,5.2%,2.2%,"$3,271.6",0.1%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$138,245",-13146,4.8%,-0.6%,$-840.0,-0.0%
6,UNIUSDT,MOZAIC, 17.15,17.45,5801.0,"$101,242",1744,3.5%,-1.2%,"$-1,253.0",-0.0%
7,HBARUSDT,MOZAIC, 0.18,0.31,307933.0,"$94,599",39097,3.3%,5.8%,"$5,164.0",0.2%
8,SUIUSDT,MOZAIC, 4.70,4.78,17566.1,"$83,989",1471,2.9%,3.8%,"$3,102.2",0.1%
9,BNBUSDT,MOZAIC, 714.87,715.81,61.5,"$44,001",58,1.5%,1.5%,$650.4,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.43,85950.0,"$36,542",13700,1.3%,0.3%,$98.8,0.0%
11,LTCUSDT,MOZAIC, 121.12,121.27,-122.3,"$-14,831",-18,-0.5%,2.0%,$-289.9,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.95,-3600.0,"$-25,008",-239,-0.9%,1.0%,$-241.2,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.44,-5436.7,"$-34,985",-3006,-1.2%,1.7%,$-582.8,-0.0%
14,APTUSDT,MOZAIC, 11.99,14.29,-3830.6,"$-54,731",-8804,-1.9%,4.8%,"$-2,526.7",-0.1%
15,SOLUSDT,MOZAIC, 233.47,226.58,-488.0,"$-110,570",3364,-3.8%,0.1%,$-78.1,-0.0%
16,BTCUSDT,OVERLAY, 89241.26,100488.31,4.4,"$440,340",49285,15.2%,0.7%,"$3,134.0",0.1%
17,ETHUSDT,OVERLAY, 3313.85,3915.89,91.9,"$359,890",55331,12.5%,1.1%,"$3,760.8",0.1%
18,SOLUSDT,OVERLAY, 232.71,226.58,587.0,"$133,001",-3599,4.6%,0.1%,$93.9,0.0%
