,symbol,strategy,entryPrice,LstPrice 3101_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,213161.09,-15107801.4,"$1,838,450",43092,70.2%,,"$-89,853.2",-3.4%
1,SOLUSDT,MOZAIC, 253.88,230.08,1557.0,"$358,238",-37046,13.7%,-3.3%,"$-12,393.7",-0.5%
2,XRPUSDT,MOZAIC, 2.56,3.04,108821.7,"$330,320",51590,12.6%,-2.9%,"$-10,022.5",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.27,55359.0,"$291,600",-7499,11.1%,-6.6%,"$-20,593.5",-0.7%
4,LTCUSDT,MOZAIC, 127.98,127.21,1840.9,"$234,190",-1420,8.9%,-2.2%,"$-5,338.7",-0.2%
5,LINKUSDT,MOZAIC, 25.68,25.01,9055.0,"$226,494",-6080,8.7%,2.4%,"$5,342.5",0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.48,85877.9,"$127,494",-7037,4.9%,-5.1%,"$-6,818.7",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,102121.19,0.9,"$93,645",-143,3.6%,-2.4%,"$-2,327.3",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,544",2678,3.3%,1.0%,$827.1,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$65,170",-3117,2.5%,-3.7%,"$-2,504.1",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3305.26,14.0,"$46,115",21,1.8%,1.9%,$855.4,0.0%
11,HBARUSDT,MOZAIC, 0.32,0.31,102653.0,"$31,460",-1748,1.2%,-2.9%,$-945.4,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,337.75,-46.1,"$-15,570",-1164,-0.6%,7.3%,"$-1,054.3",-0.0%
13,APTUSDT,MOZAIC, 8.19,7.86,-5829.1,"$-45,810",1954,-1.8%,0.4%,$-191.8,-0.0%
14,NEARUSDT,MOZAIC, 4.54,4.61,-10874.0,"$-50,162",-781,-1.9%,0.3%,$-152.2,-0.0%
15,TONUSDT,MOZAIC, 5.07,4.82,-11732.6,"$-56,523",3014,-2.2%,0.0%,$-9.4,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.44,-10968.1,"$-70,591",-558,-2.7%,5.3%,"$-3,531.7",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.09,-19014.2,"$-77,773",769,-3.0%,-0.6%,$507.7,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-97,096",7382,-3.7%,0.7%,$-666.8,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-117,627",17785,-4.5%,7.3%,"$-7,983.3",-0.3%
20,UNIUSDT,MOZAIC, 12.00,11.89,-10210.0,"$-121,411",1105,-4.6%,-0.5%,$582.0,0.0%
21,BTCUSDT,OVERLAY, 100830.89,102121.19,10.9,"$1,117,819",14124,42.7%,-2.4%,"$-27,780.9",-1.0%
22,ETHUSDT,OVERLAY, 3373.68,3305.26,44.6,"$147,524",-3054,5.6%,1.9%,"$2,736.4",0.1%
23,SOLUSDT,OVERLAY, 238.18,230.08,258.0,"$59,361",-2090,2.3%,-3.3%,"$-2,053.7",-0.1%
24,LTCUSDT,OVERLAY, 113.88,127.21,-168.2,"$-21,392",-2243,-0.8%,-2.2%,$487.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,042",3324,-1.0%,0.7%,$-185.7,-0.0%
26,DOTUSDT,OVERLAY, 6.44,6.44,-4202.3,"$-27,046",33,-1.0%,5.3%,"$-1,353.1",-0.1%
27,BCHUSDT,OVERLAY, 444.37,424.19,-64.5,"$-27,357",1301,-1.0%,-2.4%,$683.6,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-99147.0,"$-30,386",1457,-1.2%,-2.9%,$913.1,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.09,-8539.9,"$-34,930",4301,-1.3%,-0.6%,$228.0,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,821",1375,-1.8%,-3.7%,"$1,760.6",0.1%
31,TONUSDT,OVERLAY, 5.12,4.82,-11550.9,"$-55,648",3507,-2.1%,0.0%,$-9.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-59,837",4547,-2.3%,-1.3%,$777.5,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.95,-63701.0,"$-60,286",2144,-2.3%,-1.3%,$789.9,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.04,-20218.8,"$-61,373",-6184,-2.3%,-2.9%,"$1,862.2",0.1%
35,AVAXUSDT,OVERLAY, 36.93,34.32,-1876.0,"$-64,390",4891,-2.5%,0.3%,$-172.6,-0.0%
36,LINKUSDT,OVERLAY, 24.15,25.01,-2602.7,"$-65,102",-2256,-2.5%,2.4%,"$-1,535.6",-0.1%
37,BNBUSDT,OVERLAY, 690.52,676.15,-103.1,"$-69,684",1481,-2.7%,-0.2%,$130.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,667",-3273,-2.9%,1.0%,$-713.6,-0.0%
