,symbol,strategy,entryPrice,LstPrice 2111_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83851.65,106862.80,1412127.0,"$1,599,326",334266,77.9%,,"$35,898.1",2.1%
1,XRPUSDT,MOZAIC, 1.08,1.12,242310.3,"$270,830",9930,13.2%,1.2%,"$3,271.2",0.2%
2,XLMUSDT,MOZAIC, 0.20,0.24,830415.0,"$196,717",33868,9.6%,-4.2%,"$-8,636.3",-0.4%
3,HBARUSDT,MOZAIC, 0.13,0.12,1159966.0,"$141,171",-11862,6.9%,0.5%,$742.4,0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.39,357561.0,"$138,746",89116,6.8%,2.6%,"$3,532.7",0.2%
5,ADAUSDT,MOZAIC, 0.46,0.80,157733.0,"$125,789",52749,6.1%,-0.4%,$-457.4,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1979804.0,"$39,942",840,1.9%,7.6%,"$2,830.7",0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,-442830.0,"$-10,808",-37,-0.5%,2.2%,$-233.4,-0.0%
8,UNIUSDT,MOZAIC, 9.00,9.10,-1376.0,"$-12,515",-128,-0.6%,3.7%,$-444.4,-0.0%
9,BNBUSDT,MOZAIC, 615.69,618.96,-59.9,"$-37,082",-196,-1.8%,2.2%,$-813.0,-0.0%
10,ETHUSDT,MOZAIC, 3120.07,3256.90,-11.6,"$-37,699",-1584,-1.8%,6.7%,"$-2,396.4",-0.1%
11,BTCUSDT,OVERLAY, 75806.08,98165.10,11.6,"$1,138,617",259342,55.5%,4.0%,"$44,122.6",2.2%
12,ETHUSDT,OVERLAY, 2952.91,3256.90,66.2,"$215,769",20139,10.5%,6.7%,"$13,715.7",0.7%
13,SOLUSDT,OVERLAY, 206.51,244.18,178.0,"$43,465",6706,2.1%,3.6%,"$1,527.2",0.1%
14,1000PEPEUSDT,OVERLAY, 0.02,0.02,-537987.0,"$-10,854",-1518,-0.5%,7.6%,$-769.2,-0.0%
15,APTUSDT,OVERLAY, 11.44,11.89,-1052.3,"$-12,507",-470,-0.6%,1.0%,$-120.3,-0.0%
16,DOTUSDT,OVERLAY, 4.74,5.87,-3104.1,"$-18,206",-3488,-0.9%,3.0%,$-530.8,-0.0%
17,NEARUSDT,OVERLAY, 5.00,5.60,-3276.0,"$-18,361",-1970,-0.9%,2.5%,$-455.4,-0.0%
18,LINKUSDT,OVERLAY, 12.17,15.02,-1350.1,"$-20,279",-3852,-1.0%,5.8%,"$-1,120.6",-0.1%
19,BCHUSDT,OVERLAY, 388.39,514.00,-46.5,"$-23,919",-5845,-1.2%,17.0%,"$-3,486.4",-0.2%
20,LTCUSDT,OVERLAY, 77.38,90.86,-268.2,"$-24,373",-3615,-1.2%,9.2%,"$-2,052.1",-0.1%
21,DOGEUSDT,OVERLAY, 0.19,0.39,-95245.0,"$-36,958",-18914,-1.8%,2.6%,$-941.0,-0.0%
22,SUIUSDT,OVERLAY, 2.95,3.62,-11812.6,"$-42,746",-7845,-2.1%,2.9%,"$-1,203.7",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1756840.0,"$-42,879",-9609,-2.1%,2.2%,$-925.9,-0.0%
24,ADAUSDT,OVERLAY, 0.41,0.80,-54996.0,"$-43,858",-21479,-2.1%,-0.4%,$159.5,0.0%
25,XRPUSDT,OVERLAY, 0.59,1.12,-40178.9,"$-44,908",-21385,-2.2%,1.2%,$-542.4,-0.0%
26,AVAXUSDT,OVERLAY, 29.16,35.13,-1770.0,"$-62,178",-10573,-3.0%,4.7%,"$-2,796.6",-0.1%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350694.0,"$-70,297",-9350,-3.4%,3.0%,"$-2,023.5",-0.1%
28,BNBUSDT,OVERLAY, 601.44,618.96,-114.0,"$-70,586",-1998,-3.4%,2.2%,"$-1,547.5",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.48,-12905.9,"$-70,707",-2707,-3.4%,3.7%,"$-2,507.6",-0.1%
