,symbol,strategy,entryPrice,LstPrice 1312_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111095.71,2669667.0,"$1,930,598",229948,66.6%,,"$19,059.9",0.4%
1,AAVEUSDT,MOZAIC, 368.86,374.31,665.3,"$249,029",3624,8.6%,1.8%,"$4,497.4",0.2%
2,LINKUSDT,MOZAIC, 25.63,28.61,8121.1,"$232,317",24197,8.0%,-1.9%,"$-4,572.2",-0.2%
3,XRPUSDT,MOZAIC, 1.31,2.43,74222.5,"$180,343",83287,6.2%,3.9%,"$6,746.8",0.2%
4,SUIUSDT,MOZAIC, 4.75,4.74,30230.8,"$143,146",-355,4.9%,2.5%,"$3,458.4",0.1%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$106,443",-15671,3.7%,-2.5%,"$-2,778.3",-0.1%
6,HBARUSDT,MOZAIC, 0.18,0.31,256204.0,"$80,138",33959,2.8%,7.2%,"$5,364.9",0.2%
7,UNIUSDT,MOZAIC, 17.15,17.27,4613.0,"$79,687",554,2.7%,-2.4%,"$-1,974.4",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,599",-5956,2.4%,-0.4%,$-247.1,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3904.84,14.7,"$57,335",-474,2.0%,0.6%,$350.8,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.44,104851.0,"$45,662",14433,1.6%,2.5%,"$1,134.5",0.0%
11,BNBUSDT,MOZAIC, 714.87,726.90,30.5,"$22,156",367,0.8%,2.9%,$629.4,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$19,238",168,0.7%,4.4%,$809.5,0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,240",264,-0.7%,-1.1%,$219.0,0.0%
14,APTUSDT,MOZAIC, 11.99,14.16,-1707.0,"$-24,177",-3711,-0.8%,3.6%,$-832.8,-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,122",221,-0.9%,-0.1%,$35.4,0.0%
16,BCHUSDT,MOZAIC, 536.93,538.40,-64.1,"$-34,537",-95,-1.2%,-0.4%,$127.7,0.0%
17,TONUSDT,MOZAIC, 6.10,6.30,-9813.8,"$-61,843",-2023,-2.1%,-0.6%,$355.3,0.0%
18,SOLUSDT,MOZAIC, 233.47,223.93,-399.0,"$-89,348",3807,-3.1%,-1.3%,"$1,193.0",0.0%
19,BTCUSDT,OVERLAY, 89241.26,101122.90,3.7,"$377,593",44366,13.0%,1.1%,"$4,217.6",0.1%
20,ETHUSDT,OVERLAY, 3342.57,3904.84,96.3,"$376,161",54164,13.0%,0.6%,"$2,301.4",0.1%
21,SOLUSDT,OVERLAY, 231.76,223.93,661.0,"$148,018",-5178,5.1%,-1.3%,"$-1,976.4",-0.1%
