,index,strategy,symbol,entryPrice,LstPrice 2805_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,142395.49,7589025.5,"$877,250",119731,"-1,234,500.0%",-34.0%,"$-12,865.0",-0.7%
1,12,MOZAIC,UNIUSDT, 9.37,11.25,25485.0,"$286,732",48043,17.2%,1.7%,"$4,765.7",0.3%
2,7,MOZAIC,ETHUSDT, 3777.51,3854.27,72.4,"$278,995",5556,16.8%,-1.1%,"$-3,017.0",-0.2%
3,8,MOZAIC,LINKUSDT, 17.01,18.50,14136.3,"$261,564",21086,15.7%,-1.6%,"$-4,198.5",-0.3%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$198,904",30699,11.9%,-4.2%,"$-8,642.0",-0.5%
5,4,MOZAIC,SOLUSDT, 156.90,168.75,458.0,"$77,285",5423,4.6%,-0.9%,$-690.7,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.16,0.17,123048.0,"$20,371",428,1.2%,-2.2%,$-451.6,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,68450.10,0.2,"$13,622",-40,0.8%,-1.5%,$-201.3,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.67,-1221.0,"$-9,366",252,-0.6%,-2.0%,$194.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-11,254",-771,-0.7%,4.1%,$-440.0,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,715",-41,-0.7%,-0.9%,$110.7,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,83.46,-186.7,"$-15,584",89,-0.9%,-2.1%,$341.7,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.48,-3694.7,"$-23,946",-460,-1.4%,1.2%,$-289.3,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-112822.0,"$-51,594",906,-3.1%,-2.5%,"$1,297.5",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.13,-6726.0,"$-81,580",2272,-4.9%,-2.1%,"$1,735.3",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-97,214",4251,-5.8%,-1.1%,"$1,048.0",0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,68450.10,10.4,"$710,170",23605,42.6%,-1.5%,"$-10,494.3",-0.6%
17,30,OVERLAY,UNIUSDT, 11.05,11.25,-945.0,"$-10,632",-187,-0.6%,1.7%,$-176.7,-0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.67,-2379.0,"$-18,249",-475,-1.1%,-2.0%,$378.3,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.73,-30621.0,"$-22,396",-686,-1.3%,-1.8%,$413.4,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,18.50,-1260.9,"$-23,331",-3860,-1.4%,-1.6%,$374.5,0.0%
21,20,OVERLAY,DOTUSDT, 7.27,7.36,-3367.0,"$-24,794",-305,-1.5%,-3.7%,$949.5,0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,842",2284,-1.5%,-1.1%,$267.8,0.0%
23,26,OVERLAY,BCHUSDT, 472.60,470.12,-53.2,"$-25,009",132,-1.5%,-4.0%,"$1,030.4",0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.17,-339946.0,"$-56,278",-4232,-3.4%,-2.2%,"$1,247.6",0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,37.02,-1676.0,"$-62,039",-1177,-3.7%,-3.3%,"$2,125.2",0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,853",-546,-3.8%,-0.9%,$603.2,0.0%
27,27,OVERLAY,SOLUSDT, 158.11,168.75,-388.0,"$-65,473",-4128,-3.9%,-0.9%,$585.1,0.0%
28,21,OVERLAY,BNBUSDT, 587.69,602.30,-108.7,"$-65,488",-1589,-3.9%,-0.3%,$199.0,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-144643.0,"$-66,145",941,-4.0%,-2.5%,"$1,663.4",0.1%
30,28,OVERLAY,TONUSDT, 6.32,6.48,-10647.3,"$-69,006",-1689,-4.1%,1.2%,$-833.7,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-70,605",-6048,-4.2%,4.1%,"$-2,760.3",-0.2%
