,index,strategy,symbol,entryPrice,LstPrice 0803_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,68713.63,771383.9,"$164,657",37063,"-1,234,500.0%",35.5%,"$5,222.4",1.3%
1,4,MOZAIC,DOGEUSDT, 0.14,0.17,215668.0,"$35,937",6137,8.4%,5.5%,"$1,859.1",0.5%
2,0,MOZAIC,BCHUSDT, 444.61,437.15,71.8,"$31,403",-536,7.3%,1.1%,$339.8,0.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$28,007",14710,6.5%,8.0%,"$2,062.7",0.5%
4,3,MOZAIC,UNIUSDT, 11.20,15.20,1222.0,"$18,568",4881,4.3%,2.0%,$355.6,0.1%
5,1,MOZAIC,ETCUSDT, 35.97,38.81,338.8,"$13,150",965,3.1%,2.3%,$300.2,0.1%
6,2,MOZAIC,FILUSDT, 7.70,10.35,887.8,"$9,186",2353,2.1%,4.2%,$369.3,0.1%
7,9,MOZAIC,NEARUSDT, 5.56,5.37,1481.0,"$7,950",-285,1.9%,-3.0%,$-242.9,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,146.75,44.0,"$6,457",7,1.5%,1.9%,$118.4,0.0%
9,7,MOZAIC,AVAXUSDT, 39.90,43.45,-68.0,"$-2,955",-241,-0.7%,0.4%,$-11.3,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,869",-40,-2.1%,0.4%,$-32.2,-0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.39,-3142.0,"$-10,646",-1059,-2.5%,1.4%,$-146.1,-0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67214.10,2.0,"$135,369",22637,31.6%,0.5%,$703.1,0.2%
13,25,OVERLAY,TONUSDT, 2.72,2.77,-885.1,"$-2,453",-45,-0.6%,0.6%,$-13.5,-0.0%
14,20,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,487",-293,-0.6%,-0.1%,$2.1,0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,618",-1444,-0.6%,8.0%,$-192.8,-0.0%
16,23,OVERLAY,ICPUSDT, 12.95,14.53,-190.0,"$-2,761",-299,-0.6%,-2.8%,$79.0,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.88,-139.3,"$-2,769",-42,-0.6%,-1.2%,$32.4,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,87.75,-32.1,"$-2,819",-195,-0.7%,-0.4%,$11.6,0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,765",-2277,-1.1%,5.5%,$-246.5,-0.1%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,143",-28,-1.9%,0.4%,$-29.6,-0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-13942.0,"$-10,232",-879,-2.4%,-1.3%,$139.4,0.0%
22,14,OVERLAY,XRPUSDT, 0.60,0.63,-18747.0,"$-11,776",-588,-2.8%,0.0%,$-1.9,-0.0%
23,16,OVERLAY,DOTUSDT, 9.60,10.48,-1130.6,"$-11,852",-1003,-2.8%,0.7%,$-83.7,-0.0%
24,24,OVERLAY,SOLUSDT, 115.55,146.75,-81.0,"$-11,886",-2527,-2.8%,1.9%,$-218.0,-0.1%
25,19,OVERLAY,AVAXUSDT, 40.78,43.45,-274.0,"$-11,906",-733,-2.8%,0.4%,$-45.5,-0.0%
26,17,OVERLAY,BNBUSDT, 390.38,470.25,-26.4,"$-12,433",-2112,-2.9%,-0.9%,$113.7,0.0%
