,index,strategy,symbol,entryPrice,LstPrice 3108_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66160.84,-2071420.0,"$666,069",-3580,"-1,234,500.0%",-28.7%,"$-4,118.8",-0.5%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$176,303",24471,12.6%,-1.5%,"$-2,673.6",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,64.97,2240.1,"$145,544",-1434,10.4%,0.1%,$156.8,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.67,5903.0,"$133,823",-16451,9.5%,-2.6%,"$-3,577.2",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,11.00,8768.8,"$96,475",-3262,6.9%,-1.0%,$-999.6,-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,531.90,101.9,"$54,222",-884,3.9%,-0.6%,$-316.0,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,396",1531,3.5%,-0.2%,$-96.1,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.02,11213.0,"$45,127",-7393,3.2%,-2.1%,$-975.5,-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,395",-3184,1.1%,-0.5%,$-73.5,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,098",-324,0.9%,-1.4%,$-189.0,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,032",634,-1.1%,-0.6%,$89.2,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.40,-4243.1,"$-22,925",243,-1.6%,0.6%,$-136.6,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,134.95,-249.0,"$-33,602",1674,-2.4%,-2.2%,$740.3,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2512.68,-17.4,"$-43,814",1424,-3.1%,-0.5%,$214.8,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,321.73,-203.1,"$-65,354",2026,-4.7%,-0.9%,$619.6,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.25,-18119.4,"$-76,924",9776,-5.5%,-0.7%,$561.7,0.0%
16,15,OVERLAY,BTCUSDT, 61574.72,58931.24,10.3,"$604,163",-27101,43.1%,-0.3%,"$-1,705.9",-0.1%
17,29,OVERLAY,ETHUSDT, 2786.68,2512.68,16.8,"$42,221",-4604,3.0%,-0.5%,$-207.0,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.02,-3417.0,"$-13,752",1618,-1.0%,-2.1%,$297.3,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,321.73,-52.3,"$-16,825",1881,-1.2%,-0.9%,$159.5,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.97,-260.8,"$-16,945",61,-1.2%,0.1%,$-18.3,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.25,-4689.1,"$-19,907",1804,-1.4%,-0.7%,$145.4,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,134.95,-173.0,"$-23,346",1125,-1.7%,-2.2%,$514.3,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.40,-5886.5,"$-31,805",4526,-2.3%,0.6%,$-189.5,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.00,-3181.7,"$-35,005",1862,-2.5%,-1.0%,$362.7,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.67,-1588.0,"$-36,001",2161,-2.6%,-2.6%,$962.3,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,446",2633,-2.8%,-0.6%,$234.0,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,615",-2,-2.8%,-0.2%,$77.1,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,934",-4832,-3.1%,-1.5%,$666.3,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,560",2829,-3.2%,-1.4%,$642.9,0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-45,354",2410,-3.2%,-0.7%,$329.3,0.0%
31,21,OVERLAY,BNBUSDT, 545.97,531.90,-85.6,"$-45,552",1204,-3.2%,-0.6%,$265.5,0.0%
