,index,strategy,symbol,entryPrice,LstPrice 0508_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137961.87,106414.62,-3829762.5,"$696,060",-195430,"-1,234,500.0%",-580.4%,"$-105,854.4",-6.7%
1,8,MOZAIC,XRPUSDT, 0.54,0.44,441138.0,"$193,130",-43351,13.6%,-16.2%,"$-37,320.3",-2.2%
2,11,MOZAIC,BCHUSDT, 440.50,281.70,595.1,"$167,639",-94503,11.8%,-15.1%,"$-29,760.9",-1.8%
3,13,MOZAIC,BTCUSDT, 64899.22,50091.54,3.2,"$160,994",-47592,11.4%,-13.9%,"$-25,908.7",-1.6%
4,5,MOZAIC,SOLUSDT, 166.75,111.90,922.0,"$103,174",-50565,7.3%,-19.1%,"$-24,362.9",-1.4%
5,14,MOZAIC,KASUSDT, 0.20,0.13,591728.0,"$75,037",-43149,5.3%,-24.5%,"$-24,367.4",-1.3%
6,16,MOZAIC,BNBUSDT, 567.98,413.15,123.0,"$50,797",-19036,3.6%,-16.8%,"$-10,238.0",-0.6%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,198937.0,"$23,463",-1788,1.7%,-6.7%,"$-1,681.0",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,50.83,331.6,"$16,858",-4665,1.2%,-18.5%,"$-3,823.9",-0.2%
9,12,MOZAIC,ETHUSDT, 3123.07,2219.24,-5.2,"$-11,636",4739,-0.8%,-17.3%,"$2,437.2",0.1%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1069012.0,"$-11,807",4118,-0.8%,-17.3%,"$2,461.9",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.35,-44742.0,"$-15,723",7008,-1.1%,-16.6%,"$3,127.5",0.2%
12,10,MOZAIC,ADAUSDT, 0.39,0.29,-66468.0,"$-18,982",7200,-1.3%,-16.9%,"$3,861.8",0.2%
13,3,MOZAIC,NEARUSDT, 4.96,3.12,-8039.0,"$-25,112",14778,-1.8%,-24.4%,"$8,095.3",0.4%
14,1,MOZAIC,AVAXUSDT, 25.31,17.69,-1572.0,"$-27,809",11984,-2.0%,-16.8%,"$5,602.6",0.3%
15,2,MOZAIC,TONUSDT, 6.84,4.90,-6609.8,"$-32,368",12835,-2.3%,-18.4%,"$7,308.5",0.4%
16,0,MOZAIC,LINKUSDT, 12.90,8.25,-4204.9,"$-34,707",19543,-2.4%,-24.2%,"$11,084.2",0.6%
17,6,MOZAIC,DOTUSDT, 5.78,3.84,-18042.9,"$-69,319",35052,-4.9%,-18.1%,"$15,282.3",0.9%
18,17,OVERLAY,BTCUSDT, 63964.59,50091.54,11.2,"$561,626",-155545,39.6%,-13.9%,"$-90,382.2",-5.5%
19,32,OVERLAY,ETHUSDT, 3422.13,2219.24,9.7,"$21,635",-11727,1.5%,-17.3%,"$-4,531.7",-0.3%
20,30,OVERLAY,NEARUSDT, 5.09,3.12,-3694.0,"$-11,539",7259,-0.8%,-24.4%,"$3,719.9",0.2%
21,31,OVERLAY,LTCUSDT, 68.39,50.83,-229.3,"$-11,654",4025,-0.8%,-18.5%,"$2,643.3",0.2%
22,26,OVERLAY,LINKUSDT, 12.92,8.25,-1695.8,"$-13,996",7916,-1.0%,-24.2%,"$4,470.0",0.2%
23,22,OVERLAY,DOTUSDT, 5.42,3.84,-6246.9,"$-24,000",9866,-1.7%,-18.1%,"$5,291.1",0.3%
24,27,OVERLAY,BCHUSDT, 407.53,281.70,-85.7,"$-24,135",10780,-1.7%,-15.1%,"$4,284.7",0.3%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2749888.0,"$-30,373",15134,-2.1%,-17.3%,"$6,333.0",0.4%
26,28,OVERLAY,SOLUSDT, 159.05,111.90,-285.0,"$-31,892",13438,-2.3%,-19.1%,"$7,530.8",0.4%
27,18,OVERLAY,DOGEUSDT, 0.12,0.08,-407094.0,"$-33,815",14877,-2.4%,-19.9%,"$8,382.1",0.5%
28,25,OVERLAY,AVAXUSDT, 26.19,17.69,-1933.0,"$-34,195",16431,-2.4%,-16.8%,"$6,889.2",0.4%
29,20,OVERLAY,XRPUSDT, 0.54,0.44,-85422.3,"$-37,398",9105,-2.6%,-16.2%,"$7,226.7",0.4%
30,23,OVERLAY,BNBUSDT, 562.76,413.15,-94.2,"$-38,936",14099,-2.7%,-16.8%,"$7,847.4",0.5%
31,21,OVERLAY,ADAUSDT, 0.39,0.29,-153241.0,"$-43,763",15576,-3.1%,-16.9%,"$8,903.3",0.5%
32,29,OVERLAY,TONUSDT, 6.60,4.90,-9172.4,"$-44,917",15665,-3.2%,-18.4%,"$10,141.9",0.6%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-425784.0,"$-50,217",5063,-3.5%,-6.7%,"$3,597.9",0.2%
