,index,strategy,symbol,entryPrice,LstPrice 3101_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,90761.25,-229697.3,"$126,895",4429,"-1,234,500.0%",-7.7%,"$2,184.9",0.9%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,828",721,21.6%,0.5%,$269.8,0.1%
2,14,MOZAIC,SOLUSDT, 102.11,101.25,325.0,"$32,906",-279,14.3%,-0.2%,$-52.0,-0.0%
3,9,MOZAIC,LINKUSDT, 15.02,15.61,1857.3,"$28,990",1085,12.6%,0.9%,$252.6,0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,35.24,410.0,"$14,449",191,6.3%,0.1%,$16.4,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,43414.97,0.3,"$13,632",-32,5.9%,1.1%,$153.8,0.1%
6,8,MOZAIC,ETCUSDT, 24.28,24.95,512.5,"$12,787",343,5.6%,-1.4%,$-184.5,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,304.83,13.5,"$4,124",-84,1.8%,-0.9%,$-36.5,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.92,130.0,"$1,550",-44,0.7%,1.8%,$26.8,0.0%
9,15,MOZAIC,INJUSDT, 37.90,34.53,36.6,"$1,264",-123,0.5%,-2.5%,$-32.6,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,810",-22,-1.2%,0.0%,$-0.4,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,237.55,-13.1,"$-3,108",-23,-1.4%,0.2%,$-6.5,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2328.20,-1.9,"$-4,384",-101,-1.9%,-0.6%,$24.5,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.09,-764.0,"$-4,651",-236,-2.0%,-2.6%,$125.3,0.1%
14,4,MOZAIC,DOTUSDT, 6.78,6.77,-882.9,"$-5,977",6,-2.6%,-0.9%,$55.6,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.19,-1192.5,"$-10,960",105,-4.8%,-2.2%,$250.4,0.1%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28371.1,"$-14,452",458,-6.3%,-0.2%,$31.2,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,43414.97,2.4,"$104,153",2117,45.2%,1.1%,"$1,174.7",0.5%
18,31,OVERLAY,ETCUSDT, 24.73,24.95,-63.1,"$-1,573",-14,-0.7%,-1.4%,$22.7,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.09,-319.0,"$-1,942",-20,-0.8%,-2.6%,$52.3,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.92,-189.0,"$-2,253",23,-1.0%,1.8%,$-38.9,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,237.55,-11.9,"$-2,829",100,-1.2%,0.2%,$-6.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.80,-3914.0,"$-3,141",-5,-1.4%,0.5%,$-14.1,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.26,-47.6,"$-3,250",45,-1.4%,1.2%,$-38.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,401",86,-1.5%,0.4%,$-0.0,-0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.77,-654.5,"$-4,431",148,-1.9%,-0.9%,$41.2,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,35.24,-192.0,"$-6,766",-150,-2.9%,0.1%,$-7.7,-0.0%
27,26,OVERLAY,LINKUSDT, 14.98,15.61,-477.6,"$-7,454",-301,-3.2%,0.9%,$-64.9,-0.0%
28,20,OVERLAY,ADAUSDT, 0.51,0.51,-15264.0,"$-7,731",71,-3.4%,-1.3%,$103.8,0.0%
29,30,OVERLAY,SOLUSDT, 95.96,101.25,-78.0,"$-7,897",-413,-3.4%,-0.2%,$12.5,0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,648",102,-3.8%,0.0%,$-1.1,-0.0%
31,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,673",-105,-4.2%,0.5%,$-52.4,-0.0%
32,22,OVERLAY,BNBUSDT, 307.91,304.83,-31.8,"$-9,703",98,-4.2%,-0.9%,$85.9,0.0%
33,19,OVERLAY,XRPUSDT, 0.54,0.51,-19149.1,"$-9,754",682,-4.2%,-0.2%,$21.1,0.0%
