,symbol,strategy,entryPrice,LstPrice 2011_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83129.84,101487.52,2067541.5,"$1,590,985",310504,79.1%,,"$33,401.5",1.6%
1,XRPUSDT,MOZAIC, 1.08,1.13,234563.4,"$265,896",13696,13.2%,2.5%,"$6,403.6",0.3%
2,XLMUSDT,MOZAIC, 0.19,0.25,794181.0,"$199,522",45651,9.9%,8.5%,"$15,661.2",0.8%
3,DOGEUSDT,MOZAIC, 0.14,0.39,386657.0,"$149,766",96098,7.4%,-1.0%,"$-1,461.6",-0.1%
4,ADAUSDT,MOZAIC, 0.46,0.83,176084.0,"$145,996",64459,7.3%,11.9%,"$15,513.0",0.9%
5,HBARUSDT,MOZAIC, 0.13,0.12,881328.0,"$109,569",-8742,5.5%,-6.4%,"$-7,526.5",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$48,946",148,2.4%,0.3%,$168.8,0.0%
7,ETHUSDT,MOZAIC, 3124.26,3098.13,-5.9,"$-18,140",153,-0.9%,-0.4%,$74.0,0.0%
8,BNBUSDT,MOZAIC, 616.26,612.65,-42.2,"$-25,884",152,-1.3%,-0.6%,$145.8,0.0%
9,BTCUSDT,OVERLAY, 75116.51,93213.90,11.7,"$1,087,247",211088,54.1%,0.9%,"$10,054.4",0.5%
10,ETHUSDT,OVERLAY, 2940.64,3098.13,64.0,"$198,383",10085,9.9%,-0.4%,$-809.4,-0.0%
11,SOLUSDT,OVERLAY, 197.52,236.06,169.0,"$39,895",6513,2.0%,-0.7%,$-278.9,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,456",-1414,-0.5%,0.3%,$-36.1,-0.0%
13,APTUSDT,OVERLAY, 11.38,12.71,-1047.6,"$-13,315",-1393,-0.7%,6.9%,$-851.5,-0.0%
14,NEARUSDT,OVERLAY, 4.95,5.74,-3163.0,"$-18,167",-2525,-0.9%,-0.8%,$148.7,0.0%
15,DOTUSDT,OVERLAY, 4.67,5.96,-3085.6,"$-18,378",-3980,-0.9%,2.4%,$-438.2,-0.0%
16,LINKUSDT,OVERLAY, 12.04,14.61,-1365.2,"$-19,951",-3517,-1.0%,-0.2%,$36.9,0.0%
17,BCHUSDT,OVERLAY, 384.33,441.79,-46.9,"$-20,724",-2696,-1.0%,-1.3%,$264.6,0.0%
18,LTCUSDT,OVERLAY, 76.39,85.91,-253.3,"$-21,764",-2413,-1.1%,-1.0%,$215.3,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-103206.0,"$-39,975",-20423,-2.0%,-1.0%,$390.1,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-42,819",-10063,-2.1%,-1.9%,$813.6,0.0%
21,SUIUSDT,OVERLAY, 2.92,3.67,-11775.7,"$-43,262",-8893,-2.2%,-1.6%,$707.7,0.0%
22,XRPUSDT,OVERLAY, 0.55,1.13,-40038.2,"$-45,386",-23239,-2.3%,2.5%,"$-1,093.0",-0.1%
23,ADAUSDT,OVERLAY, 0.39,0.83,-58455.0,"$-48,467",-25459,-2.4%,11.9%,"$-5,149.9",-0.3%
24,AVAXUSDT,OVERLAY, 28.72,34.85,-1734.0,"$-60,434",-10637,-3.0%,1.8%,"$-1,064.7",-0.1%
25,TONUSDT,OVERLAY, 5.26,5.41,-12532.8,"$-67,823",-1896,-3.4%,-0.7%,$506.3,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,325",-8880,-3.4%,-0.9%,$613.3,0.0%
27,BNBUSDT,OVERLAY, 600.65,612.65,-114.2,"$-69,965",-1371,-3.5%,-0.6%,$394.0,0.0%
