,symbol,strategy,entryPrice,LstPrice 1511_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,184309.87,9935187.7,"$1,606,020",387567,84.8%,,"$65,303.7",3.9%
1,ADAUSDT,MOZAIC, 0.46,0.68,536905.0,"$363,893",115389,19.2%,16.8%,"$52,240.9",3.2%
2,DOGEUSDT,MOZAIC, 0.14,0.36,651464.0,"$236,332",146149,12.5%,-0.2%,$-403.9,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$122,918",-3049,6.5%,2.0%,"$2,435.5",0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$119,240",11719,6.3%,4.4%,"$5,015.4",0.3%
5,SOLUSDT,MOZAIC, 171.80,211.92,399.0,"$84,556",16007,4.5%,1.0%,$817.9,0.0%
6,XRPUSDT,MOZAIC, 0.88,0.88,48358.9,"$42,764",128,2.3%,14.0%,"$5,227.6",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.32,11760.7,"$39,051",13563,2.1%,-1.1%,$-419.9,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,89809.59,0.4,"$32,331",5207,1.7%,2.7%,$838.3,0.0%
9,NEARUSDT,MOZAIC, 5.24,5.41,4839.0,"$26,163",792,1.4%,-0.6%,$-154.8,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,89809.59,8.6,"$774,518",176951,40.9%,2.7%,"$20,081.8",1.1%
11,ETHUSDT,OVERLAY, 2919.27,3054.24,61.2,"$186,990",8263,9.9%,-0.3%,$-638.6,-0.0%
12,SOLUSDT,OVERLAY, 195.41,211.92,233.0,"$49,377",3846,2.6%,1.0%,$477.6,0.0%
13,APTUSDT,OVERLAY, 11.15,11.70,-839.6,"$-9,819",-454,-0.5%,3.8%,$-361.2,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.41,-2458.0,"$-13,290",-1866,-0.7%,-0.6%,$78.7,0.0%
15,DOTUSDT,OVERLAY, 4.23,5.02,-3596.7,"$-18,063",-2849,-1.0%,4.9%,$-848.8,-0.0%
16,LTCUSDT,OVERLAY, 72.30,84.08,-222.8,"$-18,734",-2626,-1.0%,1.8%,$-327.5,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.44,-1565.1,"$-21,028",-2502,-1.1%,3.2%,$-651.1,-0.0%
18,BCHUSDT,OVERLAY, 375.93,425.79,-51.3,"$-21,843",-2558,-1.2%,2.5%,$-540.7,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.32,-6869.3,"$-22,809",-6695,-1.2%,-1.1%,$245.2,0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.36,-87816.0,"$-31,857",-20005,-1.7%,-0.2%,$54.4,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-34,585",-9863,-1.8%,2.0%,$-685.3,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.68,-55678.0,"$-37,736",-18018,-2.0%,16.8%,"$-5,417.5",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,32.19,-1344.0,"$-43,259",-7102,-2.3%,3.0%,"$-1,247.2",-0.1%
24,BNBUSDT,OVERLAY, 589.23,613.46,-74.2,"$-45,531",-1798,-2.4%,-1.5%,$708.8,0.0%
25,TONUSDT,OVERLAY, 5.15,5.38,-8762.8,"$-47,179",-2038,-2.5%,2.6%,"$-1,212.8",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,668",-6790,-2.6%,6.5%,"$-2,954.1",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.88,-65263.3,"$-57,712",-22236,-3.0%,14.0%,"$-7,055.0",-0.4%
