,symbol,strategy,entryPrice,LstPrice 0703_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95414.24,-1304043.5,"$1,262,799",19243,51.7%,,"$-13,338.3",-0.3%
1,BCHUSDT,MOZAIC, 366.74,397.90,1057.7,"$420,862",32958,17.2%,0.8%,"$3,405.8",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.25,974125.0,"$246,883",11505,10.1%,6.6%,"$15,323.0",0.7%
3,OMUSDT,MOZAIC, 5.82,6.48,29207.7,"$189,123",19075,7.7%,-5.0%,"$-9,996.6",-0.4%
4,ADAUSDT,MOZAIC, 0.97,0.87,180027.0,"$157,110",-16900,6.4%,-3.6%,"$-5,922.9",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$145,381",2237,6.0%,1.4%,"$1,955.2",0.1%
6,XRPUSDT,MOZAIC, 2.61,2.52,41357.3,"$104,300",-3515,4.3%,-2.9%,"$-3,163.8",-0.1%
7,LTCUSDT,MOZAIC, 105.33,104.79,-146.4,"$-15,342",79,-0.6%,1.5%,$-219.6,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.66,-882.0,"$-18,219",1080,-0.7%,-1.5%,$280.5,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.80,-15574.9,"$-43,671",-6028,-1.8%,2.4%,"$-1,042.0",-0.0%
10,SOLUSDT,MOZAIC, 159.83,142.89,-391.0,"$-55,870",6625,-2.3%,-0.3%,$144.7,0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-73,085",5399,-3.0%,1.4%,$-984.2,-0.0%
12,ETHUSDT,MOZAIC, 2198.89,2188.47,-52.9,"$-115,790",551,-4.7%,-0.6%,$747.1,0.0%
13,TONUSDT,MOZAIC, 3.23,3.04,-44928.8,"$-136,768",8510,-5.6%,0.2%,$-287.5,-0.0%
14,BTCUSDT,OVERLAY, 94897.13,89061.20,10.8,"$959,991",-62905,39.3%,-0.9%,"$-8,663.1",-0.4%
15,ETHUSDT,OVERLAY, 2819.86,2188.47,28.9,"$63,232",-18243,2.6%,-0.6%,$-408.0,-0.0%
16,SOLUSDT,OVERLAY, 150.53,142.89,268.0,"$38,295",-2047,1.6%,-0.3%,$-99.2,-0.0%
17,BCHUSDT,OVERLAY, 388.02,397.90,-40.8,"$-16,226",-403,-0.7%,0.8%,$-131.3,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.80,-6253.0,"$-17,533",3888,-0.7%,2.4%,$-418.3,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.66,-952.0,"$-19,665",4531,-0.8%,-1.5%,$302.7,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,650",3102,-0.9%,0.9%,$-193.9,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.87,-27251.0,"$-23,782",-2810,-1.0%,-3.6%,$896.6,0.0%
22,LTCUSDT,OVERLAY, 123.40,104.79,-274.7,"$-28,788",5112,-1.2%,1.5%,$-412.1,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.04,-11010.4,"$-33,517",8421,-1.4%,0.2%,$-70.5,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.25,-185032.0,"$-46,895",-2485,-1.9%,6.6%,"$-2,910.6",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.52,-20300.2,"$-51,195",-469,-2.1%,-2.9%,"$1,553.0",0.1%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-52,432",11979,-2.1%,1.4%,$-706.1,-0.0%
27,LINKUSDT,OVERLAY, 17.62,17.12,-3187.0,"$-54,573",1584,-2.2%,0.2%,$-130.7,-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,529",5864,-2.4%,0.6%,$-357.7,-0.0%
29,BNBUSDT,OVERLAY, 634.11,599.82,-136.7,"$-82,008",4688,-3.4%,0.6%,$-526.4,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,840",-2139,-4.0%,1.4%,"$-1,302.4",-0.1%
