,symbol,strategy,entryPrice,LstPrice 3001_16:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211699.44,220283.14,-15730225.7,"$1,923,113",186781,70.3%,,"$75,042.0",3.0%
1,XRPUSDT,MOZAIC, 2.56,3.12,139505.4,"$435,662",78340,15.9%,1.7%,"$7,393.8",0.3%
2,SOLUSDT,MOZAIC, 253.94,242.39,1593.0,"$386,129",-18391,14.1%,6.1%,"$22,333.9",0.9%
3,LINKUSDT,MOZAIC, 25.69,25.00,9131.8,"$228,328",-6226,8.3%,5.7%,"$12,227.4",0.5%
4,BTCUSDT,MOZAIC, 102277.37,105868.05,1.9,"$197,762",6707,7.2%,2.0%,"$3,926.2",0.1%
5,LTCUSDT,MOZAIC, 127.27,130.93,1339.8,"$175,425",4896,6.4%,13.2%,"$20,459.5",0.8%
6,XLMUSDT,MOZAIC, 0.43,0.44,303667.0,"$132,627",1209,4.8%,11.2%,"$13,288.5",0.5%
7,OMUSDT,MOZAIC, 5.26,5.86,18977.3,"$111,301",11537,4.1%,25.5%,"$22,527.4",1.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,441946.0,"$110,946",2059,4.1%,4.6%,"$4,826.1",0.2%
9,HBARUSDT,MOZAIC, 0.32,0.32,195839.0,"$62,838",-517,2.3%,3.8%,"$2,279.6",0.1%
10,ONDOUSDT,MOZAIC, 1.57,1.59,37956.6,"$60,522",1047,2.2%,8.7%,"$4,831.9",0.2%
11,ADAUSDT,MOZAIC, 0.97,0.98,19895.0,"$19,409",126,0.7%,3.9%,$720.2,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3266.63,4.6,"$14,958",400,0.5%,4.8%,$690.6,0.0%
13,TONUSDT,MOZAIC, 5.15,4.83,-8518.5,"$-41,152",2706,-1.5%,0.1%,$-51.1,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.62,-9743.0,"$-45,061",-1053,-1.6%,4.6%,"$-1,968.1",-0.1%
15,SUIUSDT,MOZAIC, 4.13,4.15,-22172.5,"$-91,907",-341,-3.4%,11.9%,"$-9,771.4",-0.4%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5377861.0,"$-101,617",7330,-3.7%,3.2%,"$-3,156.8",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8785397.0,"$-115,664",24538,-4.2%,6.1%,"$-6,589.9",-0.3%
18,UNIUSDT,MOZAIC, 11.98,12.12,-9930.0,"$-120,399",-1396,-4.4%,3.2%,"$-3,753.5",-0.1%
19,DOTUSDT,MOZAIC, 6.39,6.21,-19881.0,"$-123,365",3578,-4.5%,7.5%,"$-8,588.6",-0.3%
20,BTCUSDT,OVERLAY, 100830.89,105868.05,13.4,"$1,422,867",67699,52.0%,2.0%,"$28,248.2",1.0%
21,ETHUSDT,OVERLAY, 3393.37,3266.63,29.4,"$96,059",-3727,3.5%,4.8%,"$4,434.7",0.2%
22,SOLUSDT,OVERLAY, 236.90,242.39,150.0,"$36,359",823,1.3%,6.1%,"$2,103.0",0.1%
23,LTCUSDT,OVERLAY, 113.88,130.93,-237.6,"$-31,113",-4052,-1.1%,13.2%,"$-3,628.7",-0.2%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1686453.0,"$-31,866",3708,-1.2%,3.2%,$-989.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.21,-5567.1,"$-34,545",1329,-1.3%,7.5%,"$-2,405.0",-0.1%
26,BCHUSDT,OVERLAY, 444.37,436.33,-87.2,"$-38,053",702,-1.4%,5.2%,"$-1,882.0",-0.1%
27,SUIUSDT,OVERLAY, 4.60,4.15,-9714.7,"$-40,268",4464,-1.5%,11.9%,"$-4,281.3",-0.2%
28,HBARUSDT,OVERLAY, 0.32,0.32,-129618.0,"$-41,590",39,-1.5%,3.8%,"$-1,508.8",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.44,-134235.0,"$-58,627",-1523,-2.1%,11.2%,"$-5,874.1",-0.2%
30,DOGEUSDT,OVERLAY, 0.35,0.34,-225260.0,"$-75,619",3663,-2.8%,3.5%,"$-2,561.2",-0.1%
31,XRPUSDT,OVERLAY, 2.73,3.12,-24358.4,"$-76,069",-9581,-2.8%,1.7%,"$-1,291.0",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.98,-78254.0,"$-76,343",350,-2.8%,3.9%,"$-2,832.8",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.83,-16297.8,"$-78,734",4732,-2.9%,0.1%,$-97.8,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.42,-2424.0,"$-83,445",6074,-3.1%,4.9%,"$-3,919.6",-0.1%
35,LINKUSDT,OVERLAY, 24.15,25.00,-3395.4,"$-84,897",-2911,-3.1%,5.7%,"$-4,546.4",-0.2%
36,TRXUSDT,OVERLAY, 0.24,0.25,-350739.0,"$-88,050",-2783,-3.2%,4.6%,"$-3,830.1",-0.1%
37,BNBUSDT,OVERLAY, 690.52,681.21,-131.7,"$-89,695",1226,-3.3%,2.0%,"$-1,720.9",-0.1%
