,index,strategy,symbol,entryPrice,LstPrice 1103_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,73405.21,1244179.2,"$295,761",49036,"-1,234,500.0%",75.0%,"$21,692.5",3.0%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408299.0,"$72,710",9572,9.8%,4.7%,"$3,295.0",0.5%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$54,532",13820,7.3%,5.0%,"$2,596.7",0.4%
3,8,MOZAIC,RNDRUSDT, 11.63,12.33,3629.5,"$44,759",2543,6.0%,8.7%,"$3,609.5",0.5%
4,0,MOZAIC,BCHUSDT, 437.54,443.25,94.9,"$42,076",542,5.7%,4.8%,"$1,907.0",0.3%
5,7,MOZAIC,NEARUSDT, 5.80,6.73,5279.0,"$35,549",4923,4.8%,13.4%,"$4,196.8",0.6%
6,2,MOZAIC,FILUSDT, 10.84,10.78,2132.8,"$22,984",-131,3.1%,0.8%,$179.2,0.0%
7,3,MOZAIC,UNIUSDT, 11.31,14.35,603.0,"$8,654",1835,1.2%,0.8%,$73.0,0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.24,-427.0,"$-6,080",-92,-0.8%,0.7%,$-39.3,-0.0%
9,1,MOZAIC,LINKUSDT, 19.72,21.17,-532.6,"$-11,275",-772,-1.5%,-2.4%,$276.4,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-20,894",436,-2.8%,-0.2%,$51.7,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,71556.80,4.3,"$306,979",32799,41.3%,3.7%,"$10,961.8",1.5%
12,22,OVERLAY,BCHUSDT, 403.13,443.25,-9.1,"$-4,013",-363,-0.5%,4.8%,$-181.9,-0.0%
13,25,OVERLAY,UNIUSDT, 13.21,14.35,-281.0,"$-4,033",-320,-0.5%,0.8%,$-34.0,-0.0%
14,19,OVERLAY,MATICUSDT, 1.10,1.23,-6885.0,"$-8,452",-857,-1.1%,-0.1%,$10.3,0.0%
15,26,OVERLAY,TONUSDT, 2.80,2.85,-2974.0,"$-8,488",-172,-1.1%,1.2%,$-98.4,-0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,601",-1410,-1.2%,5.0%,$-409.6,-0.1%
17,23,OVERLAY,ICPUSDT, 14.34,14.24,-679.0,"$-9,668",69,-1.3%,0.7%,$-62.5,-0.0%
18,21,OVERLAY,LTCUSDT, 86.10,91.95,-108.4,"$-9,971",-634,-1.3%,5.1%,$-482.5,-0.1%
19,20,OVERLAY,LINKUSDT, 19.85,21.17,-488.1,"$-10,334",-644,-1.4%,-2.4%,$253.3,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.18,-88021.0,"$-15,675",-3152,-2.1%,4.7%,$-710.3,-0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.74,-30987.0,"$-22,847",-922,-3.1%,2.8%,$-625.9,-0.1%
22,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,265",460,-3.1%,-0.2%,$57.5,0.0%
23,24,OVERLAY,SOLUSDT, 135.85,149.26,-157.0,"$-23,433",-2104,-3.2%,3.3%,$-751.7,-0.1%
24,18,OVERLAY,AVAXUSDT, 42.02,43.12,-593.0,"$-25,568",-649,-3.4%,2.5%,$-636.3,-0.1%
25,13,OVERLAY,XRPUSDT, 0.61,0.62,-41481.3,"$-25,908",-553,-3.5%,2.6%,$-659.6,-0.1%
26,15,OVERLAY,DOTUSDT, 10.22,10.67,-2439.3,"$-26,020",-1099,-3.5%,3.8%,$-961.1,-0.1%
27,16,OVERLAY,BNBUSDT, 453.66,531.41,-52.6,"$-27,957",-4090,-3.8%,0.4%,$-122.6,-0.0%
