,symbol,strategy,entryPrice,LstPrice 0312_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182227.23,197181.58,1631137.4,"$2,069,369",601466,73.2%,,"$-30,882.9",-0.8%
1,XRPUSDT,MOZAIC, 1.22,2.56,172862.8,"$442,114",230544,15.6%,-6.2%,"$-29,213.8",-1.0%
2,HBARUSDT,MOZAIC, 0.13,0.34,696895.0,"$238,434",146326,8.4%,10.4%,"$22,614.2",0.9%
3,XLMUSDT,MOZAIC, 0.24,0.52,339326.0,"$174,963",94724,6.2%,-4.4%,"$-8,035.2",-0.3%
4,LINKUSDT,MOZAIC, 24.74,24.08,4658.0,"$112,185",-3064,4.0%,-4.2%,"$-4,928.1",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.21,85643.0,"$103,468",40548,3.7%,0.2%,$162.7,0.0%
6,DOTUSDT,MOZAIC, 8.38,9.61,9795.7,"$94,185",12073,3.3%,-3.9%,"$-3,810.5",-0.1%
7,LTCUSDT,MOZAIC, 135.66,127.79,541.0,"$69,131",-4259,2.4%,-3.6%,"$-2,612.9",-0.1%
8,ALGOUSDT,MOZAIC, 0.56,0.56,110414.9,"$62,077",633,2.2%,11.9%,"$6,624.9",0.3%
9,ICPUSDT,MOZAIC, 12.46,13.85,3417.0,"$47,321",4745,1.7%,0.4%,$170.9,0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,486937.0,"$31,095",343,1.1%,11.5%,"$3,220.6",0.1%
11,FETUSDT,MOZAIC, 1.88,1.88,11317.0,"$21,221",-67,0.8%,-3.3%,$-727.7,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.41,41862.0,"$17,070",7935,0.6%,-4.0%,$-707.0,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.03,0.03,600408.0,"$16,857",190,0.6%,-6.2%,"$-1,123.4",-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-837447.0,"$-16,508",52,-0.6%,-3.7%,$626.1,0.0%
15,POLUSDT,MOZAIC, 0.68,0.70,-24932.0,"$-17,507",-594,-0.6%,7.2%,"$-1,178.0",-0.0%
16,BNBUSDT,MOZAIC, 637.40,644.97,-36.2,"$-23,342",-274,-0.8%,-0.5%,$109.3,0.0%
17,SOLUSDT,MOZAIC, 230.12,223.46,-134.0,"$-29,944",892,-1.1%,-1.0%,$312.2,0.0%
18,SUIUSDT,MOZAIC, 3.34,3.75,-9533.8,"$-35,788",-3975,-1.3%,10.5%,"$-3,406.4",-0.1%
19,BTCUSDT,MOZAIC, 96328.30,95813.52,-0.6,"$-56,051",301,-2.0%,-0.1%,$32.8,0.0%
20,BTCUSDT,OVERLAY, 80781.91,95813.52,4.3,"$416,406",65327,14.7%,-0.1%,$-243.4,-0.0%
21,ETHUSDT,OVERLAY, 3182.67,3577.12,95.0,"$339,894",37480,12.0%,-1.9%,"$-6,511.7",-0.2%
22,SOLUSDT,OVERLAY, 231.25,223.46,558.0,"$124,692",-4346,4.4%,-1.0%,"$-1,300.1",-0.0%
23,BNBUSDT,OVERLAY, 613.61,644.97,-22.7,"$-14,647",-712,-0.5%,-0.5%,$68.6,0.0%
24,TRXUSDT,OVERLAY, 0.18,0.27,-54010.0,"$-14,772",-4941,-0.5%,23.5%,"$-2,812.3",-0.1%
25,AVAXUSDT,OVERLAY, 30.62,50.35,-294.0,"$-14,804",-5801,-0.5%,-3.7%,$570.7,0.0%
26,XRPUSDT,OVERLAY, 0.80,2.56,-7187.0,"$-18,381",-12615,-0.7%,-6.2%,"$1,214.6",0.0%
