,symbol,strategy,entryPrice,LstPrice 3110_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,145076.09,-290744.1,"$1,002,676",110698,66.4%,,"$-21,447.7",-1.3%
1,SOLUSDT,MOZAIC, 167.24,169.39,1771.0,"$299,990",3806,19.9%,-3.0%,"$-9,244.6",-0.6%
2,BTCUSDT,MOZAIC, 69752.95,70336.71,3.4,"$242,169",2010,16.0%,-2.7%,"$-6,814.0",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$205,452",36427,13.6%,-3.6%,"$-7,665.6",-0.5%
4,BCHUSDT,MOZAIC, 371.45,355.36,227.0,"$80,680",-3654,5.3%,-3.6%,"$-3,012.8",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,352",504,4.0%,-0.8%,$-466.9,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.51,4259.5,"$49,044",-2647,3.2%,-7.1%,"$-3,722.8",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.17,4513.6,"$41,406",-3498,2.7%,-6.2%,"$-2,758.7",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,931",-1311,1.6%,-2.5%,$-622.5,-0.0%
9,LTCUSDT,MOZAIC, 71.10,68.95,207.3,"$14,292",-446,0.9%,-3.8%,$-570.0,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.95,4516.6,"$8,816",153,0.6%,-6.2%,$-581.3,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,617",-11,-1.0%,-3.8%,$578.3,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.79,-2049.0,"$-50,793",2648,-3.4%,-5.2%,"$2,780.5",0.2%
13,DOTUSDT,MOZAIC, 4.16,3.91,-15037.1,"$-58,860",3669,-3.9%,-6.5%,"$4,075.1",0.3%
14,XRPUSDT,MOZAIC, 0.53,0.50,-123394.5,"$-62,191",2639,-4.1%,-3.6%,"$2,307.5",0.1%
15,TONUSDT,MOZAIC, 5.13,4.77,-16118.9,"$-76,818",5943,-5.1%,-4.4%,"$3,557.4",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.04,-22304.0,"$-90,156",10350,-6.0%,-6.1%,"$5,821.3",0.4%
17,BTCUSDT,OVERLAY, 65031.83,70336.71,9.6,"$677,413",51091,44.8%,-2.7%,"$-19,060.7",-1.2%
18,ETHUSDT,OVERLAY, 2583.80,2518.31,32.1,"$80,896",-2104,5.4%,-5.3%,"$-4,543.8",-0.3%
19,SOLUSDT,OVERLAY, 164.68,169.39,228.0,"$38,621",1074,2.6%,-3.0%,"$-1,190.2",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.17,-907.9,"$-8,329",702,-0.6%,-6.2%,$554.9,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.95,-5804.3,"$-11,329",-285,-0.7%,-6.2%,$747.0,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.04,-4048.0,"$-16,363",2236,-1.1%,-6.1%,"$1,056.5",0.1%
23,LTCUSDT,OVERLAY, 68.69,68.95,-249.0,"$-17,171",-65,-1.1%,-3.8%,$684.8,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.91,-4443.2,"$-17,392",1505,-1.2%,-6.5%,"$1,204.1",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.51,-2462.1,"$-28,349",-301,-1.9%,-7.1%,"$2,151.9",0.1%
26,BCHUSDT,OVERLAY, 357.65,355.36,-87.8,"$-31,183",201,-2.1%,-3.6%,"$1,164.4",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,702",-8893,-2.6%,-3.6%,"$1,444.0",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,744",1288,-2.7%,-3.8%,"$1,611.9",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,578",-2170,-2.8%,-0.8%,$321.7,0.0%
30,BNBUSDT,OVERLAY, 584.54,574.28,-72.4,"$-41,601",743,-2.8%,-3.6%,"$1,545.9",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,625",-2152,-2.8%,-2.5%,"$1,082.8",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.50,-86482.4,"$-43,587",3274,-2.9%,-3.6%,"$1,617.2",0.1%
33,TONUSDT,OVERLAY, 5.24,4.77,-9280.7,"$-44,229",4384,-2.9%,-4.4%,"$2,048.3",0.1%
34,AVAXUSDT,OVERLAY, 26.78,24.79,-1806.0,"$-44,769",3587,-3.0%,-5.2%,"$2,450.7",0.2%
