,symbol,strategy,entryPrice,LstPrice 0902_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204488.35,197539.60,-4587755.7,"$1,403,139",64118,53.5%,,"$2,214.0",0.2%
1,OMUSDT,MOZAIC, 5.39,5.89,58792.2,"$346,450",29676,13.2%,0.6%,"$2,149.4",0.1%
2,BTCUSDT,MOZAIC, 99288.61,96392.00,2.8,"$266,427",-8006,10.2%,0.0%,$60.8,0.0%
3,LTCUSDT,MOZAIC, 120.48,107.49,1859.9,"$199,916",-24168,7.6%,2.8%,"$5,486.6",0.2%
4,SOLUSDT,MOZAIC, 250.20,201.20,816.0,"$164,179",-39986,6.3%,1.0%,"$1,599.4",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.42,62805.0,"$152,293",-8460,5.8%,0.3%,$515.0,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,628512.0,"$148,785",315,5.7%,2.4%,"$3,475.7",0.1%
7,BNBUSDT,MOZAIC, 624.31,625.23,104.6,"$65,400",96,2.5%,2.1%,"$1,342.0",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.34,32223.4,"$43,158",-3169,1.6%,-0.5%,$-228.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,486",63,-0.7%,0.1%,$-18.0,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.07,-8990.4,"$-27,607",-340,-1.1%,0.3%,$-70.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,524",7289,-1.2%,-0.2%,$61.3,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.81,-8678.2,"$-41,725",4358,-1.6%,1.3%,$-555.4,-0.0%
13,BCHUSDT,MOZAIC, 328.21,327.51,-222.6,"$-72,890",156,-2.8%,1.4%,$-992.6,-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.69,-106123.0,"$-73,443",3314,-2.8%,-1.1%,$838.4,0.0%
15,UNIUSDT,MOZAIC, 11.58,9.23,-9952.0,"$-91,870",23352,-3.5%,1.0%,$-915.6,-0.0%
16,TONUSDT,MOZAIC, 4.20,3.82,-31634.6,"$-120,695",12035,-4.6%,2.3%,"$-2,676.3",-0.1%
17,AVAXUSDT,MOZAIC, 26.65,25.21,-5181.0,"$-130,628",7444,-5.0%,2.6%,"$-3,357.3",-0.1%
18,BTCUSDT,OVERLAY, 100012.55,96392.00,12.4,"$1,198,635",-45021,45.7%,0.0%,$273.6,0.0%
19,ETHUSDT,OVERLAY, 2965.07,2649.49,48.4,"$128,185",-15268,4.9%,0.7%,$844.7,0.0%
20,HBARUSDT,OVERLAY, 0.30,0.23,-95859.0,"$-22,381",6342,-0.9%,-0.3%,$61.3,0.0%
21,LTCUSDT,OVERLAY, 109.05,107.49,-213.5,"$-22,946",332,-0.9%,2.8%,$-629.7,-0.0%
22,SUIUSDT,OVERLAY, 4.28,3.07,-10496.4,"$-32,231",12686,-1.2%,0.3%,$-81.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2099803.0,"$-33,449",5291,-1.3%,-0.2%,$63.0,0.0%
24,TONUSDT,OVERLAY, 4.38,3.82,-14422.3,"$-55,025",8136,-2.1%,2.3%,"$-1,220.1",-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,780",14488,-2.2%,0.1%,$-60.4,-0.0%
26,XLMUSDT,OVERLAY, 0.38,0.32,-186529.0,"$-60,226",11545,-2.3%,-2.6%,"$1,624.7",0.1%
27,XRPUSDT,OVERLAY, 2.68,2.42,-24967.5,"$-60,543",6365,-2.3%,0.3%,$-204.7,-0.0%
28,LINKUSDT,OVERLAY, 22.38,18.69,-3419.6,"$-63,899",12616,-2.4%,1.4%,$-854.9,-0.0%
29,AVAXUSDT,OVERLAY, 32.64,25.21,-2761.0,"$-69,613",20514,-2.7%,2.6%,"$-1,789.1",-0.1%
30,ADAUSDT,OVERLAY, 0.86,0.69,-101779.0,"$-70,437",16921,-2.7%,-1.1%,$804.1,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,425",949,-2.9%,2.4%,"$-1,762.0",-0.1%
32,BNBUSDT,OVERLAY, 660.02,625.23,-122.3,"$-76,466",4255,-2.9%,2.1%,"$-1,569.1",-0.1%
