,index,strategy,symbol,entryPrice,LstPrice 1208_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134699.94,126570.85,-4065004.3,"$560,747",-8962,"-1,234,500.0%",95.6%,"$-1,944.5",0.0%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,377553.1,"$215,319",11839,14.5%,3.2%,"$6,720.4",0.5%
2,10,MOZAIC,BTCUSDT, 63864.70,59492.10,2.8,"$168,125",-12357,11.3%,1.4%,"$2,275.2",0.2%
3,4,MOZAIC,SOLUSDT, 160.13,146.52,1054.0,"$154,437",-14339,10.4%,3.6%,"$5,305.8",0.4%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,646298.0,"$81,920",1181,5.5%,-0.7%,$-555.8,-0.0%
5,8,MOZAIC,BCHUSDT, 435.22,347.17,196.1,"$68,085",-17269,4.6%,5.2%,"$3,361.4",0.2%
6,11,MOZAIC,BNBUSDT, 537.17,520.12,74.4,"$38,692",-1268,2.6%,3.3%,"$1,230.4",0.1%
7,2,MOZAIC,NEARUSDT, 4.18,4.10,-2536.0,"$-10,408",191,-0.7%,6.2%,$-606.1,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.34,-126093.0,"$-42,729",2452,-2.9%,3.5%,"$-1,437.5",-0.1%
9,1,MOZAIC,AVAXUSDT, 23.37,21.23,-2052.0,"$-43,567",4394,-2.9%,4.1%,"$-1,727.8",-0.1%
10,5,MOZAIC,DOTUSDT, 5.65,4.59,-16334.6,"$-74,984",17375,-5.0%,2.1%,"$-1,551.8",-0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.57,-7099.1,"$-75,047",7717,-5.0%,5.7%,"$-4,046.5",-0.3%
12,9,MOZAIC,ETHUSDT, 2601.73,2736.84,-28.6,"$-78,328",-3867,-5.3%,7.1%,"$-5,224.3",-0.4%
13,12,OVERLAY,BTCUSDT, 62834.37,59492.10,11.3,"$671,844",-37744,45.1%,1.4%,"$9,092.0",0.6%
14,25,OVERLAY,ETHUSDT, 3074.99,2736.84,15.8,"$43,133",-5329,2.9%,7.1%,"$2,876.8",0.2%
15,21,OVERLAY,LINKUSDT, 12.01,10.57,-2014.6,"$-21,297",2898,-1.4%,5.7%,"$-1,148.3",-0.1%
16,22,OVERLAY,BCHUSDT, 397.27,347.17,-71.0,"$-24,646",3557,-1.7%,5.2%,"$-1,216.8",-0.1%
17,15,OVERLAY,XRPUSDT, 0.54,0.57,-73989.7,"$-42,196",-2070,-2.8%,3.2%,"$-1,317.0",-0.1%
18,20,OVERLAY,AVAXUSDT, 24.69,21.23,-2180.0,"$-46,284",7551,-3.1%,4.1%,"$-1,835.6",-0.1%
19,23,OVERLAY,SOLUSDT, 155.33,146.52,-328.0,"$-48,060",2887,-3.2%,3.6%,"$-1,651.2",-0.1%
20,24,OVERLAY,TONUSDT, 6.51,6.27,-7965.6,"$-49,918",1952,-3.4%,1.0%,$-481.1,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.11,-474097.0,"$-51,146",2309,-3.4%,7.3%,"$-3,489.4",-0.3%
22,17,OVERLAY,DOTUSDT, 4.88,4.59,-11159.6,"$-51,228",3223,-3.4%,2.1%,"$-1,060.2",-0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3769582.0,"$-52,461",5889,-3.5%,4.1%,"$-2,058.2",-0.1%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-422637.0,"$-53,570",996,-3.6%,-0.7%,$363.5,0.0%
25,18,OVERLAY,BNBUSDT, 543.88,520.12,-109.0,"$-56,677",2589,-3.8%,3.3%,"$-1,802.4",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-171933.0,"$-58,262",6283,-3.9%,3.5%,"$-1,960.0",-0.1%
