,symbol,strategy,entryPrice,LstPrice 2512_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,203624.86,-5850228.1,"$1,495,057",73139,54.0%,,"$-21,788.7",-1.1%
1,AAVEUSDT,MOZAIC, 350.12,370.36,987.8,"$365,842",19991,13.2%,-1.3%,"$-4,751.3",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.48,48684.8,"$218,127",-6139,7.9%,-2.7%,"$-6,066.1",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$194,197",19717,7.0%,-5.4%,"$-11,038.6",-0.4%
4,LINKUSDT,MOZAIC, 25.55,24.55,6229.2,"$152,905",-6273,5.5%,-3.5%,"$-5,568.9",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98402.77,1.2,"$120,642",-567,4.4%,-0.3%,$-352.1,-0.0%
6,BNBUSDT,MOZAIC, 700.92,705.29,134.2,"$94,686",587,3.4%,1.2%,"$1,125.0",0.0%
7,XRPUSDT,MOZAIC, 2.00,2.28,36813.0,"$83,988",10275,3.0%,-1.8%,"$-1,579.3",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,043",-15748,2.9%,-0.1%,$-66.4,-0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$70,826",-1968,2.6%,-5.1%,"$-3,798.4",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.98,-3237.3,"$-19,352",193,-0.7%,3.4%,$-645.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,428",-1146,-1.3%,-2.5%,$895.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-53,116",2147,-1.9%,-2.9%,"$1,576.5",0.1%
13,BCHUSDT,MOZAIC, 474.48,462.75,-197.8,"$-91,514",2320,-3.3%,-1.5%,"$1,427.8",0.0%
14,SOLUSDT,MOZAIC, 212.49,197.68,-558.0,"$-110,305",8265,-4.0%,0.3%,$-301.3,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.64,-14242.3,"$-137,284",288,-5.0%,-1.8%,"$2,513.8",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-137,388",12240,-5.0%,-2.0%,"$2,747.7",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.48,-27265.0,"$-149,412",9505,-5.4%,-1.3%,"$1,935.8",0.1%
18,BTCUSDT,OVERLAY, 98775.72,98402.77,11.0,"$1,087,252",-4121,39.2%,-0.3%,"$-3,173.3",-0.1%
19,ETHUSDT,OVERLAY, 3368.48,3468.44,68.9,"$238,982",6887,8.6%,-0.7%,"$-1,673.6",-0.1%
20,SOLUSDT,OVERLAY, 194.98,197.68,107.0,"$21,152",289,0.8%,0.3%,$57.8,0.0%
21,LTCUSDT,OVERLAY, 104.42,108.67,-137.4,"$-14,933",-584,-0.5%,0.3%,$-41.2,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.48,-3650.8,"$-16,357",-299,-0.6%,-2.7%,$454.9,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.46,-2332.4,"$-17,407",308,-0.6%,-1.2%,$207.6,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,470",735,-0.7%,-0.1%,$16.8,0.0%
25,BCHUSDT,OVERLAY, 485.14,462.75,-48.6,"$-22,475",1087,-0.8%,-1.5%,$350.7,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.28,-15564.7,"$-35,510",792,-1.3%,-1.8%,$667.7,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.55,-1565.6,"$-38,430",534,-1.4%,-3.5%,"$1,399.7",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,433",5258,-1.5%,-2.5%,"$1,072.7",0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.42,-1123.0,"$-45,395",1955,-1.6%,-1.9%,$890.5,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-51,991",2985,-1.9%,-2.6%,"$1,403.2",0.0%
31,TONUSDT,OVERLAY, 5.80,5.98,-9663.0,"$-57,764",-1728,-2.1%,3.4%,"$-1,925.8",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,371",6504,-2.4%,-2.0%,"$1,307.4",0.0%
33,BNBUSDT,OVERLAY, 694.06,705.29,-102.4,"$-72,250",-1151,-2.6%,1.2%,$-858.4,-0.0%
