,symbol,strategy,entryPrice,LstPrice 2010_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144273.88,1963816.7,"$1,079,468",68771,73.4%,,"$2,408.0",0.4%
1,APTUSDT,MOZAIC, 10.04,10.03,19095.0,"$191,443",-238,13.0%,3.2%,"$5,957.6",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$172,042",11095,11.7%,-2.1%,"$-3,671.6",-0.2%
3,LTCUSDT,MOZAIC, 73.64,74.47,2184.0,"$162,648",1824,11.1%,-0.6%,$-917.3,-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.11,63424.0,"$133,917",21331,9.1%,2.4%,"$3,120.5",0.2%
5,BCHUSDT,MOZAIC, 365.76,366.18,279.7,"$102,405",119,7.0%,0.8%,$847.4,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,667",3623,4.9%,-0.8%,$-589.5,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68472.90,1.0,"$70,390",836,4.8%,0.2%,$124.1,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2692.14,9.6,"$25,936",583,1.8%,1.7%,$428.3,0.0%
9,SOLUSDT,MOZAIC, 155.32,160.03,117.0,"$18,724",551,1.3%,0.2%,$37.4,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.64,1405.0,"$10,734",-477,0.7%,4.3%,$446.8,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.22,262.0,"$7,394",214,0.5%,0.5%,$34.6,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.54,-4441.1,"$-20,158",-1768,-1.4%,2.5%,$-488.5,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.87,-1893.0,"$-22,477",-1670,-1.5%,4.0%,$-867.0,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.89,-5271.0,"$-25,765",-556,-1.8%,1.6%,$-395.3,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,753",-1589,-3.0%,2.7%,"$-1,190.6",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,049",-1263,-3.6%,-0.1%,$29.3,0.0%
17,TONUSDT,MOZAIC, 5.25,5.30,-10988.1,"$-58,185",-480,-4.0%,0.6%,$-318.7,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68472.90,10.8,"$736,974",51033,50.1%,0.2%,"$1,299.1",0.1%
19,ETHUSDT,OVERLAY, 2531.74,2692.14,31.8,"$85,529",5096,5.8%,1.7%,"$1,412.5",0.1%
20,SOLUSDT,OVERLAY, 151.05,160.03,179.0,"$28,645",1608,1.9%,0.2%,$57.3,0.0%
21,APTUSDT,OVERLAY, 9.99,10.03,-1263.1,"$-12,664",-49,-0.9%,3.2%,$-394.1,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.11,-6286.0,"$-13,273",-1380,-0.9%,2.4%,$-309.3,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.47,-217.9,"$-16,230",-1496,-1.1%,-0.6%,$91.5,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.54,-3715.6,"$-16,865",-840,-1.1%,2.5%,$-408.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.89,-3533.0,"$-17,269",-224,-1.2%,1.6%,$-265.0,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.87,-1491.5,"$-17,711",-715,-1.2%,4.0%,$-683.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,301",-4599,-2.6%,-0.8%,$315.0,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-43,528",-8365,-3.0%,-2.1%,$929.0,0.1%
29,BCHUSDT,OVERLAY, 354.21,366.18,-124.6,"$-45,632",-1492,-3.1%,0.8%,$-377.6,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,138",889,-3.2%,-0.1%,$26.0,0.0%
31,BNBUSDT,OVERLAY, 577.70,598.60,-79.4,"$-47,523",-1659,-3.2%,0.1%,$-54.8,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,062",-105,-3.3%,-0.1%,$27.6,0.0%
33,TONUSDT,OVERLAY, 5.43,5.30,-9118.2,"$-48,284",1190,-3.3%,0.6%,$-264.4,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,301",-385,-3.4%,2.7%,"$-1,338.1",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.22,-1836.0,"$-51,812",-1871,-3.5%,0.5%,$-242.4,-0.0%
