,symbol,strategy,entryPrice,LstPrice 2502_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202445.45,185892.20,-3312498.9,"$1,386,158",89420,53.1%,,"$-34,637.9",-1.3%
1,LTCUSDT,MOZAIC, 123.32,113.23,3360.8,"$380,551",-33887,14.6%,-1.6%,"$-6,318.3",-0.2%
2,OMUSDT,MOZAIC, 5.74,7.83,41570.1,"$325,701",87182,12.5%,-2.6%,"$-8,689.8",-0.3%
3,BNBUSDT,MOZAIC, 655.42,614.78,506.5,"$311,382",-20581,11.9%,0.1%,$293.8,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,924205.0,"$213,843",-9621,8.2%,-3.6%,"$-7,985.1",-0.3%
5,BTCUSDT,MOZAIC, 96937.34,89436.21,1.3,"$115,462",-9684,4.4%,-2.4%,"$-2,884.2",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.45,12066.3,"$53,645",-9523,2.1%,0.2%,$84.5,0.0%
7,ETHUSDT,MOZAIC, 2770.87,2439.56,20.8,"$50,665",-6881,1.9%,-3.1%,"$-1,592.3",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.24,7768.0,"$17,379",-3347,0.7%,-2.0%,$-357.3,-0.0%
9,ADAUSDT,MOZAIC, 0.79,0.66,21825.0,"$14,495",-2710,0.6%,-2.7%,$-399.4,-0.0%
10,TONUSDT,MOZAIC, 3.85,3.47,-9629.5,"$-33,440",3656,-1.3%,1.7%,$-547.9,-0.0%
11,BCHUSDT,MOZAIC, 328.57,287.95,-131.5,"$-37,863",5342,-1.5%,-1.5%,$557.5,0.0%
12,UNIUSDT,MOZAIC, 9.47,7.90,-5855.0,"$-46,266",9198,-1.8%,-1.0%,$480.1,0.0%
13,DOGEUSDT,MOZAIC, 0.23,0.21,-319682.0,"$-66,888",6372,-2.6%,-1.0%,$677.7,0.0%
14,AVAXUSDT,MOZAIC, 24.99,21.61,-3922.0,"$-84,768",13248,-3.2%,-1.4%,"$1,196.2",0.0%
15,HBARUSDT,MOZAIC, 0.21,0.19,-513167.0,"$-96,091",13055,-3.7%,-5.0%,"$5,054.7",0.2%
16,LINKUSDT,MOZAIC, 17.23,14.88,-7962.5,"$-118,475",18689,-4.5%,-2.6%,"$3,121.3",0.1%
17,SOLUSDT,MOZAIC, 163.42,140.98,-956.0,"$-134,777",21456,-5.2%,-0.8%,"$1,070.7",0.0%
18,BTCUSDT,OVERLAY, 97462.37,89436.21,13.9,"$1,241,822",-111443,47.6%,-2.4%,"$-31,020.5",-1.1%
19,ETHUSDT,OVERLAY, 2912.72,2439.56,30.3,"$73,989",-14351,2.8%,-3.1%,"$-2,325.3",-0.1%
20,SOLUSDT,OVERLAY, 185.41,140.98,123.0,"$17,341",-5464,0.7%,-0.8%,$-137.8,-0.0%
21,DOTUSDT,OVERLAY, 5.01,4.45,-4615.7,"$-20,521",2596,-0.8%,0.2%,$-32.3,-0.0%
22,LTCUSDT,OVERLAY, 123.00,113.23,-233.4,"$-26,432",2281,-1.0%,-1.6%,$438.9,0.0%
23,HBARUSDT,OVERLAY, 0.24,0.19,-149248.0,"$-27,947",7455,-1.1%,-5.0%,"$1,470.1",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2100024.0,"$-29,211",5442,-1.1%,1.7%,$-493.5,-0.0%
25,TONUSDT,OVERLAY, 3.99,3.47,-9652.9,"$-33,521",4965,-1.3%,1.7%,$-549.3,-0.0%
26,SUIUSDT,OVERLAY, 3.44,2.81,-18962.9,"$-53,347",11804,-2.0%,-0.8%,$430.5,0.0%
27,AVAXUSDT,OVERLAY, 26.56,21.61,-2883.0,"$-62,311",14251,-2.4%,-1.4%,$879.3,0.0%
28,LINKUSDT,OVERLAY, 19.08,14.88,-4903.2,"$-72,954",20592,-2.8%,-2.6%,"$1,922.0",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.21,-362484.0,"$-75,843",19542,-2.9%,-1.0%,$768.5,0.0%
30,ADAUSDT,OVERLAY, 0.79,0.66,-116360.0,"$-77,280",14345,-3.0%,-2.7%,"$2,129.4",0.1%
31,XLMUSDT,OVERLAY, 0.34,0.29,-280120.0,"$-80,371",15692,-3.1%,-3.9%,"$3,235.4",0.1%
32,BNBUSDT,OVERLAY, 649.82,614.78,-132.5,"$-81,471",4644,-3.1%,0.1%,$-76.9,-0.0%
33,XRPUSDT,OVERLAY, 2.56,2.24,-37271.7,"$-83,389",12177,-3.2%,-2.0%,"$1,714.5",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-375793.0,"$-86,951",2928,-3.3%,-3.6%,"$3,246.9",0.1%
