,symbol,strategy,entryPrice,LstPrice 2411_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81081.15,101771.50,671976.9,"$1,919,670",455084,83.5%,,"$-112,062.7",-4.5%
1,XRPUSDT,MOZAIC, 1.09,1.34,248575.9,"$333,763",62106,14.5%,-8.7%,"$-31,768.0",-1.3%
2,XLMUSDT,MOZAIC, 0.20,0.45,541300.0,"$244,198",135932,10.6%,-14.2%,"$-40,029.1",-1.5%
3,ADAUSDT,MOZAIC, 0.63,0.97,203513.0,"$197,443",68967,8.6%,-9.2%,"$-19,944.3",-0.8%
4,HBARUSDT,MOZAIC, 0.13,0.14,1160860.0,"$161,412",10277,7.0%,-10.0%,"$-17,865.6",-0.7%
5,DOGEUSDT,MOZAIC, 0.15,0.41,234078.0,"$95,989",61403,4.2%,-4.6%,"$-4,676.9",-0.2%
6,DOTUSDT,MOZAIC, 8.44,8.50,4728.0,"$40,174",288,1.7%,-0.5%,$-184.4,-0.0%
7,BTCUSDT,OVERLAY, 76684.36,96870.59,9.3,"$902,640",188095,39.3%,-0.9%,"$-7,952.9",-0.4%
8,ETHUSDT,OVERLAY, 3015.49,3318.40,80.3,"$266,371",24314,11.6%,-2.3%,"$-6,272.4",-0.3%
9,SOLUSDT,OVERLAY, 228.15,247.77,359.0,"$88,948",7043,3.9%,-2.9%,"$-2,638.6",-0.1%
10,XLMUSDT,OVERLAY, 0.32,0.45,-30721.0,"$-13,859",-4063,-0.6%,-14.2%,"$2,271.8",0.1%
11,DOTUSDT,OVERLAY, 4.74,8.50,-1631.6,"$-13,864",-6123,-0.6%,-0.5%,$63.6,0.0%
12,LINKUSDT,OVERLAY, 12.49,16.68,-909.5,"$-15,173",-3809,-0.7%,-4.1%,$647.6,0.0%
13,BCHUSDT,OVERLAY, 398.70,494.11,-30.9,"$-15,269",-2948,-0.7%,-3.2%,$502.5,0.0%
14,NEARUSDT,OVERLAY, 5.12,6.53,-2388.0,"$-15,591",-3370,-0.7%,5.1%,$-757.0,-0.0%
15,SUIUSDT,OVERLAY, 2.95,3.34,-4779.9,"$-15,944",-1821,-0.7%,-3.0%,$486.6,0.0%
16,LTCUSDT,OVERLAY, 78.59,93.84,-176.2,"$-16,539",-2687,-0.7%,-5.8%,"$1,013.4",0.0%
17,DOGEUSDT,OVERLAY, 0.19,0.41,-63255.0,"$-25,939",-13616,-1.1%,-4.6%,"$1,263.8",0.1%
18,ADAUSDT,OVERLAY, 0.43,0.97,-28093.0,"$-27,255",-15237,-1.2%,-9.2%,"$2,753.1",0.1%
19,XRPUSDT,OVERLAY, 0.60,1.34,-21691.6,"$-29,125",-16182,-1.3%,-8.7%,"$2,772.2",0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1308922.0,"$-32,545",-7223,-1.4%,-4.2%,"$1,416.3",0.1%
21,AVAXUSDT,OVERLAY, 29.31,39.62,-931.0,"$-36,886",-9595,-1.6%,-4.4%,"$1,704.7",0.1%
22,TONUSDT,OVERLAY, 5.29,5.96,-8312.5,"$-49,540",-5597,-2.2%,-5.7%,"$2,971.7",0.1%
23,TRXUSDT,OVERLAY, 0.17,0.20,-249603.0,"$-50,829",-7217,-2.2%,-4.0%,"$2,131.6",0.1%
24,BNBUSDT,OVERLAY, 603.58,650.96,-81.3,"$-52,910",-3851,-2.3%,-0.1%,$27.6,0.0%
