,symbol,strategy,entryPrice,LstPrice 2810_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137589.72,144218.46,-1914094.9,"$921,143",109109,61.4%,,"$35,063.1",2.6%
1,SOLUSDT,MOZAIC, 166.48,176.47,1786.0,"$315,168",17839,21.0%,-0.2%,$-732.3,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1394486.0,"$220,883",35185,14.7%,9.9%,"$19,885.4",1.5%
3,BTCUSDT,MOZAIC, 67835.25,69576.11,1.9,"$132,334",3311,8.8%,2.3%,"$2,992.8",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,640184.0,"$104,916",-1013,7.0%,0.0%,$38.4,0.0%
5,BCHUSDT,MOZAIC, 365.57,363.61,240.1,"$87,288",-471,5.8%,3.0%,"$2,549.4",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.40,687.6,"$48,406",-705,3.2%,-0.8%,$-405.7,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.14,3273.0,"$29,930",-2926,2.0%,-2.2%,$-668.7,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.03,1319.4,"$14,557",-1368,1.0%,0.1%,$14.5,0.0%
9,BNBUSDT,MOZAIC, 589.06,599.41,19.0,"$11,389",197,0.8%,1.1%,$127.3,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.70,5771.7,"$9,839",-522,0.7%,-4.9%,$-493.5,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.08,-7698.3,"$-31,415",556,-2.1%,-1.4%,$438.8,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.01,-1842.0,"$-47,912",429,-3.2%,0.4%,$-202.6,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.34,-173063.0,"$-59,413",-402,-4.0%,0.6%,$-363.4,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-117660.7,"$-60,814",1192,-4.1%,0.1%,$-58.8,-0.0%
15,TONUSDT,MOZAIC, 5.18,5.01,-13028.1,"$-65,323",2222,-4.4%,-0.1%,$39.1,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.24,-19329.0,"$-82,019",5800,-5.5%,-2.0%,"$1,681.6",0.1%
17,BTCUSDT,OVERLAY, 64732.28,69576.11,11.1,"$773,060",53820,51.5%,2.3%,"$17,483.2",1.2%
18,ETHUSDT,OVERLAY, 2531.40,2521.62,17.8,"$44,877",-174,3.0%,-0.1%,$-61.4,-0.0%
19,SOLUSDT,OVERLAY, 162.34,176.47,217.0,"$38,293",3065,2.6%,-0.2%,$-89.0,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.14,-824.1,"$-7,536",693,-0.5%,-2.2%,$168.4,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.70,-5393.1,"$-9,194",930,-0.6%,-4.9%,$461.1,0.0%
22,DOTUSDT,OVERLAY, 4.26,4.08,-5021.9,"$-20,493",882,-1.4%,-1.4%,$286.2,0.0%
23,NEARUSDT,OVERLAY, 4.60,4.24,-5014.0,"$-21,276",1804,-1.4%,-2.0%,$436.2,0.0%
24,LTCUSDT,OVERLAY, 68.63,70.40,-305.9,"$-21,538",-543,-1.4%,-0.8%,$180.5,0.0%
25,LINKUSDT,OVERLAY, 11.34,11.03,-3073.9,"$-33,915",952,-2.3%,0.1%,$-33.8,-0.0%
26,BCHUSDT,OVERLAY, 355.24,363.61,-120.3,"$-43,732",-1007,-2.9%,3.0%,"$-1,277.3",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,358",-1605,-3.0%,0.0%,$-16.2,-0.0%
28,BNBUSDT,OVERLAY, 581.55,599.41,-79.0,"$-47,329",-1410,-3.2%,1.1%,$-529.0,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.52,-95223.0,"$-49,217",2550,-3.3%,0.1%,$-47.6,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2728786.0,"$-49,746",-3830,-3.3%,2.8%,"$-1,328.9",-0.1%
31,AVAXUSDT,OVERLAY, 26.80,26.01,-2021.0,"$-52,568",1585,-3.5%,0.4%,$-222.3,-0.0%
32,TONUSDT,OVERLAY, 5.25,5.01,-10543.1,"$-52,863",2475,-3.5%,-0.1%,$31.6,0.0%
33,DOGEUSDT,OVERLAY, 0.12,0.16,-342579.0,"$-54,264",-11806,-3.6%,9.9%,"$-4,885.2",-0.4%
34,ADAUSDT,OVERLAY, 0.35,0.34,-159836.0,"$-54,872",1406,-3.7%,0.6%,$-335.7,-0.0%
