,index,strategy,symbol,entryPrice,LstPrice 1405_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,128165.62,810367.6,"$717,340",35672,"-1,234,500.0%",-56.1%,"$-22,864.1",-1.7%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$337,974",4150,22.0%,-0.2%,$-593.2,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.92,35995.9,"$249,020",19442,16.2%,-1.2%,"$-3,084.8",-0.2%
3,6,MOZAIC,NEARUSDT, 6.79,7.00,33177.0,"$232,330",6912,15.2%,-4.0%,"$-9,654.5",-0.6%
4,1,MOZAIC,BNBUSDT, 591.53,566.22,172.3,"$97,576",-4361,6.4%,-4.3%,"$-4,335.8",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,143.44,429.0,"$61,535",-3855,4.0%,-2.7%,"$-1,722.0",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,285",-251,1.8%,0.2%,$66.4,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,451",-981,1.6%,-1.4%,$-349.0,-0.0%
8,16,MOZAIC,LTCUSDT, 81.88,79.16,159.8,"$12,645",-434,0.8%,-1.8%,$-231.6,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.58,-1573.6,"$-10,346",222,-0.7%,-1.4%,$146.3,0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61341.93,-0.2,"$-12,636",228,-0.8%,-2.5%,$325.3,0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,673",1920,-2.1%,-1.4%,$436.0,0.0%
12,15,MOZAIC,LINKUSDT, 13.72,13.03,-3395.7,"$-44,246",2336,-2.9%,-2.6%,"$1,191.9",0.1%
13,9,MOZAIC,BCHUSDT, 445.99,431.16,-103.0,"$-44,407",1527,-2.9%,-1.4%,$641.7,0.0%
14,14,MOZAIC,ETHUSDT, 2933.63,2883.92,-16.9,"$-48,854",842,-3.2%,-2.2%,"$1,114.1",0.1%
15,2,MOZAIC,AVAXUSDT, 33.42,31.97,-1654.0,"$-52,874",2408,-3.4%,-1.5%,$793.9,0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,419",2672,-4.2%,-1.1%,$686.2,0.0%
17,13,MOZAIC,ICPUSDT, 12.31,11.83,-6809.0,"$-80,547",3298,-5.3%,0.4%,$-286.0,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,61341.93,10.9,"$666,235",-14149,43.5%,-2.5%,"$-17,151.7",-1.1%
19,32,OVERLAY,NEARUSDT, 6.86,7.00,-2164.0,"$-15,154",-299,-1.0%,-4.0%,$629.7,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,819",1272,-1.2%,-1.4%,$259.1,0.0%
21,33,OVERLAY,ICPUSDT, 12.78,11.83,-1658.0,"$-19,613",1579,-1.3%,0.4%,$-69.6,-0.0%
22,29,OVERLAY,BCHUSDT, 456.13,431.16,-46.0,"$-19,830",1148,-1.3%,-1.4%,$286.5,0.0%
23,22,OVERLAY,DOTUSDT, 6.85,6.58,-3031.2,"$-19,930",828,-1.3%,-1.4%,$281.9,0.0%
24,27,OVERLAY,LINKUSDT, 13.90,13.03,-1639.2,"$-21,359",1420,-1.4%,-2.6%,$575.4,0.0%
25,28,OVERLAY,LTCUSDT, 81.96,79.16,-271.0,"$-21,454",759,-1.4%,-1.8%,$393.0,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,054",-228,-2.4%,-0.2%,$65.0,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,31.97,-1471.0,"$-47,024",4411,-3.1%,-1.5%,$706.1,0.0%
28,31,OVERLAY,TONUSDT, 6.10,6.92,-7095.0,"$-49,083",-5834,-3.2%,-1.2%,$608.0,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-49,909",596,-3.3%,0.2%,$-121.5,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-50,458",486,-3.3%,-1.4%,$720.2,0.0%
31,30,OVERLAY,SOLUSDT, 144.26,143.44,-363.0,"$-52,068",300,-3.4%,-2.7%,"$1,457.1",0.1%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-59,089",3605,-3.9%,-1.1%,$629.4,0.0%
33,23,OVERLAY,BNBUSDT, 583.08,566.22,-104.8,"$-59,345",1767,-3.9%,-4.3%,"$2,637.0",0.2%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-61,520",1933,-4.0%,-0.1%,$85.4,0.0%
