,index,strategy,symbol,entryPrice,LstPrice 1303_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68974.01,74899.75,1350352.6,"$562,028",38249,"-1,234,500.0%",10.0%,"$3,046.7",0.3%
1,7,MOZAIC,NEARUSDT, 6.89,7.83,14749.0,"$115,429",13743,10.3%,-3.1%,"$-3,746.2",-0.3%
2,0,MOZAIC,BNBUSDT, 548.44,588.16,156.5,"$92,029",6215,8.2%,9.4%,"$7,892.3",0.8%
3,4,MOZAIC,DOGEUSDT, 0.16,0.17,521504.0,"$87,437",4425,7.8%,-0.2%,$-208.6,-0.0%
4,8,MOZAIC,AVAXUSDT, 55.37,53.49,1292.0,"$69,108",-2429,6.2%,-3.7%,"$-2,651.2",-0.2%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1910073.0,"$60,792",9056,5.4%,-1.2%,$-739.2,-0.1%
6,3,MOZAIC,UNIUSDT, 13.23,14.03,1779.0,"$24,958",1427,2.2%,-0.3%,$-81.8,-0.0%
7,9,MOZAIC,SOLUSDT, 152.57,152.26,132.0,"$20,099",-41,1.8%,0.7%,$138.5,0.0%
8,2,MOZAIC,FILUSDT, 10.87,10.60,1782.7,"$18,893",-476,1.7%,-2.9%,$-565.1,-0.0%
9,1,MOZAIC,INJUSDT, 48.92,50.02,120.2,"$6,012",132,0.5%,-3.5%,$-216.6,-0.0%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-354516.0,"$-46,607",841,-4.2%,0.0%,$-7.1,-0.0%
11,10,OVERLAY,BTCUSDT, 66898.93,72629.10,6.8,"$493,587",38942,44.2%,1.6%,"$7,777.3",0.7%
12,22,OVERLAY,BCHUSDT, 411.46,429.37,-13.2,"$-5,687",-237,-0.5%,-1.1%,$61.8,0.0%
13,25,OVERLAY,UNIUSDT, 13.53,14.03,-414.0,"$-5,808",-208,-0.5%,-0.3%,$19.0,0.0%
14,27,OVERLAY,NEARUSDT, 6.76,7.83,-784.0,"$-6,136",-834,-0.5%,-3.1%,$199.1,0.0%
15,21,OVERLAY,LTCUSDT, 87.81,95.71,-117.7,"$-11,262",-929,-1.0%,-2.0%,$225.9,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-379926.0,"$-12,092",-688,-1.1%,-1.2%,$147.0,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.28,-10349.0,"$-13,289",-1575,-1.2%,9.0%,"$-1,096.0",-0.1%
18,23,OVERLAY,ICPUSDT, 14.40,14.25,-998.0,"$-14,222",147,-1.3%,-3.3%,$487.0,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,669",465,-1.3%,0.0%,$-2.2,-0.0%
20,20,OVERLAY,LINKUSDT, 20.62,20.45,-841.2,"$-17,201",140,-1.5%,-1.3%,$224.6,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-127776.0,"$-21,423",-2100,-1.9%,-0.2%,$51.1,0.0%
22,26,OVERLAY,TONUSDT, 3.56,4.52,-5235.6,"$-23,688",-5049,-2.1%,11.1%,"$-2,363.9",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.40,53.49,-629.0,"$-33,645",-6344,-3.0%,-3.7%,"$1,290.7",0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-54181.9,"$-36,793",-2835,-3.3%,-1.4%,$520.1,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-49845.0,"$-37,324",-1309,-3.3%,0.0%,$-10.0,-0.0%
26,15,OVERLAY,DOTUSDT, 10.42,10.81,-3678.3,"$-39,772",-1432,-3.6%,0.6%,$-239.1,-0.0%
27,24,OVERLAY,SOLUSDT, 142.15,152.26,-281.0,"$-42,786",-2842,-3.8%,0.7%,$-294.8,-0.0%
28,16,OVERLAY,BNBUSDT, 481.55,588.16,-74.7,"$-43,912",-7959,-3.9%,9.4%,"$-3,765.9",-0.4%
