,index,strategy,symbol,entryPrice,LstPrice 1007_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63261.02,-2858556.0,"$705,338",-17607,"-1,234,500.0%",43.2%,"$-12,523.5",-0.7%
1,7,MOZAIC,DOTUSDT, 6.12,6.14,44813.8,"$275,372",1095,17.7%,0.4%,"$1,210.0",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.29,26429.7,"$192,541",-2287,12.4%,-0.2%,$-420.2,-0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,256",15186,11.5%,0.9%,"$1,612.9",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,141.65,995.0,"$140,946",-153,9.1%,0.2%,$219.9,0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$80,238",1437,5.2%,3.0%,"$2,366.4",0.2%
6,9,MOZAIC,XRPUSDT, 0.47,0.43,54911.3,"$23,771",-2130,1.5%,-0.6%,$-148.3,-0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.18,1287.0,"$10,529",49,0.7%,0.1%,$9.0,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.50,338.0,"$8,956",-218,0.6%,0.2%,$19.9,0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.97,-853.7,"$-11,074",-440,-0.7%,1.1%,$-117.0,-0.0%
10,10,MOZAIC,BNBUSDT, 499.14,526.97,-66.4,"$-35,001",-1848,-2.2%,2.0%,$-680.1,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.71,-7633.0,"$-35,984",768,-2.3%,3.9%,"$-1,351.0",-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3131.89,-11.9,"$-37,279",-1398,-2.4%,2.2%,$-806.9,-0.1%
13,14,MOZAIC,LTCUSDT, 64.95,66.94,-596.2,"$-39,909",-1184,-2.6%,2.6%,"$-1,001.6",-0.1%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-43,037",2299,-2.8%,2.3%,$-970.4,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,895",579,-3.4%,2.4%,"$-1,247.8",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,336.75,-272.9,"$-91,900",1535,-5.9%,1.8%,"$-1,607.4",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57849.75,13.6,"$789,533",-55906,50.7%,-0.3%,"$-2,389.8",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,8.18,-1706.0,"$-13,957",29,-0.9%,0.1%,$-11.9,-0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.71,-3592.0,"$-16,934",588,-1.1%,3.9%,$-635.8,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.94,-282.0,"$-18,878",-261,-1.2%,2.6%,$-473.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,278",-49,-1.3%,2.4%,$-478.4,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,336.75,-63.1,"$-21,244",2558,-1.4%,1.8%,$-371.6,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.97,-1651.4,"$-21,422",1530,-1.4%,1.1%,$-226.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,187",5136,-3.0%,1.1%,$-521.6,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.65,-349.0,"$-49,437",1182,-3.2%,0.2%,$-77.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.50,-2003.0,"$-53,074",2535,-3.4%,0.2%,$-118.2,-0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.29,-7396.9,"$-53,887",394,-3.5%,-0.2%,$117.6,0.0%
28,19,OVERLAY,XRPUSDT, 0.47,0.43,-125965.0,"$-54,530",4362,-3.5%,-0.6%,$340.1,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.14,-8960.5,"$-55,060",-78,-3.5%,0.4%,$-241.9,-0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,258",-3108,-3.5%,0.9%,$-497.2,-0.0%
31,22,OVERLAY,BNBUSDT, 565.01,526.97,-105.5,"$-55,569",4011,-3.6%,2.0%,"$-1,079.8",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,824",6171,-3.6%,2.3%,"$-1,258.7",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-57,186",9,-3.7%,3.0%,"$-1,686.6",-0.1%
