,index,strategy,symbol,entryPrice,LstPrice 2208_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,128572.20,-2752220.2,"$780,461",48540,"-1,234,500.0%",14.5%,"$-2,311.3",0.1%
1,12,MOZAIC,BNBUSDT, 538.31,578.00,352.1,"$203,491",13973,13.6%,1.4%,"$2,904.5",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$193,125",27401,12.9%,1.3%,"$2,393.1",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$184,155",16211,12.3%,-0.1%,$-92.2,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$156,623",11599,10.5%,1.1%,"$1,653.8",0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.71,954.5,"$60,809",-2371,4.1%,-0.8%,$-515.4,-0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,24.46,1625.0,"$39,741",1149,2.7%,4.0%,"$1,516.1",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,82848.0,"$30,787",40,2.1%,0.8%,$248.5,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60491.92,0.4,"$21,959",-1035,1.5%,-1.0%,$-228.6,-0.0%
9,9,MOZAIC,BCHUSDT, 338.40,346.28,-30.3,"$-10,499",-239,-0.7%,-0.8%,$89.7,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,650",-430,-0.9%,-0.5%,$68.5,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,143.37,-188.0,"$-26,954",-214,-1.8%,0.4%,$-118.8,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.29,-6784.0,"$-29,090",-952,-1.9%,1.0%,$-284.9,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.36,-4390.7,"$-49,865",549,-3.3%,1.3%,$-649.8,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2615.16,-21.3,"$-55,805",-261,-3.7%,-0.5%,$299.8,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.64,-15321.5,"$-71,065",9663,-4.7%,-0.5%,$352.4,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60491.92,10.1,"$612,602",-11952,40.9%,-1.0%,"$-6,377.0",-0.4%
17,29,OVERLAY,ETHUSDT, 3015.54,2615.16,13.4,"$34,957",-5352,2.3%,-0.5%,$-187.8,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,378",-803,-0.6%,1.1%,$-99.0,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.36,-1661.2,"$-18,866",-114,-1.3%,1.3%,$-245.9,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.71,-317.4,"$-20,220",630,-1.4%,-0.8%,$171.4,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.37,-149.0,"$-21,363",1578,-1.4%,0.4%,$-94.2,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,346.28,-82.2,"$-28,482",1511,-1.9%,-0.8%,$243.5,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.64,-7496.0,"$-34,768",384,-2.3%,-0.5%,$172.4,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.58,-5712.5,"$-37,580",-356,-2.5%,1.3%,$-492.4,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,975",-3294,-2.7%,-0.1%,$20.0,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.46,-1742.0,"$-42,603",-1242,-2.8%,4.0%,"$-1,625.3",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-47,982",-7753,-3.2%,1.3%,$-594.6,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,356",2759,-3.3%,-0.0%,$17.5,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-133766.0,"$-49,709",-1137,-3.3%,0.8%,$-401.3,-0.0%
30,21,OVERLAY,BNBUSDT, 542.04,578.00,-86.1,"$-49,766",-3096,-3.3%,1.4%,$-710.3,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-50,812",1690,-3.4%,-0.5%,$255.0,0.0%
