,index,strategy,symbol,entryPrice,LstPrice 0602_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89130.44,-1019973.9,"$122,867",9606,"-1,234,500.0%",-14.1%,"$-1,004.6",-0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.69,2636.7,"$49,274",8484,20.9%,-2.4%,"$-1,220.8",-0.5%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,846",3185,19.5%,1.3%,$570.5,0.3%
3,14,MOZAIC,SOLUSDT, 102.01,94.23,350.0,"$32,979",-2724,14.0%,-1.5%,$-500.5,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.84,33.87,545.0,"$18,459",-528,7.8%,-1.9%,$-359.7,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.44,499.4,"$12,207",5,5.2%,0.5%,$64.9,0.0%
6,15,MOZAIC,ICPUSDT, 12.59,11.94,393.0,"$4,693",-253,2.0%,-2.4%,$-115.9,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,42750.00,0.1,"$4,232",-57,1.8%,0.1%,$5.8,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,182",-22,1.8%,0.7%,$29.3,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.78,52.5,"$3,561",-4,1.5%,0.1%,$4.7,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,315",17,-0.6%,-0.5%,$6.4,0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.69,-247.3,"$-1,655",28,-0.7%,-0.6%,$10.4,0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2325.12,-1.4,"$-3,188",-32,-1.4%,1.0%,$-32.7,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,234.58,-17.9,"$-4,189",18,-1.8%,-0.4%,$17.9,0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,012",118,-3.0%,-0.7%,$0.0,0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.16,-1163.0,"$-7,165",-167,-3.0%,2.7%,$-186.1,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,653",662,-6.2%,-1.3%,$190.4,0.1%
17,2,MOZAIC,ATOMUSDT, 9.20,9.09,-1636.7,"$-14,874",190,-6.3%,0.4%,$-55.6,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42750.00,1.8,"$75,283",193,32.0%,0.1%,$103.3,0.0%
19,32,OVERLAY,ETCUSDT, 24.58,24.44,-71.3,"$-1,743",10,-0.7%,0.5%,$-9.3,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,11.94,-212.0,"$-2,532",105,-1.1%,-2.4%,$62.5,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.69,-487.6,"$-3,264",89,-1.4%,-0.6%,$20.5,0.0%
22,29,OVERLAY,BCHUSDT, 240.05,234.58,-14.4,"$-3,387",79,-1.4%,-0.4%,$14.4,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,451",121,-1.5%,-0.7%,$0.0,0.0%
24,28,OVERLAY,LTCUSDT, 68.52,67.78,-52.5,"$-3,561",39,-1.5%,0.1%,$-4.7,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,568",18,-1.5%,0.7%,$-25.0,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,33.87,-172.0,"$-5,826",198,-2.5%,-1.9%,$113.5,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.69,-328.0,"$-6,129",-880,-2.6%,-2.4%,$151.8,0.1%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,379",249,-2.7%,-0.6%,$37.7,0.0%
29,31,OVERLAY,SOLUSDT, 96.66,94.23,-68.0,"$-6,407",166,-2.7%,-1.5%,$97.2,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,784",165,-2.9%,-0.5%,$33.1,0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,820",456,-2.9%,-1.3%,$88.6,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,302.14,-22.9,"$-6,922",75,-2.9%,0.4%,$-29.8,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,025",-397,-3.0%,1.3%,$-87.4,-0.0%
