,index,strategy,symbol,entryPrice,LstPrice 2601_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41638.27,135245.9,"$98,539",-1245,"-1,234,500.0%",19.8%,$814.4,0.7%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,429",1525,21.3%,1.7%,$794.6,0.4%
2,6,MOZAIC,BCHUSDT, 232.50,235.51,100.1,"$23,572",301,10.4%,-0.4%,$-100.1,-0.0%
3,8,MOZAIC,ETCUSDT, 24.32,23.24,944.4,"$21,951",-1014,9.7%,-0.0%,$-9.4,-0.0%
4,11,MOZAIC,BNBUSDT, 312.02,295.86,40.1,"$11,849",-647,5.2%,1.3%,$152.2,0.1%
5,0,MOZAIC,ICPUSDT, 12.14,11.33,765.0,"$8,664",-620,3.8%,1.8%,$150.7,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,122",-569,3.6%,0.4%,$29.1,0.0%
7,2,MOZAIC,LTCUSDT, 65.19,65.75,86.7,"$5,702",49,2.5%,0.4%,$23.4,0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.85,281.0,"$3,893",-448,1.7%,0.8%,$31.5,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.47,-9131.0,"$-4,305",142,-1.9%,1.1%,$-46.6,-0.0%
10,14,MOZAIC,UNIUSDT, 5.70,5.77,-941.0,"$-5,433",-73,-2.4%,0.5%,$-26.3,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.33,-725.8,"$-6,775",45,-3.0%,1.1%,$-74.8,-0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.40,-1213.2,"$-7,761",268,-3.4%,-0.7%,$51.0,0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.74,-12831.0,"$-9,454",394,-4.2%,0.6%,$-56.5,-0.0%
14,4,MOZAIC,XRPUSDT, 0.53,0.51,-22301.4,"$-11,470",347,-5.0%,0.1%,$-13.4,-0.0%
15,7,MOZAIC,AVAXUSDT, 32.42,30.92,-371.0,"$-11,472",557,-5.0%,1.4%,$-159.5,-0.1%
16,15,OVERLAY,BTCUSDT, 42803.74,40190.84,1.8,"$72,464",-4711,31.9%,0.6%,$443.4,0.2%
17,27,OVERLAY,BCHUSDT, 250.06,235.51,-5.5,"$-1,289",80,-0.6%,-0.4%,$5.5,0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.74,-2009.0,"$-1,480",175,-0.7%,0.6%,$-8.8,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,713",136,-0.8%,0.0%,$-0.0,-0.0%
20,26,OVERLAY,LTCUSDT, 71.28,65.75,-26.1,"$-1,714",144,-0.8%,0.4%,$-7.0,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.33,-186.5,"$-1,741",-42,-0.8%,1.1%,$-19.2,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.85,-197.7,"$-2,739",121,-1.2%,0.8%,$-22.1,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,30.92,-113.0,"$-3,494",379,-1.5%,1.4%,$-48.6,-0.0%
24,28,OVERLAY,SOLUSDT, 93.57,87.99,-42.0,"$-3,696",234,-1.6%,1.3%,$-46.2,-0.0%
25,20,OVERLAY,DOTUSDT, 7.28,6.40,-629.7,"$-4,028",555,-1.8%,-0.7%,$26.4,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.51,-9634.6,"$-4,955",484,-2.2%,0.1%,$-5.8,-0.0%
27,21,OVERLAY,BNBUSDT, 310.58,295.86,-16.8,"$-4,956",247,-2.2%,1.3%,$-63.6,-0.0%
28,19,OVERLAY,ADAUSDT, 0.53,0.47,-11276.0,"$-5,317",698,-2.3%,1.1%,$-57.5,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,775",231,-2.5%,0.4%,$-20.7,-0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,540",-232,-2.9%,1.7%,$-107.3,-0.0%
