,symbol,strategy,entryPrice,LstPrice 2701_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,205963.66,-14852153.9,"$1,779,297",50093,68.2%,,"$-48,261.1",-1.8%
1,SOLUSDT,MOZAIC, 253.94,229.47,2106.0,"$483,267",-51523,18.5%,-4.2%,"$-21,186.4",-0.8%
2,XRPUSDT,MOZAIC, 2.47,2.94,121408.2,"$356,685",57217,13.7%,-2.5%,"$-9,105.6",-0.3%
3,LINKUSDT,MOZAIC, 25.71,23.43,13783.3,"$322,957",-31404,12.4%,-5.4%,"$-18,676.4",-0.7%
4,LTCUSDT,MOZAIC, 126.38,111.28,1305.9,"$145,325",-19725,5.6%,-4.6%,"$-7,078.2",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,300369.0,"$118,324",-13294,4.5%,-2.7%,"$-3,259.0",-0.1%
6,BTCUSDT,MOZAIC, 102224.31,100132.90,1.1,"$105,740",-2209,4.1%,-2.2%,"$-2,384.2",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.31,265980.0,"$81,299",-4746,3.1%,-5.0%,"$-4,324.8",-0.2%
8,TRXUSDT,MOZAIC, 0.25,0.24,231103.0,"$56,343",-1201,2.2%,-0.8%,$-466.8,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.31,33686.0,"$44,014",-5656,1.7%,-4.2%,"$-1,957.2",-0.1%
10,BNBUSDT,MOZAIC, 664.19,667.67,30.0,"$20,043",104,0.8%,0.3%,$55.8,0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.58,-456.0,"$-15,310",708,-0.6%,-5.7%,$935.7,0.0%
12,TONUSDT,MOZAIC, 5.25,4.95,-10465.4,"$-51,791",3120,-2.0%,0.5%,$-267.9,-0.0%
13,APTUSDT,MOZAIC, 8.79,7.46,-7002.8,"$-52,246",9308,-2.0%,-4.3%,"$2,330.5",0.1%
14,SUIUSDT,MOZAIC, 4.32,3.81,-15940.5,"$-60,772",8029,-2.3%,-1.3%,$777.9,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-93,850",10908,-3.6%,-2.7%,"$2,573.0",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-102,642",29699,-3.9%,-9.3%,"$10,534.3",0.4%
17,UNIUSDT,MOZAIC, 12.13,10.70,-10689.0,"$-114,419",15244,-4.4%,-5.9%,"$7,183.0",0.3%
18,DOTUSDT,MOZAIC, 6.41,5.81,-21790.8,"$-126,583",13199,-4.8%,-5.6%,"$7,583.2",0.3%
19,BTCUSDT,OVERLAY, 100675.98,100132.90,13.5,"$1,350,993",-7327,51.8%,-2.2%,"$-30,462.2",-1.1%
20,ETHUSDT,OVERLAY, 3409.39,3093.13,39.7,"$122,664",-12542,4.7%,-4.0%,"$-5,178.0",-0.2%
21,SOLUSDT,OVERLAY, 234.62,229.47,172.0,"$39,469",-885,1.5%,-4.2%,"$-1,730.3",-0.1%
22,LTCUSDT,OVERLAY, 113.81,111.28,-231.7,"$-25,785",586,-1.0%,-4.6%,"$1,255.9",0.0%
23,DOTUSDT,OVERLAY, 6.57,5.81,-5044.5,"$-29,304",3860,-1.1%,-5.6%,"$1,755.5",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-29,543",4512,-1.1%,-2.7%,$810.0,0.0%
25,BCHUSDT,OVERLAY, 449.27,416.22,-81.6,"$-33,975",2698,-1.3%,-1.9%,$659.5,0.0%
26,TONUSDT,OVERLAY, 5.40,4.95,-7522.3,"$-37,226",3367,-1.4%,0.5%,$-192.6,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.81,-12665.4,"$-48,286",10033,-1.9%,-1.3%,$618.1,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-130516.0,"$-51,414",4312,-2.0%,-2.7%,"$1,416.1",0.1%
29,HBARUSDT,OVERLAY, 0.32,0.31,-175953.0,"$-53,782",2729,-2.1%,-5.0%,"$2,861.0",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.32,-215349.0,"$-69,924",6434,-2.7%,-3.0%,"$2,183.6",0.1%
31,XRPUSDT,OVERLAY, 2.71,2.94,-24714.8,"$-72,610",-5642,-2.8%,-2.5%,"$1,853.6",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.91,-79603.0,"$-72,717",5431,-2.8%,-3.8%,"$2,913.5",0.1%
33,LINKUSDT,OVERLAY, 24.25,23.43,-3182.4,"$-74,566",2606,-2.9%,-5.4%,"$4,312.1",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-327558.0,"$-79,859",-213,-3.1%,-0.8%,$661.7,0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.58,-2429.0,"$-81,554",9058,-3.1%,-5.7%,"$4,984.3",0.2%
36,BNBUSDT,OVERLAY, 692.22,667.67,-134.3,"$-89,668",3298,-3.4%,0.3%,$-249.8,-0.0%
