,index,strategy,symbol,entryPrice,LstPrice 2803_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76706.27,131384.7,"$458,011",45802,"-1,234,500.0%",64.7%,"$12,159.5",1.4%
1,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$79,568",18301,7.0%,16.7%,"$11,373.0",1.2%
2,6,MOZAIC,APTUSDT, 17.33,17.09,4608.9,"$78,766",-1085,6.9%,-3.5%,"$-2,852.9",-0.2%
3,12,MOZAIC,SOLUSDT, 179.91,187.35,394.0,"$73,816",2933,6.5%,0.4%,$318.7,0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.75,3503.0,"$62,175",2568,5.5%,-3.6%,"$-2,343.5",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,582.10,88.7,"$51,638",1329,4.5%,1.3%,$646.7,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,571.39,81.9,"$46,795",9991,4.1%,6.0%,"$2,631.3",0.2%
7,11,MOZAIC,AVAXUSDT, 56.94,54.80,827.0,"$45,322",-1767,4.0%,1.2%,$524.3,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,759",3156,2.2%,6.2%,"$1,436.0",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.22,3345.0,"$24,152",793,2.1%,-0.6%,$-153.9,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,93.73,186.2,"$17,449",-224,1.5%,0.1%,$16.8,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.45,4288.0,"$14,788",24,1.3%,2.2%,$324.2,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.76,-562.0,"$-7,173",-116,-0.6%,4.1%,$-282.7,-0.0%
13,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,915",-70,-1.1%,-0.9%,$110.9,0.0%
14,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-12,927",-106,-1.1%,2.7%,$-337.3,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3559.06,-4.5,"$-16,151",-250,-1.4%,1.6%,$-246.8,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,318",-699,-2.3%,0.1%,$-24.3,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.51,-3737.5,"$-35,544",-140,-3.1%,0.6%,$-201.8,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,460",3413,-5.3%,0.8%,$-451.9,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70696.40,4.2,"$294,945",17229,25.9%,1.7%,"$4,829.1",0.4%
20,32,OVERLAY,ICPUSDT, 17.09,17.75,-343.0,"$-6,088",-227,-0.5%,-3.6%,$229.5,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.76,-488.0,"$-6,228",-177,-0.5%,4.1%,$-245.5,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,514",414,-0.6%,-0.9%,$56.0,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,268",-861,-0.6%,6.2%,$-421.5,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.16,-418.6,"$-8,021",31,-0.7%,-0.8%,$66.6,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,355",400,-0.8%,0.8%,$-69.9,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-12,143",-3645,-1.1%,16.7%,"$-1,735.6",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,4.91,-2810.9,"$-13,814",-2386,-1.2%,-1.2%,$166.7,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.80,-320.0,"$-17,537",-1112,-1.5%,1.2%,$-202.9,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,187.35,-94.0,"$-17,611",-2075,-1.5%,0.4%,$-76.0,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.51,-1971.3,"$-18,747",790,-1.6%,0.6%,$-106.5,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,807",1002,-1.7%,0.1%,$-18.3,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,545",-93,-1.8%,2.7%,$-536.0,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,582.10,-36.1,"$-20,996",-1539,-1.8%,1.3%,$-263.0,-0.0%
