,index,strategy,symbol,entryPrice,LstPrice 1309_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122779.32,126321.31,-3041304.0,"$677,001",12556,"-1,234,500.0%",73.2%,"$15,729.6",1.5%
1,1,MOZAIC,AVAXUSDT, 24.01,24.69,9240.0,"$228,182",6328,16.6%,2.8%,"$6,301.7",0.5%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,361911.0,"$131,388",2886,9.6%,1.9%,"$2,461.0",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,635850.0,"$94,475",7424,6.9%,-2.2%,"$-2,085.6",-0.2%
4,0,MOZAIC,LINKUSDT, 10.81,11.30,6649.7,"$75,138",3261,5.5%,4.8%,"$3,431.2",0.3%
5,14,MOZAIC,NEARUSDT, 4.08,4.32,17079.0,"$73,812",4152,5.4%,1.7%,"$1,212.6",0.1%
6,11,MOZAIC,BNBUSDT, 542.58,552.79,84.9,"$46,932",867,3.4%,1.5%,$693.6,0.1%
7,6,MOZAIC,LTCUSDT, 64.40,64.79,693.5,"$44,933",274,3.3%,3.2%,"$1,387.0",0.1%
8,8,MOZAIC,BCHUSDT, 334.90,336.07,129.3,"$43,465",151,3.2%,1.0%,$416.4,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.11,365166.0,"$39,300",2089,2.9%,4.8%,"$1,796.6",0.1%
10,12,MOZAIC,TONUSDT, 5.68,5.86,6170.2,"$36,156",1104,2.6%,4.9%,"$1,683.8",0.1%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1128743.0,"$-15,736",-658,-1.1%,3.1%,$-472.9,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59607.96,-0.4,"$-21,459",-1165,-1.6%,2.6%,$-544.2,-0.0%
13,3,MOZAIC,SOLUSDT, 134.44,137.25,-250.0,"$-34,312",-701,-2.5%,0.9%,$-298.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.42,-10511.1,"$-46,459",-64,-3.4%,2.9%,"$-1,324.4",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2410.28,-35.1,"$-84,676",-3451,-6.2%,2.1%,"$-1,740.0",-0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,59607.96,7.1,"$422,382",2731,30.7%,2.6%,"$10,711.2",0.8%
17,29,OVERLAY,ETHUSDT, 2634.84,2410.28,8.5,"$20,516",-1911,1.5%,2.1%,$421.6,0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.32,-2272.0,"$-9,819",-560,-0.7%,1.7%,$-161.3,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,64.79,-240.1,"$-15,556",-155,-1.1%,3.2%,$-480.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.42,-4236.5,"$-18,725",-257,-1.4%,2.9%,$-533.8,-0.0%
21,24,OVERLAY,LINKUSDT, 11.12,11.30,-1838.8,"$-20,778",-327,-1.5%,4.8%,$-948.8,-0.1%
22,26,OVERLAY,SOLUSDT, 134.66,137.25,-152.0,"$-20,862",-393,-1.5%,0.9%,$-181.2,-0.0%
23,25,OVERLAY,BCHUSDT, 336.05,336.07,-78.4,"$-26,341",-2,-1.9%,1.0%,$-252.4,-0.0%
24,27,OVERLAY,TONUSDT, 5.57,5.86,-4511.5,"$-26,436",-1316,-1.9%,4.9%,"$-1,231.2",-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-212079.0,"$-31,511",-619,-2.3%,-2.2%,$695.6,0.1%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-90322.0,"$-32,790",-1066,-2.4%,1.9%,$-614.2,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,552.79,-59.3,"$-32,791",-1429,-2.4%,1.5%,$-484.6,-0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-59193.0,"$-33,699",-1118,-2.5%,1.2%,$-408.4,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.69,-1427.0,"$-35,240",-1665,-2.6%,2.8%,$-973.2,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2590352.0,"$-36,112",20,-2.6%,3.1%,"$-1,085.4",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-337992.0,"$-36,376",-1872,-2.6%,4.8%,"$-1,662.9",-0.1%
