,symbol,strategy,entryPrice,LstPrice 2401_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219254.28,-13092614.3,"$2,035,812",228706,73.6%,,"$48,435.6",2.0%
1,XRPUSDT,MOZAIC, 2.47,3.17,170724.7,"$541,863",120750,19.6%,1.8%,"$9,424.0",0.4%
2,SOLUSDT,MOZAIC, 253.38,264.12,2032.0,"$536,685",21814,19.4%,4.4%,"$22,514.6",0.9%
3,LINKUSDT,MOZAIC, 25.68,25.93,13425.7,"$348,138",3398,12.6%,1.0%,"$3,611.5",0.1%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$157,800",1338,5.7%,2.8%,"$4,357.3",0.2%
5,HBARUSDT,MOZAIC, 0.32,0.35,368059.0,"$128,897",12954,4.7%,6.7%,"$8,112.0",0.3%
6,LTCUSDT,MOZAIC, 125.18,117.75,1017.1,"$119,768",-7559,4.3%,1.2%,"$1,393.5",0.1%
7,BTCUSDT,MOZAIC, 102110.46,105028.18,0.7,"$70,789",1967,2.6%,1.1%,$775.2,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$49,481",-2133,1.8%,2.5%,"$1,187.0",0.0%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,493",-1479,0.8%,1.2%,$272.6,0.0%
10,AAVEUSDT,MOZAIC, 356.57,351.50,59.6,"$20,949",-302,0.8%,4.2%,$840.4,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3395.05,-6.0,"$-20,489",-515,-0.7%,1.7%,$-350.2,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,328",-1987,-1.2%,2.5%,$-780.6,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.41,-9465.5,"$-41,757",854,-1.5%,2.5%,"$-1,031.7",-0.0%
14,UNIUSDT,MOZAIC, 13.08,13.00,-4592.0,"$-59,710",370,-2.2%,1.6%,$-946.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-96,810",1904,-3.5%,0.9%,$-909.2,-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.48,-15154.2,"$-98,222",1888,-3.6%,2.0%,"$-1,939.7",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.12,-20300.6,"$-104,032",2633,-3.8%,-0.1%,$69.0,0.0%
18,APTUSDT,MOZAIC, 8.89,8.48,-12313.7,"$-104,425",4984,-3.8%,1.8%,"$-1,820.0",-0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-113,119",5051,-4.1%,2.7%,"$-2,951.0",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105028.18,12.1,"$1,272,942",63548,46.0%,1.1%,"$13,939.2",0.5%
21,ETHUSDT,OVERLAY, 3416.53,3395.05,42.5,"$144,323",-913,5.2%,1.7%,"$2,466.9",0.1%
22,SOLUSDT,OVERLAY, 223.62,264.12,235.0,"$62,067",9517,2.2%,4.4%,"$2,603.8",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.35,-56897.0,"$-19,926",-1642,-0.7%,6.7%,"$-1,254.0",-0.0%
24,LTCUSDT,OVERLAY, 112.53,117.75,-185.2,"$-21,808",-966,-0.8%,1.2%,$-253.7,-0.0%
25,BCHUSDT,OVERLAY, 455.47,439.61,-54.5,"$-23,943",864,-0.9%,0.5%,$-124.7,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.48,-3751.3,"$-24,314",1198,-0.9%,2.0%,$-480.2,-0.0%
27,UNIUSDT,OVERLAY, 13.81,13.00,-1924.0,"$-25,018",1551,-0.9%,1.6%,$-396.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-26,088",2192,-0.9%,0.9%,$-245.0,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,858",-855,-1.6%,2.8%,"$-1,183.4",-0.0%
30,TONUSDT,OVERLAY, 5.42,5.12,-8499.0,"$-43,554",2478,-1.6%,-0.1%,$28.9,0.0%
31,LINKUSDT,OVERLAY, 24.19,25.93,-2252.6,"$-58,410",-3927,-2.1%,1.0%,$-605.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-61,182",-203,-2.2%,2.5%,"$-1,467.7",-0.1%
33,SUIUSDT,OVERLAY, 4.68,4.41,-14018.8,"$-61,844",3805,-2.2%,2.5%,"$-1,528.0",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,562",-869,-2.3%,1.2%,$-782.5,-0.0%
35,XRPUSDT,OVERLAY, 2.62,3.17,-21856.6,"$-69,371",-12032,-2.5%,1.8%,"$-1,206.5",-0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.26,-1916.0,"$-69,466",3060,-2.5%,2.0%,"$-1,339.3",-0.1%
37,BNBUSDT,OVERLAY, 695.95,687.12,-113.8,"$-78,167",1004,-2.8%,-0.4%,$342.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-78,980",-5034,-2.9%,2.5%,"$-1,907.1",-0.1%
