,index,strategy,symbol,entryPrice,LstPrice 1009_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122049.19,120933.29,-2970825.2,"$593,826",-17378,"-1,234,500.0%",-9.2%,"$-1,933.4",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,23.79,10004.0,"$237,965",-2332,17.5%,-0.2%,$-440.2,-0.0%
2,0,MOZAIC,LINKUSDT, 10.55,10.47,14712.7,"$153,968",-1315,11.3%,-0.7%,"$-1,044.6",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$107,321",11421,7.9%,-1.2%,"$-1,321.6",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.85,1476.2,"$89,826",-6497,6.6%,-0.8%,$-767.6,-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,295",127,5.8%,-0.6%,$-435.7,-0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,163922.0,"$17,046",1123,1.3%,0.2%,$34.4,0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,401",149,0.7%,-0.3%,$-28.6,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,181",-145,-0.9%,-0.4%,$45.4,0.0%
9,12,MOZAIC,BNBUSDT, 505.72,520.31,-25.0,"$-13,023",-365,-1.0%,0.3%,$-34.8,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.25,-2615.9,"$-13,744",-847,-1.0%,0.7%,$-95.0,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.22,-3802.5,"$-16,046",1889,-1.2%,-1.5%,$251.0,0.0%
12,11,MOZAIC,BTCUSDT, 55529.16,57033.30,-0.4,"$-20,874",-551,-1.5%,0.0%,$-8.5,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,323.77,-68.0,"$-22,030",-691,-1.6%,0.5%,$-115.0,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,134.71,-384.0,"$-51,727",214,-3.8%,-0.2%,$128.3,0.0%
15,10,MOZAIC,ETHUSDT, 2296.99,2348.84,-26.0,"$-60,992",-1346,-4.5%,-0.4%,$246.2,0.0%
16,15,OVERLAY,BTCUSDT, 59320.60,57033.30,10.5,"$599,876",-24058,44.1%,0.0%,$244.0,0.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2348.84,9.8,"$22,908",-3688,1.7%,-0.4%,$-92.5,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.85,-342.3,"$-20,829",1139,-1.5%,-0.8%,$178.0,0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.22,-5064.3,"$-21,371",1105,-1.6%,-1.5%,$334.2,0.0%
20,25,OVERLAY,BCHUSDT, 336.73,323.77,-67.7,"$-21,930",878,-1.6%,0.5%,$-114.5,-0.0%
21,26,OVERLAY,SOLUSDT, 134.78,134.71,-266.0,"$-35,832",20,-2.6%,-0.2%,$88.8,0.0%
22,27,OVERLAY,TONUSDT, 5.58,5.25,-7098.2,"$-37,295",2333,-2.7%,0.7%,$-257.7,-0.0%
23,24,OVERLAY,LINKUSDT, 11.12,10.47,-3733.4,"$-39,070",2451,-2.9%,-0.7%,$265.1,0.0%
24,23,OVERLAY,AVAXUSDT, 23.52,23.79,-1734.0,"$-41,247",-463,-3.0%,-0.2%,$76.3,0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,245",1448,-3.3%,-0.6%,$246.2,0.0%
26,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,336",-2367,-3.6%,-1.2%,$595.2,0.0%
27,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,517",1288,-3.6%,-0.4%,$180.6,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,928",1829,-3.7%,-0.3%,$151.7,0.0%
29,21,OVERLAY,BNBUSDT, 528.77,520.31,-98.2,"$-51,089",831,-3.8%,0.3%,$-136.5,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-504614.0,"$-52,474",-959,-3.9%,0.2%,$-106.0,-0.0%
