,index,strategy,symbol,entryPrice,LstPrice 1204_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146399.20,146780.48,-214885.1,"$525,176",14610,"-1,234,500.0%",-64.8%,"$2,901.6",0.1%
1,6,MOZAIC,BNBUSDT, 591.29,612.94,175.9,"$107,822",3808,9.7%,1.3%,"$1,351.0",0.1%
2,3,MOZAIC,BCHUSDT, 593.55,590.21,147.6,"$87,142",-492,7.8%,-4.0%,"$-3,580.4",-0.3%
3,7,MOZAIC,BTCUSDT, 71282.69,70129.00,1.0,"$66,763",-1098,6.0%,0.1%,$63.1,0.0%
4,14,MOZAIC,ICPUSDT, 17.66,15.22,4382.0,"$66,685",-10721,6.0%,-1.9%,"$-1,323.4",-0.1%
5,0,MOZAIC,LTCUSDT, 98.76,95.81,656.7,"$62,917",-1937,5.7%,-3.1%,"$-1,983.2",-0.2%
6,4,MOZAIC,ETHUSDT, 3561.42,3477.33,17.9,"$62,074",-1501,5.6%,-0.8%,$-482.0,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.19,0.19,318298.0,"$61,693",243,5.6%,0.0%,$6.4,0.0%
8,12,MOZAIC,SOLUSDT, 181.29,168.25,307.0,"$51,653",-4004,4.7%,-2.5%,"$-1,313.7",-0.1%
9,10,MOZAIC,NEARUSDT, 7.34,6.59,3860.0,"$25,434",-2901,2.3%,-3.1%,$-814.5,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.60,25431.9,"$15,193",-391,1.4%,-1.9%,$-287.4,-0.0%
11,9,MOZAIC,TRXUSDT, 0.12,0.12,114227.0,"$13,818",54,1.2%,0.5%,$62.8,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,375470.0,"$10,084",-154,0.9%,-2.4%,$-251.6,-0.0%
13,11,MOZAIC,AVAXUSDT, 46.12,44.65,-284.0,"$-12,680",418,-1.1%,-3.1%,$406.1,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.22,-1493.1,"$-25,717",694,-2.3%,-2.0%,$516.6,0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.57,-70069.0,"$-39,701",2323,-3.6%,-3.4%,"$1,401.4",0.1%
16,2,MOZAIC,DOTUSDT, 8.59,8.22,-5034.4,"$-41,407",1861,-3.7%,-1.9%,$820.6,0.1%
17,16,MOZAIC,UNIUSDT, 10.24,8.76,-4871.0,"$-42,689",7203,-3.8%,-4.1%,"$1,846.1",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.86,-60113.0,"$-51,583",4154,-4.6%,-2.3%,"$1,238.3",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,70129.00,4.9,"$346,087",8177,31.2%,0.1%,$327.2,0.0%
20,33,OVERLAY,ICPUSDT, 17.33,15.22,-440.0,"$-6,696",931,-0.6%,-1.9%,$132.9,0.0%
21,31,OVERLAY,UNIUSDT, 11.69,8.76,-869.0,"$-7,616",2545,-0.7%,-4.1%,$329.4,0.0%
22,23,OVERLAY,DOTUSDT, 9.28,8.22,-1054.3,"$-8,671",1109,-0.8%,-1.9%,$171.9,0.0%
23,27,OVERLAY,MATICUSDT, 0.96,0.86,-10607.0,"$-9,102",1032,-0.8%,-2.3%,$218.5,0.0%
24,28,OVERLAY,LINKUSDT, 18.34,17.22,-566.9,"$-9,764",633,-0.9%,-2.0%,$196.1,0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-93190.0,"$-11,273",96,-1.0%,0.5%,$-51.3,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.19,0.19,-74016.0,"$-14,346",-645,-1.3%,0.0%,$-1.5,-0.0%
27,32,OVERLAY,TONUSDT, 5.02,7.07,-2330.8,"$-16,470",-4781,-1.5%,-2.6%,$436.6,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-642138.0,"$-17,247",869,-1.6%,-2.4%,$430.2,0.0%
29,29,OVERLAY,BCHUSDT, 636.88,590.21,-32.1,"$-18,958",1499,-1.7%,-4.0%,$778.9,0.1%
30,30,OVERLAY,SOLUSDT, 179.44,168.25,-117.0,"$-19,685",1309,-1.8%,-2.5%,$500.6,0.0%
31,26,OVERLAY,AVAXUSDT, 50.20,44.65,-460.0,"$-20,538",2556,-1.8%,-3.1%,$657.8,0.1%
32,24,OVERLAY,BNBUSDT, 577.39,612.94,-41.8,"$-25,615",-1485,-2.3%,1.3%,$-320.9,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.57,-46032.0,"$-26,082",2622,-2.3%,-3.4%,$920.6,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.60,-44105.6,"$-26,349",585,-2.4%,-1.9%,$498.4,0.0%
