,symbol,strategy,entryPrice,LstPrice 2210_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141374.84,1740593.5,"$1,058,629",55590,72.5%,,"$6,318.0",0.5%
1,APTUSDT,MOZAIC, 10.04,11.00,19088.0,"$210,059",18484,14.4%,9.5%,"$18,278.7",1.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$183,125",10654,12.5%,-1.7%,"$-3,108.0",-0.2%
3,BCHUSDT,MOZAIC, 365.30,357.79,358.5,"$128,258",-2692,8.8%,-1.3%,"$-1,742.2",-0.1%
4,SOLUSDT,MOZAIC, 162.25,167.34,715.0,"$119,651",3645,8.2%,0.7%,$858.0,0.1%
5,LTCUSDT,MOZAIC, 73.64,70.25,1602.6,"$112,583",-5429,7.7%,-0.7%,$-833.3,-0.1%
6,SUIUSDT,MOZAIC, 1.78,1.94,45208.4,"$87,701",7451,6.0%,-3.3%,"$-2,974.7",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$66,700",878,4.6%,-1.1%,$-710.0,-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67106.70,0.7,"$44,894",-370,3.1%,-0.3%,$-143.4,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2633.28,4.2,"$10,962",7,0.8%,-1.2%,$-135.3,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,809",-203,-0.8%,0.9%,$-109.4,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.26,-1277.5,"$-15,663",-1621,-1.1%,5.0%,$-748.6,-0.1%
12,DOTUSDT,MOZAIC, 4.21,4.34,-4873.0,"$-21,167",-652,-1.5%,-0.7%,$141.3,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.67,-4565.0,"$-21,318",517,-1.5%,-2.0%,$438.2,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,472",-1172,-2.3%,0.1%,$-37.1,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-102469.8,"$-54,555",-117,-3.7%,-2.1%,"$1,168.2",0.1%
16,TONUSDT,MOZAIC, 5.25,5.25,-11108.1,"$-58,300",28,-4.0%,1.1%,$-627.6,-0.0%
17,BTCUSDT,OVERLAY, 63853.65,67106.70,11.0,"$741,328",35936,50.8%,-0.3%,"$-2,367.4",-0.2%
18,ETHUSDT,OVERLAY, 2531.91,2633.28,31.8,"$83,744",3224,5.7%,-1.2%,"$-1,033.9",-0.1%
19,SOLUSDT,OVERLAY, 151.05,167.34,165.0,"$27,612",2689,1.9%,0.7%,$198.0,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.94,-6500.8,"$-12,611",-284,-0.9%,-3.3%,$427.8,0.0%
21,APTUSDT,OVERLAY, 9.98,11.00,-1457.3,"$-16,037",-1492,-1.1%,9.5%,"$-1,395.5",-0.1%
22,NEARUSDT,OVERLAY, 4.83,4.67,-3822.0,"$-17,848",601,-1.2%,-2.0%,$366.9,0.0%
23,LTCUSDT,OVERLAY, 68.27,70.25,-256.0,"$-17,982",-507,-1.2%,-0.7%,$133.1,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.34,-4237.2,"$-18,405",-77,-1.3%,-0.7%,$122.9,0.0%
25,BCHUSDT,OVERLAY, 354.21,357.79,-86.5,"$-30,956",-310,-2.1%,-1.3%,$420.5,0.0%
26,LINKUSDT,OVERLAY, 11.52,12.26,-2822.8,"$-34,610",-2077,-2.4%,5.0%,"$-1,654.2",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-37,852",-3137,-2.6%,-1.1%,$402.9,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-46,609",-8228,-3.2%,-1.7%,$791.1,0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-93360.9,"$-49,705",1936,-3.4%,-2.1%,"$1,064.3",0.1%
30,BNBUSDT,OVERLAY, 579.16,595.09,-85.6,"$-50,964",-1364,-3.5%,-0.5%,$254.4,0.0%
31,TONUSDT,OVERLAY, 5.41,5.25,-9849.1,"$-51,692",1589,-3.5%,1.1%,$-556.5,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,864",-361,-3.6%,0.1%,$-57.5,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.66,-1887.0,"$-52,186",-827,-3.6%,0.1%,$-28.3,-0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,383",-1127,-3.6%,0.9%,$-485.4,-0.0%
