,symbol,strategy,entryPrice,LstPrice 1510_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74035.32,4336854.6,"$869,401",81173,59.0%,,"$-4,237.8",-0.5%
1,SUIUSDT,MOZAIC, 1.77,2.27,104228.2,"$236,159",52139,16.0%,0.9%,"$2,084.6",0.1%
2,UNIUSDT,MOZAIC, 7.99,8.02,21771.0,"$174,624",651,11.9%,-1.4%,"$-2,481.9",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$130,609",3415,8.9%,-2.0%,"$-2,596.7",-0.2%
4,APTUSDT,MOZAIC, 9.96,10.57,12253.2,"$129,556",7480,8.8%,4.2%,"$5,190.5",0.4%
5,AVAXUSDT,MOZAIC, 27.40,28.92,3045.0,"$88,067",4629,6.0%,-0.5%,$-441.5,-0.0%
6,TAOUSDT,MOZAIC, 650.59,622.91,68.7,"$42,769",-1900,2.9%,-1.6%,$-677.7,-0.0%
7,NEARUSDT,MOZAIC, 4.67,5.09,7195.0,"$36,596",2988,2.5%,1.3%,$467.7,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,038",361,2.2%,-1.2%,$-385.7,-0.0%
9,SOLUSDT,MOZAIC, 154.24,154.56,121.0,"$18,702",39,1.3%,-2.0%,$-376.3,-0.0%
10,BNBUSDT,MOZAIC, 573.19,586.78,18.3,"$10,750",249,0.7%,-0.4%,$-41.8,-0.0%
11,LTCUSDT,MOZAIC, 65.15,67.06,-117.5,"$-7,882",-225,-0.5%,0.3%,$-24.7,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2614.32,-3.2,"$-8,473",-609,-0.6%,-0.6%,$51.8,0.0%
13,BCHUSDT,MOZAIC, 325.79,370.78,-41.7,"$-15,446",-1874,-1.0%,0.3%,$-51.7,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,284",-1243,-2.0%,-0.8%,$243.2,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.48,-5007.5,"$-57,493",-2485,-3.9%,1.7%,$-986.5,-0.1%
16,DOTUSDT,MOZAIC, 4.14,4.46,-13927.1,"$-62,102",-4434,-4.2%,1.9%,"$-1,155.9",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-62,913",-2197,-4.3%,-0.5%,$299.7,0.0%
18,TONUSDT,MOZAIC, 5.25,5.29,-12632.7,"$-66,774",-429,-4.5%,-0.7%,$442.1,0.0%
19,BTCUSDT,OVERLAY, 62272.06,65681.50,10.9,"$719,015",37323,48.8%,-0.6%,"$-4,541.9",-0.3%
20,ETHUSDT,OVERLAY, 2491.38,2614.32,21.8,"$56,963",2679,3.9%,-0.6%,$-348.0,-0.0%
21,SOLUSDT,OVERLAY, 147.48,154.56,111.0,"$17,156",786,1.2%,-2.0%,$-345.2,-0.0%
22,UNIUSDT,OVERLAY, 7.98,8.02,-1526.0,"$-12,240",-69,-0.8%,-1.4%,$174.0,0.0%
23,SUIUSDT,OVERLAY, 1.86,2.27,-6789.2,"$-15,383",-2736,-1.0%,0.9%,$-135.8,-0.0%
24,BCHUSDT,OVERLAY, 332.20,370.78,-45.3,"$-16,802",-1748,-1.1%,0.3%,$-56.2,-0.0%
25,DOTUSDT,OVERLAY, 4.28,4.46,-3978.1,"$-17,739",-708,-1.2%,1.9%,$-330.2,-0.0%
26,LTCUSDT,OVERLAY, 66.22,67.06,-284.2,"$-19,059",-239,-1.3%,0.3%,$-59.7,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.09,-4010.0,"$-20,396",-1049,-1.4%,1.3%,$-260.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,536",-4140,-2.4%,-2.0%,$706.5,0.0%
29,AVAXUSDT,OVERLAY, 26.85,28.92,-1447.0,"$-41,850",-2999,-2.8%,-0.5%,$209.8,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,232",-111,-3.0%,-0.8%,$367.4,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,267",1159,-3.1%,-0.5%,$215.6,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-46,812",-902,-3.2%,-1.2%,$563.5,0.0%
33,TONUSDT,OVERLAY, 5.50,5.29,-9256.8,"$-48,930",2015,-3.3%,-0.7%,$324.0,0.0%
34,LINKUSDT,OVERLAY, 11.37,11.48,-4307.0,"$-49,450",-483,-3.4%,1.7%,$-848.5,-0.1%
35,BNBUSDT,OVERLAY, 568.20,586.78,-84.3,"$-49,454",-1566,-3.4%,-0.4%,$192.2,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-50,086",-2596,-3.4%,-0.7%,$376.1,0.0%
