,symbol,strategy,entryPrice,LstPrice 2612_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,198649.80,-4236697.4,"$1,400,986",18526,51.5%,,"$-66,624.7",-2.1%
1,AAVEUSDT,MOZAIC, 350.12,336.19,905.3,"$304,353",-12612,11.2%,-9.2%,"$-30,689.7",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.23,48639.7,"$205,877",-18180,7.6%,-5.9%,"$-12,865.2",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$185,647",5482,6.8%,-8.0%,"$-16,064.3",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.88,5510.8,"$126,108",-14712,4.6%,-6.5%,"$-8,707.0",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,96108.90,1.2,"$112,640",-2905,4.1%,-3.3%,"$-3,893.0",-0.1%
6,BNBUSDT,MOZAIC, 699.10,689.42,157.2,"$108,384",-1522,4.0%,-1.8%,"$-2,040.6",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$87,815",-17072,3.2%,-2.3%,"$-2,073.3",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.16,33434.6,"$72,363",5415,2.7%,-5.8%,"$-4,433.4",-0.2%
9,TONUSDT,MOZAIC, 5.74,5.72,8335.0,"$47,651",-205,1.8%,-3.9%,"$-1,956.2",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.35,103968.0,"$36,892",-3934,1.4%,-7.3%,"$-2,916.3",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,810",445,-0.7%,-5.4%,"$1,012.3",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,030",4949,-1.5%,-6.1%,"$2,739.2",0.1%
13,SOLUSDT,MOZAIC, 212.49,189.04,-502.0,"$-94,898",11772,-3.5%,-4.3%,"$4,272.0",0.2%
14,BCHUSDT,MOZAIC, 465.27,437.54,-267.9,"$-117,203",7427,-4.3%,-6.0%,"$7,449.4",0.3%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-134,170",19222,-4.9%,-6.2%,"$8,843.8",0.3%
16,APTUSDT,MOZAIC, 9.62,9.02,-15126.7,"$-136,510",8999,-5.0%,-5.6%,"$8,080.7",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.05,-28811.0,"$-145,582",21182,-5.4%,-7.2%,"$11,351.5",0.4%
18,BTCUSDT,OVERLAY, 98775.72,96108.90,9.0,"$861,136",-23895,31.7%,-3.3%,"$-29,762.4",-1.0%
19,ETHUSDT,OVERLAY, 3368.01,3343.83,71.2,"$238,084",-1721,8.8%,-4.4%,"$-11,002.0",-0.4%
20,SOLUSDT,OVERLAY, 191.68,189.04,239.0,"$45,181",-632,1.7%,-4.3%,"$-2,033.9",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,221",755,-0.5%,-2.3%,$335.8,0.0%
22,BCHUSDT,OVERLAY, 485.14,437.54,-44.1,"$-19,275",2097,-0.7%,-6.0%,"$1,225.1",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.16,-13809.6,"$-29,888",2321,-1.1%,-5.8%,"$1,831.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,065",5918,-1.1%,-5.4%,"$1,765.7",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.88,-1368.1,"$-31,307",2742,-1.2%,-6.5%,"$2,161.6",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.44,-844.0,"$-31,602",3984,-1.2%,-7.0%,"$2,377.5",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.87,-43695.0,"$-37,822",4290,-1.4%,-5.7%,"$2,285.2",0.1%
28,TONUSDT,OVERLAY, 5.80,5.72,-7378.6,"$-42,183",605,-1.6%,-3.9%,"$1,731.8",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-50,163",7938,-1.8%,-6.2%,"$3,306.5",0.1%
30,BNBUSDT,OVERLAY, 694.06,689.42,-80.4,"$-55,416",373,-2.0%,-1.8%,"$1,043.3",0.0%
