,index,strategy,symbol,entryPrice,LstPrice 1704_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,131279.55,-441273.4,"$450,893",4855,"-1,234,500.0%",-16.9%,"$-7,606.1",-0.8%
1,14,MOZAIC,TONUSDT, 6.49,6.26,23527.7,"$147,239",-5533,13.9%,-1.2%,"$-1,854.0",-0.2%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$102,835",-80,9.7%,0.7%,$757.9,0.1%
3,5,MOZAIC,BNBUSDT, 592.50,541.01,158.5,"$85,739",-8160,8.1%,0.6%,$546.8,0.0%
4,3,MOZAIC,ETHUSDT, 3477.87,3063.22,16.5,"$50,405",-6823,4.8%,-0.7%,$-333.0,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.16,302484.0,"$47,272",-7739,4.5%,0.3%,$121.0,0.0%
6,12,MOZAIC,ICPUSDT, 16.90,12.14,3814.0,"$46,287",-18165,4.4%,-0.8%,$-385.2,-0.0%
7,6,MOZAIC,BTCUSDT, 69709.94,62801.90,0.6,"$39,377",-4331,3.7%,-1.5%,$-611.6,-0.1%
8,2,MOZAIC,BCHUSDT, 583.05,471.20,33.5,"$15,783",-3747,1.5%,-3.1%,$-499.4,-0.0%
9,0,MOZAIC,LTCUSDT, 88.72,78.48,184.0,"$14,444",-1884,1.4%,-1.8%,$-263.2,-0.0%
10,10,MOZAIC,SOLUSDT, 133.07,137.93,-44.0,"$-6,069",-214,-0.6%,1.3%,$-77.1,-0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.64,-4814.4,"$-31,948",7703,-3.0%,-0.9%,$284.0,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,34.62,-1291.0,"$-44,688",5572,-4.2%,-0.3%,$153.6,0.0%
13,4,MOZAIC,LINKUSDT, 15.62,13.56,-3434.1,"$-46,570",7073,-4.4%,0.8%,$-350.3,-0.0%
14,13,MOZAIC,MATICUSDT, 0.88,0.70,-74572.0,"$-52,029",13561,-4.9%,-0.7%,$372.9,0.0%
15,11,MOZAIC,ADAUSDT, 0.55,0.46,-119742.0,"$-54,507",11033,-5.2%,-0.6%,$347.3,0.0%
16,15,OVERLAY,BTCUSDT, 67330.01,62801.90,7.5,"$468,691",-33793,44.3%,-1.5%,"$-7,279.4",-0.7%
17,30,OVERLAY,NEARUSDT, 6.12,5.52,-1389.0,"$-7,665",837,-0.7%,0.4%,$-33.3,-0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.14,-732.0,"$-8,884",2230,-0.8%,-0.8%,$73.9,0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.48,-126.4,"$-9,919",1563,-0.9%,-1.8%,$180.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.86,0.70,-16249.0,"$-11,337",2643,-1.1%,-0.7%,$81.2,0.0%
21,20,OVERLAY,DOTUSDT, 8.22,6.64,-1708.8,"$-11,340",2703,-1.1%,-0.9%,$100.8,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.56,-964.1,"$-13,074",2759,-1.2%,0.8%,$-98.3,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-15,236",730,-1.4%,0.7%,$-112.3,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.16,-132434.0,"$-20,697",2245,-2.0%,0.3%,$-53.0,-0.0%
25,27,OVERLAY,BCHUSDT, 575.24,471.20,-47.5,"$-22,373",4940,-2.1%,-3.1%,$708.0,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,102",3737,-2.2%,-1.7%,$398.3,0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.26,-3846.1,"$-24,069",-2119,-2.3%,-1.2%,$303.1,0.0%
28,23,OVERLAY,AVAXUSDT, 44.49,34.62,-742.0,"$-25,684",7329,-2.4%,-0.3%,$88.3,0.0%
29,28,OVERLAY,SOLUSDT, 163.39,137.93,-190.0,"$-26,206",4837,-2.5%,1.3%,$-332.9,-0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-72744.0,"$-33,113",8088,-3.1%,-0.6%,$211.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76921.0,"$-37,953",5679,-3.6%,-0.5%,$207.7,0.0%
32,21,OVERLAY,BNBUSDT, 569.96,541.01,-75.3,"$-40,716",2179,-3.8%,0.6%,$-259.6,-0.0%
