,symbol,strategy,entryPrice,LstPrice 0502_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,203115.14,-10547595.9,"$1,462,413",85235,55.7%,,"$-6,324.8",-0.3%
1,OMUSDT,MOZAIC, 5.38,5.84,63657.8,"$371,582",29074,14.2%,0.9%,"$3,162.5",0.1%
2,SOLUSDT,MOZAIC, 250.27,204.72,1256.0,"$257,124",-57209,9.8%,-0.9%,"$-2,399.0",-0.1%
3,BTCUSDT,MOZAIC, 99659.36,97801.35,2.4,"$238,733",-4535,9.1%,0.1%,$125.5,0.0%
4,XRPUSDT,MOZAIC, 2.56,2.51,76336.2,"$191,266",-4258,7.3%,-0.8%,"$-1,618.3",-0.1%
5,LTCUSDT,MOZAIC, 125.29,102.67,1785.0,"$183,261",-40385,7.0%,1.7%,"$2,998.7",0.1%
6,LINKUSDT,MOZAIC, 25.64,19.62,4006.2,"$78,585",-24118,3.0%,-1.7%,"$-1,358.1",-0.1%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,168",-4822,2.6%,0.3%,$221.2,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.37,20833.4,"$28,499",-4137,1.1%,1.1%,$308.3,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2760.23,9.6,"$26,377",-4943,1.0%,1.1%,$284.3,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.75,-20380.0,"$-15,268",-98,-0.6%,0.8%,$-122.3,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.40,-10199.0,"$-34,650",11185,-1.3%,0.1%,$-40.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-37,616",21118,-1.4%,-0.1%,$21.9,0.0%
13,BCHUSDT,MOZAIC, 328.46,331.44,-130.5,"$-43,250",-389,-1.6%,0.6%,$-249.2,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-68,540",15158,-2.6%,3.2%,"$-2,122.1",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.74,-16366.2,"$-77,650",12144,-3.0%,0.1%,$-49.1,-0.0%
16,AVAXUSDT,MOZAIC, 27.51,26.82,-2943.0,"$-78,946",2024,-3.0%,1.4%,"$-1,118.3",-0.0%
17,TONUSDT,MOZAIC, 4.34,3.81,-23005.0,"$-87,641",12091,-3.3%,0.6%,$-506.1,-0.0%
18,UNIUSDT,MOZAIC, 11.84,9.32,-10504.0,"$-97,859",26493,-3.7%,2.7%,"$-2,584.0",-0.1%
19,BTCUSDT,OVERLAY, 100733.85,97801.35,13.1,"$1,281,100",-38413,48.8%,0.1%,$673.3,0.0%
20,ETHUSDT,OVERLAY, 3373.68,2760.23,21.3,"$58,884",-13087,2.2%,1.1%,$634.7,0.0%
21,SOLUSDT,OVERLAY, 238.18,204.72,93.0,"$19,039",-3112,0.7%,-0.9%,$-177.6,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.74,-3145.4,"$-14,924",5245,-0.6%,0.1%,$-9.4,-0.0%
23,BCHUSDT,OVERLAY, 438.24,331.44,-50.7,"$-16,794",5412,-0.6%,0.6%,$-96.8,-0.0%
24,LTCUSDT,OVERLAY, 110.66,102.67,-207.3,"$-21,281",1656,-0.8%,1.7%,$-348.2,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.25,-114070.0,"$-28,742",7021,-1.1%,0.8%,$-237.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-30,622",6870,-1.2%,3.2%,$-948.1,-0.0%
27,SUIUSDT,OVERLAY, 4.30,3.59,-13024.0,"$-46,704",9300,-1.8%,-0.2%,$87.3,0.0%
28,TONUSDT,OVERLAY, 4.81,3.81,-13018.2,"$-49,595",13031,-1.9%,0.6%,$-286.4,-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.34,-193645.0,"$-65,981",12160,-2.5%,0.0%,$-29.0,-0.0%
30,LINKUSDT,OVERLAY, 23.40,19.62,-3410.2,"$-66,894",12902,-2.5%,-1.7%,"$1,156.1",0.0%
31,XRPUSDT,OVERLAY, 2.73,2.51,-26808.5,"$-67,171",6148,-2.6%,-0.8%,$568.3,0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-69,313",17521,-2.6%,0.5%,$-342.9,-0.0%
33,AVAXUSDT,OVERLAY, 34.77,26.82,-2718.0,"$-72,910",21603,-2.8%,1.4%,"$-1,032.8",-0.0%
34,ADAUSDT,OVERLAY, 0.92,0.75,-99860.0,"$-74,814",16587,-2.9%,0.8%,$-599.2,-0.0%
35,BNBUSDT,OVERLAY, 666.82,572.96,-146.9,"$-84,167",13788,-3.2%,0.0%,$-4.4,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-399253.0,"$-89,873",6210,-3.4%,0.3%,$-287.5,-0.0%
