,index,strategy,symbol,entryPrice,LstPrice 0307_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,126092.57,-6194839.7,"$766,135",-2491,"-1,234,500.0%",-132.6%,"$-18,344.6",-1.5%
1,0,MOZAIC,TONUSDT, 7.37,7.84,34232.9,"$268,554",16263,17.4%,-3.2%,"$-8,773.9",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$156,986",12094,10.2%,-0.3%,$-401.9,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,142.49,952.0,"$135,648",-3135,8.8%,-7.5%,"$-10,926.1",-0.7%
4,9,MOZAIC,DOTUSDT, 6.29,6.13,20018.4,"$122,738",-3259,8.0%,-6.1%,"$-7,927.3",-0.5%
5,11,MOZAIC,XRPUSDT, 0.48,0.47,242502.8,"$113,449",-3019,7.3%,-3.6%,"$-4,292.3",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,26.88,1631.0,"$43,843",-2280,2.8%,-6.3%,"$-2,958.6",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.66,4598.0,"$39,840",-3174,2.6%,-3.7%,"$-1,526.5",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.41,55218.0,"$22,495",-123,1.5%,-2.6%,$-596.4,-0.0%
9,6,MOZAIC,LINKUSDT, 14.36,14.27,1402.7,"$20,019",-119,1.3%,-1.0%,$-196.4,-0.0%
10,16,MOZAIC,LTCUSDT, 74.01,74.54,111.3,"$8,298",60,0.5%,-1.9%,$-164.8,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3310.24,-4.3,"$-14,337",-30,-0.9%,-3.2%,$477.3,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,60449.50,-0.6,"$-33,368",591,-2.2%,-2.7%,$926.3,0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-33,997",1826,-2.2%,-5.3%,"$1,884.8",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.54,-71162.0,"$-38,302",1358,-2.5%,-5.8%,"$2,362.6",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,374.45,-116.1,"$-43,463",372,-2.8%,-1.9%,$852.0,0.1%
16,1,MOZAIC,NEARUSDT, 5.12,5.14,-8660.0,"$-44,547",-209,-2.9%,-6.8%,"$3,264.8",0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-47,966",8806,-3.1%,-4.2%,"$2,102.6",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,60449.50,12.3,"$744,496",-50676,48.2%,-2.7%,"$-20,666.2",-1.3%
19,32,OVERLAY,UNIUSDT, 9.33,8.66,-1653.0,"$-14,323",1096,-0.9%,-3.7%,$548.8,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,5.14,-3674.0,"$-18,899",544,-1.2%,-6.8%,"$1,385.1",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,14.27,-1417.7,"$-20,234",306,-1.3%,-1.0%,$198.5,0.0%
22,28,OVERLAY,BCHUSDT, 405.06,374.45,-55.0,"$-20,590",1683,-1.3%,-1.9%,$403.6,0.0%
23,33,OVERLAY,LTCUSDT, 73.54,74.54,-277.8,"$-20,709",-278,-1.3%,-1.9%,$411.2,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.54,-38514.0,"$-20,730",925,-1.3%,-5.8%,"$1,278.7",0.1%
25,29,OVERLAY,SOLUSDT, 147.04,142.49,-356.0,"$-50,725",1619,-3.3%,-7.5%,"$4,085.8",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.47,-108741.4,"$-50,872",2559,-3.3%,-3.6%,"$1,924.7",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.13,-8633.7,"$-52,936",370,-3.4%,-6.1%,"$3,418.9",0.2%
28,25,OVERLAY,AVAXUSDT, 28.71,26.88,-1983.0,"$-53,305",3633,-3.5%,-6.3%,"$3,597.2",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-54,686",8315,-3.5%,-4.2%,"$2,397.2",0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.41,-134746.0,"$-54,895",-300,-3.6%,-2.6%,"$1,455.3",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-55,181",5331,-3.6%,-5.3%,"$3,059.2",0.2%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,197",-3360,-3.6%,-0.3%,$141.3,0.0%
33,30,OVERLAY,TONUSDT, 7.32,7.84,-7064.2,"$-55,418",-3702,-3.6%,-3.2%,"$1,810.6",0.1%
34,23,OVERLAY,BNBUSDT, 593.62,559.14,-99.3,"$-55,551",3426,-3.6%,-3.6%,"$2,099.3",0.1%
