,symbol,strategy,entryPrice,LstPrice 2602_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,184817.84,-3485316.4,"$1,320,272",75957,51.1%,,"$19,264.9",0.8%
1,LTCUSDT,MOZAIC, 123.32,120.40,3056.2,"$367,976",-8906,14.2%,4.9%,"$17,298.3",0.7%
2,BNBUSDT,MOZAIC, 652.01,627.08,548.4,"$343,859",-13674,13.3%,0.6%,"$1,935.7",0.1%
3,OMUSDT,MOZAIC, 5.74,7.63,40693.5,"$310,526",77037,12.0%,-1.6%,"$-5,054.1",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$217,854",-11003,8.4%,-0.4%,$-824.5,-0.0%
5,BTCUSDT,MOZAIC, 96937.34,88914.07,1.3,"$113,277",-10222,4.4%,0.3%,$292.4,0.0%
6,DOTUSDT,MOZAIC, 5.24,4.79,11848.1,"$56,776",-5250,2.2%,3.1%,"$1,729.8",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2473.97,15.0,"$37,105",-4453,1.4%,-0.9%,$-336.7,-0.0%
8,BCHUSDT,MOZAIC, 328.57,294.55,-114.8,"$-33,801",3904,-1.3%,0.9%,$-307.5,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.26,-4779.0,"$-39,474",5797,-1.5%,-0.8%,$301.1,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-74,080",5497,-2.9%,-0.2%,$147.1,0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.21,-3806.0,"$-84,546",10570,-3.3%,1.1%,$-921.1,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-111,687",7253,-4.3%,-0.6%,$684.7,0.0%
13,LINKUSDT,MOZAIC, 17.08,15.32,-8459.0,"$-129,592",14894,-5.0%,-0.1%,$93.0,0.0%
14,SOLUSDT,MOZAIC, 162.16,140.58,-1006.0,"$-141,425",21708,-5.5%,-2.6%,"$3,832.9",0.1%
15,BTCUSDT,OVERLAY, 97238.47,88914.07,14.3,"$1,267,737",-118689,49.0%,0.3%,"$3,272.2",0.1%
16,ETHUSDT,OVERLAY, 2907.46,2473.97,30.7,"$75,834",-13288,2.9%,-0.9%,$-688.2,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.79,-3501.1,"$-16,777",758,-0.6%,3.1%,$-511.2,-0.0%
18,LTCUSDT,OVERLAY, 122.28,120.40,-248.7,"$-29,939",466,-1.2%,4.9%,"$-1,407.4",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,831",4460,-1.2%,1.8%,$-532.2,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,876",5801,-1.2%,-0.6%,$195.4,0.0%
21,TONUSDT,OVERLAY, 3.97,3.57,-9889.8,"$-35,267",4036,-1.4%,0.4%,$-153.3,-0.0%
22,SUIUSDT,OVERLAY, 3.43,3.00,-19264.2,"$-57,822",8174,-2.2%,1.1%,$-653.1,-0.0%
23,AVAXUSDT,OVERLAY, 26.35,22.21,-2999.0,"$-66,620",12401,-2.6%,1.1%,$-725.8,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.32,-5043.2,"$-77,261",18348,-3.0%,-0.1%,$55.5,0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,921",18680,-3.1%,-0.2%,$156.8,0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-81,760",12223,-3.2%,-0.4%,$323.9,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-85,575",13430,-3.3%,-0.4%,$369.0,0.0%
28,BNBUSDT,OVERLAY, 648.58,627.08,-136.9,"$-85,860",2944,-3.3%,0.6%,$-483.3,-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,179",3490,-3.4%,-0.4%,$333.7,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.30,-38791.1,"$-89,379",9572,-3.5%,-0.9%,$841.8,0.0%
