,symbol,strategy,entryPrice,LstPrice 1711_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151856.73,185655.21,4971014.0,"$1,644,282",334509,85.0%,,"$-7,329.3",-0.2%
1,ADAUSDT,MOZAIC, 0.46,0.74,407609.0,"$303,180",114451,15.7%,0.0%,$40.8,0.0%
2,XRPUSDT,MOZAIC, 1.07,1.08,209582.7,"$226,999",3300,11.7%,-3.4%,"$-8,110.9",-0.4%
3,DOGEUSDT,MOZAIC, 0.14,0.37,483506.0,"$178,996",111974,9.3%,1.8%,"$3,128.3",0.2%
4,XLMUSDT,MOZAIC, 0.19,0.20,655399.0,"$129,264",7773,6.7%,-10.7%,"$-15,467.4",-0.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4126453.0,"$92,362",11542,4.8%,5.2%,"$4,602.2",0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$43,498",1298,2.2%,3.0%,"$1,284.9",0.1%
7,SOLUSDT,MOZAIC, 171.80,233.09,138.0,"$32,166",8458,1.7%,8.1%,"$2,398.4",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90421.66,0.3,"$24,504",4085,1.3%,-0.1%,$-31.4,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.83,4256.2,"$16,308",7084,0.8%,2.0%,$320.5,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.89,1671.0,"$9,846",1084,0.5%,-0.9%,$-86.9,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.92,-1453.0,"$-12,967",36,-0.7%,-1.7%,$220.9,0.0%
12,BTCUSDT,OVERLAY, 72086.19,90421.66,9.9,"$896,983",181888,46.4%,-0.1%,"$-1,149.7",-0.0%
13,ETHUSDT,OVERLAY, 2924.23,3093.00,62.4,"$192,876",10524,10.0%,-1.2%,"$-2,311.6",-0.1%
14,SOLUSDT,OVERLAY, 195.51,233.09,209.0,"$48,715",7854,2.5%,8.1%,"$3,632.4",0.2%
15,APTUSDT,OVERLAY, 11.20,12.08,-873.3,"$-10,553",-774,-0.5%,-1.8%,$189.5,0.0%
16,DOTUSDT,OVERLAY, 4.30,5.56,-2328.0,"$-12,934",-2926,-0.7%,-3.8%,$509.8,0.0%
17,1000PEPEUSDT,OVERLAY, 0.02,0.02,-598357.0,"$-13,393",-3611,-0.7%,5.2%,$-667.3,-0.0%
18,NEARUSDT,OVERLAY, 4.67,5.89,-2492.0,"$-14,683",-3056,-0.8%,-0.9%,$129.6,0.0%
19,LTCUSDT,OVERLAY, 73.02,89.13,-210.5,"$-18,765",-3391,-1.0%,-6.7%,"$1,345.4",0.1%
20,LINKUSDT,OVERLAY, 11.84,14.01,-1481.7,"$-20,762",-3222,-1.1%,-3.5%,$755.7,0.0%
21,BCHUSDT,OVERLAY, 375.93,435.85,-48.8,"$-21,271",-2924,-1.1%,-5.7%,"$1,274.7",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-89119.0,"$-32,992",-20380,-1.7%,1.8%,$-576.6,-0.0%
23,SUIUSDT,OVERLAY, 2.71,3.83,-9374.4,"$-35,919",-10505,-1.9%,2.0%,$-705.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,466",-11870,-2.0%,3.0%,"$-1,136.2",-0.1%
25,ADAUSDT,OVERLAY, 0.37,0.74,-56383.0,"$-41,938",-21309,-2.2%,0.0%,$-5.6,-0.0%
26,XRPUSDT,OVERLAY, 0.54,1.08,-48575.4,"$-52,612",-26207,-2.7%,-3.4%,"$1,879.9",0.1%
27,AVAXUSDT,OVERLAY, 27.70,35.94,-1486.0,"$-53,405",-12244,-2.8%,2.2%,"$-1,173.9",-0.1%
28,TONUSDT,OVERLAY, 5.20,5.49,-9932.0,"$-54,559",-2932,-2.8%,-2.8%,"$1,547.4",0.1%
29,BNBUSDT,OVERLAY, 596.70,621.40,-93.3,"$-57,970",-2304,-3.0%,-0.2%,$103.6,0.0%
30,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-58,226",-9189,-3.0%,-1.2%,$730.1,0.0%
