,index,strategy,symbol,entryPrice,LstPrice 2609_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,137291.35,1927203.3,"$1,278,250",98352,"-1,234,500.0%",153.2%,"$58,301.0",4.5%
1,12,MOZAIC,NEARUSDT, 4.58,5.60,51571.0,"$288,770",52488,19.3%,8.8%,"$23,464.8",1.7%
2,1,MOZAIC,AVAXUSDT, 24.66,29.13,8202.0,"$238,910",36638,16.0%,6.8%,"$15,214.7",1.1%
3,14,MOZAIC,SUIUSDT, 1.71,1.69,92858.3,"$156,963",-1698,10.5%,-0.5%,$-780.0,-0.1%
4,10,MOZAIC,BNBUSDT, 578.66,595.53,174.9,"$104,170",2950,7.0%,1.3%,"$1,348.6",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$96,936",8030,6.5%,22.6%,"$17,853.5",1.5%
6,2,MOZAIC,BTCUSDT, 60758.89,64949.11,0.7,"$47,803",3084,3.2%,2.9%,"$1,341.1",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.58,3564.3,"$44,835",2758,3.0%,3.8%,"$1,660.9",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,155.47,225.0,"$34,980",1726,2.3%,5.1%,"$1,705.5",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.79,5701.2,"$32,990",580,2.2%,0.9%,$282.2,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2642.08,9.3,"$24,513",-133,1.6%,2.4%,$584.7,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,68.00,297.7,"$20,243",570,1.4%,2.2%,$437.6,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,101",28,0.8%,4.5%,$525.7,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,138",192,0.7%,7.8%,$731.9,0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.80,-3110.8,"$-14,937",-1959,-1.0%,3.6%,$-522.6,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,306",-141,-1.0%,2.2%,$-327.7,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,64949.11,9.3,"$606,820",43141,40.6%,2.9%,"$17,024.8",1.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2642.08,25.7,"$68,020",1901,4.6%,2.4%,"$1,622.4",0.1%
18,26,OVERLAY,SOLUSDT, 152.23,155.47,67.0,"$10,416",217,0.7%,5.1%,$507.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.60,-2769.0,"$-15,505",-3916,-1.0%,8.8%,"$-1,259.9",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.80,-3607.9,"$-17,324",-1634,-1.2%,3.6%,$-606.1,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,351.54,-50.9,"$-17,890",-776,-1.2%,2.4%,$-425.4,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,68.00,-316.4,"$-21,518",-978,-1.4%,2.2%,$-465.2,-0.0%
23,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,438",-1472,-2.9%,2.2%,$-929.9,-0.1%
24,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,494",-1877,-2.9%,1.5%,$-625.4,-0.0%
25,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-43,980",-4977,-2.9%,7.8%,"$-3,175.3",-0.2%
26,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,434",-5517,-3.0%,4.5%,"$-1,930.3",-0.1%
27,24,OVERLAY,LINKUSDT, 11.06,12.58,-3578.0,"$-45,007",-5417,-3.0%,3.8%,"$-1,667.3",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.79,-8122.4,"$-47,001",-1757,-3.1%,0.9%,$-402.1,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-48,039",-12120,-3.2%,22.6%,"$-8,847.8",-0.7%
30,19,OVERLAY,BNBUSDT, 549.77,595.53,-82.3,"$-49,006",-3765,-3.3%,1.3%,$-634.5,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,29.13,-1836.0,"$-53,479",-7813,-3.6%,6.8%,"$-3,405.8",-0.2%
