,symbol,strategy,entryPrice,LstPrice 1001_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,199563.75,-2526365.3,"$1,634,951",-52832,64.0%,,"$64,118.5",2.9%
1,XLMUSDT,MOZAIC, 0.43,0.41,925295.0,"$376,058",-26145,14.7%,3.8%,"$13,888.7",0.6%
2,SUIUSDT,MOZAIC, 4.82,5.09,63300.0,"$321,944",17058,12.6%,7.1%,"$21,230.8",0.9%
3,BNBUSDT,MOZAIC, 691.91,696.59,392.4,"$273,349",1838,10.7%,1.7%,"$4,544.1",0.2%
4,ADAUSDT,MOZAIC, 1.08,0.96,232684.0,"$222,539",-29838,8.7%,5.8%,"$12,192.6",0.5%
5,DOGEUSDT,MOZAIC, 0.37,0.34,541613.0,"$182,226",-18009,7.1%,4.9%,"$8,454.6",0.3%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,418",-488,5.1%,1.7%,"$2,178.3",0.1%
7,LTCUSDT,MOZAIC, 102.89,104.10,436.0,"$45,391",527,1.8%,1.7%,$736.9,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.66,2242.0,"$23,889",-3189,0.9%,5.2%,"$1,181.5",0.0%
9,AAVEUSDT,MOZAIC, 346.79,290.93,64.8,"$18,852",-3619,0.7%,3.3%,$600.0,0.0%
10,SOLUSDT,MOZAIC, 205.27,191.69,85.0,"$16,294",-1154,0.6%,3.6%,$568.6,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.72,-2039.2,"$-13,703",344,-0.5%,2.4%,$-326.3,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94888.00,-0.2,"$-21,824",383,-0.9%,2.5%,$-539.1,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,919",1483,-0.9%,2.7%,$-639.5,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.34,-1495.4,"$-30,418",1183,-1.2%,3.6%,"$-1,049.8",-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3306.29,-10.4,"$-34,422",1631,-1.3%,2.6%,$-886.3,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.10,-9020.0,"$-46,002",5688,-1.8%,2.5%,"$-1,100.4",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,800",-308,-1.8%,4.4%,"$-1,956.3",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,104",1999,-2.3%,0.9%,$-544.2,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.24,-11555.0,"$-60,598",5257,-2.4%,0.8%,$-509.6,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.06,-10231.7,"$-92,744",3423,-3.6%,4.8%,"$-4,213.4",-0.2%
21,BCHUSDT,MOZAIC, 456.99,432.51,-313.9,"$-135,756",7683,-5.3%,2.5%,"$-3,270.6",-0.1%
22,BTCUSDT,OVERLAY, 98416.52,94888.00,7.3,"$696,193",-25889,27.3%,2.5%,"$17,198.7",0.7%
23,ETHUSDT,OVERLAY, 3438.85,3306.29,56.9,"$188,187",-7545,7.4%,2.6%,"$4,845.4",0.2%
24,SOLUSDT,OVERLAY, 200.03,191.69,197.0,"$37,763",-1643,1.5%,3.6%,"$1,317.9",0.1%
25,BCHUSDT,OVERLAY, 479.35,432.51,-35.1,"$-15,195",1645,-0.6%,2.5%,$-366.1,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.34,-1353.0,"$-27,522",4563,-1.1%,3.6%,$-949.8,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.09,-5699.2,"$-28,986",-1627,-1.1%,7.1%,"$-1,911.5",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.53,-825.0,"$-30,963",2546,-1.2%,3.6%,"$-1,072.5",-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.96,-33880.0,"$-32,403",-745,-1.3%,5.8%,"$-1,775.3",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-103952.0,"$-34,975",2452,-1.4%,4.9%,"$-1,622.7",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,883",3610,-1.5%,0.9%,$-364.2,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,445",209,-1.5%,1.7%,$-663.9,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.24,-8041.5,"$-42,172",3842,-1.7%,0.8%,$-354.6,-0.0%
34,BNBUSDT,OVERLAY, 696.63,696.59,-60.8,"$-42,318",3,-1.7%,1.7%,$-703.5,-0.0%
