,symbol,strategy,entryPrice,LstPrice 0603_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101853.88,96182.72,-1725882.5,"$1,301,473",29100,53.1%,,"$-30,754.9",-1.2%
1,BCHUSDT,MOZAIC, 365.66,391.93,1008.9,"$395,407",26508,16.1%,-0.2%,$-605.3,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.24,887827.0,"$215,484",773,8.8%,-2.5%,"$-5,415.7",-0.2%
3,OMUSDT,MOZAIC, 5.82,7.10,30300.9,"$215,161",38748,8.8%,0.2%,$395.7,0.0%
4,ADAUSDT,MOZAIC, 0.97,0.93,176694.0,"$164,909",-6050,6.7%,-4.2%,"$-7,191.4",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,914",770,5.9%,-1.1%,"$-1,602.4",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.60,42563.9,"$110,735",-225,4.5%,4.1%,"$4,409.6",0.2%
7,UNIUSDT,MOZAIC, 7.81,7.29,-2416.0,"$-17,601",1280,-0.7%,-3.0%,$546.0,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.58,-996.0,"$-21,496",297,-0.9%,-0.7%,$155.4,0.0%
9,LINKUSDT,MOZAIC, 16.48,16.95,-1415.6,"$-23,998",-665,-1.0%,3.2%,$-748.9,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.84,-16248.4,"$-46,201",-6930,-1.9%,8.2%,"$-3,522.7",-0.2%
11,SOLUSDT,MOZAIC, 159.83,147.51,-391.0,"$-57,676",4818,-2.4%,1.0%,$-559.1,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-372635.0,"$-76,837",4882,-3.1%,0.7%,$-566.4,-0.0%
13,ETHUSDT,MOZAIC, 2197.82,2251.50,-50.8,"$-114,383",-2727,-4.7%,0.5%,$-520.7,-0.0%
14,TONUSDT,MOZAIC, 3.24,3.07,-43966.1,"$-134,998",7341,-5.5%,1.3%,"$-1,666.3",-0.1%
15,BTCUSDT,OVERLAY, 94897.13,89783.67,12.3,"$1,107,302",-63064,45.1%,-0.9%,"$-10,057.6",-0.4%
16,ETHUSDT,OVERLAY, 2819.86,2251.50,31.2,"$70,240",-17731,2.9%,0.5%,$319.8,0.0%
17,SOLUSDT,OVERLAY, 151.52,147.51,217.0,"$32,010",-869,1.3%,1.0%,$310.3,0.0%
18,BCHUSDT,OVERLAY, 388.02,391.93,-45.4,"$-17,785",-178,-0.7%,-0.2%,$27.2,0.0%
19,SUIUSDT,OVERLAY, 3.43,2.84,-7567.9,"$-21,519",4407,-0.9%,8.2%,"$-1,640.7",-0.1%
20,AVAXUSDT,OVERLAY, 25.42,21.58,-1147.0,"$-24,755",4397,-1.0%,-0.7%,$178.9,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1842661.0,"$-24,791",3676,-1.0%,0.7%,$-176.9,-0.0%
22,LTCUSDT,OVERLAY, 123.40,105.78,-274.7,"$-29,060",4840,-1.2%,1.0%,$-294.0,-0.0%
23,ADAUSDT,OVERLAY, 0.77,0.93,-32690.0,"$-30,510",-5351,-1.2%,-4.2%,"$1,330.5",0.1%
24,TONUSDT,OVERLAY, 3.81,3.07,-11010.4,"$-33,807",8130,-1.4%,1.3%,$-417.3,-0.0%
25,HBARUSDT,OVERLAY, 0.24,0.24,-210409.0,"$-51,068",-568,-2.1%,-2.5%,"$1,283.5",0.1%
26,XRPUSDT,OVERLAY, 2.50,2.60,-20300.2,"$-52,813",-2087,-2.2%,4.1%,"$-2,103.1",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-59,816",4576,-2.4%,1.7%,$-984.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.25,0.21,-299371.0,"$-61,730",13374,-2.5%,0.7%,$-455.0,-0.0%
29,LINKUSDT,OVERLAY, 17.62,16.95,-3865.6,"$-65,529",2584,-2.7%,3.2%,"$-2,044.9",-0.1%
30,BNBUSDT,OVERLAY, 634.11,599.34,-152.6,"$-91,453",5306,-3.7%,0.2%,$-206.0,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,863",-1162,-3.9%,-1.1%,"$1,067.4",0.0%
