,index,strategy,symbol,entryPrice,LstPrice 1905_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,140181.99,-390769.9,"$1,049,098",65305,"-1,234,500.0%",7.3%,"$7,360.2",0.3%
1,9,MOZAIC,SOLUSDT, 156.30,172.95,1931.0,"$333,965",32159,21.5%,0.4%,"$1,388.4",0.1%
2,12,MOZAIC,LINKUSDT, 16.21,16.43,16523.8,"$271,457",3625,17.5%,0.7%,"$1,801.1",0.1%
3,5,MOZAIC,NEARUSDT, 6.99,7.95,24392.0,"$193,868",23405,12.5%,0.4%,$731.8,0.0%
4,4,MOZAIC,TONUSDT, 6.40,6.52,27547.5,"$179,629",3319,11.6%,1.9%,"$3,347.0",0.2%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$82,954",-1124,5.3%,-0.5%,$-441.0,-0.0%
6,1,MOZAIC,AVAXUSDT, 36.97,36.81,1121.0,"$41,269",-178,2.7%,-1.1%,$-457.4,-0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,528",1025,2.3%,0.3%,$94.2,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,627",-55,0.6%,-0.6%,$-58.3,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,67129.90,0.1,"$8,257",246,0.5%,0.4%,$31.3,0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.90,-100.9,"$-8,465",-191,-0.5%,0.1%,$-8.1,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,661",-50,-0.8%,-0.2%,$24.3,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.70,-33304.0,"$-23,459",-741,-1.5%,-0.6%,$149.9,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,490.05,-51.5,"$-25,241",-2280,-1.6%,3.2%,$-775.2,-0.1%
14,0,MOZAIC,BNBUSDT, 578.75,578.96,-61.6,"$-35,670",-13,-2.3%,-0.2%,$80.7,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3110.93,-13.3,"$-41,282",-2201,-2.7%,-0.3%,$137.1,0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,67129.90,8.2,"$551,875",27784,35.5%,0.4%,"$2,092.2",0.1%
17,30,OVERLAY,NEARUSDT, 7.00,7.95,-1323.0,"$-10,515",-1260,-0.7%,0.4%,$-39.7,-0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.70,-20895.0,"$-14,718",-111,-0.9%,-0.6%,$94.0,0.0%
19,31,OVERLAY,ICPUSDT, 12.82,13.18,-1211.0,"$-15,958",-438,-1.0%,-0.4%,$67.8,0.0%
20,25,OVERLAY,LINKUSDT, 14.12,16.43,-973.8,"$-15,997",-2247,-1.0%,0.7%,$-106.1,-0.0%
21,26,OVERLAY,LTCUSDT, 82.09,83.90,-192.3,"$-16,137",-348,-1.0%,0.1%,$-15.4,-0.0%
22,27,OVERLAY,BCHUSDT, 458.79,490.05,-33.4,"$-16,361",-1044,-1.1%,3.2%,$-502.5,-0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.09,-2370.4,"$-16,809",-408,-1.1%,-0.9%,$149.3,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,435",347,-1.2%,-0.5%,$103.3,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,36.81,-1086.0,"$-39,981",-1774,-2.6%,-1.1%,$443.1,0.0%
26,28,OVERLAY,SOLUSDT, 150.28,172.95,-266.0,"$-46,004",-6030,-3.0%,0.4%,$-191.3,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-46,308",-1556,-3.0%,0.3%,$-119.5,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-47,090",-1260,-3.0%,0.5%,$-217.6,-0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,528",18,-3.3%,-0.2%,$99.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,560",-1607,-3.3%,-0.6%,$312.2,0.0%
31,29,OVERLAY,TONUSDT, 6.27,6.52,-8016.9,"$-52,276",-1978,-3.4%,1.9%,$-974.1,-0.1%
32,21,OVERLAY,BNBUSDT, 581.93,578.96,-91.3,"$-52,876",272,-3.4%,-0.2%,$119.6,0.0%
