,index,strategy,symbol,entryPrice,LstPrice 0107_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,131538.48,-1551780.2,"$743,744",-2953,"-1,234,500.0%",5.0%,"$-6,448.8",-0.5%
1,0,MOZAIC,TONUSDT, 7.37,7.64,45263.5,"$345,754",12170,22.2%,-0.3%,$-932.4,-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$165,420",10186,10.6%,0.9%,"$1,408.7",0.1%
3,10,MOZAIC,DOTUSDT, 6.29,6.32,18227.2,"$115,269",643,7.4%,1.8%,"$2,077.9",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$75,975",-4521,4.9%,-6.2%,"$-4,986.1",-0.3%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,433",-62,3.1%,0.8%,$383.6,0.0%
6,13,MOZAIC,BNBUSDT, 632.73,582.59,76.0,"$44,277",-3810,2.8%,0.0%,$11.4,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,231",-2625,2.8%,-3.3%,"$-1,488.1",-0.1%
8,4,MOZAIC,SOLUSDT, 141.95,146.95,160.0,"$23,512",800,1.5%,0.3%,$61.9,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.33,2211.0,"$20,635",-733,1.3%,0.5%,$101.7,0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.88,-346.0,"$-10,337",-135,-0.7%,1.8%,$-181.3,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3476.44,-4.0,"$-14,041",-363,-0.9%,1.2%,$-162.6,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62800.00,-0.4,"$-26,125",-533,-1.7%,0.1%,$-13.5,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.13,-227345.0,"$-28,464",192,-1.8%,0.6%,$-179.6,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,972",-148,-2.1%,0.7%,$-216.2,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,389.46,-103.4,"$-40,263",-1251,-2.6%,-1.1%,$444.5,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.27,-8506.0,"$-44,815",-1942,-2.9%,-0.6%,$280.7,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,651",8296,-3.3%,-0.6%,$331.5,0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.42,-4352.5,"$-62,766",-2795,-4.0%,1.0%,$-631.1,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,62800.00,11.7,"$732,060",-22174,47.1%,0.1%,$378.9,0.0%
20,33,OVERLAY,UNIUSDT, 9.38,9.33,-1376.0,"$-12,842",66,-0.8%,0.5%,$-63.3,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,389.46,-40.1,"$-15,625",985,-1.0%,-1.1%,$172.5,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,75.10,-214.5,"$-16,106",-391,-1.0%,-0.2%,$38.6,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,819",-21,-1.2%,0.7%,$-123.4,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.27,-3616.0,"$-19,051",137,-1.2%,-0.6%,$119.3,0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.42,-1671.5,"$-24,103",144,-1.6%,1.0%,$-242.4,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.32,-5312.5,"$-33,596",-1164,-2.2%,1.8%,$-605.6,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.64,-5239.8,"$-40,025",-2398,-2.6%,-0.3%,$107.9,0.0%
28,30,OVERLAY,SOLUSDT, 147.31,146.95,-280.0,"$-41,146",101,-2.6%,0.3%,$-108.4,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-41,958",1246,-2.7%,0.8%,$-332.4,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,627",-2096,-3.1%,0.9%,$-405.6,-0.0%
31,26,OVERLAY,AVAXUSDT, 28.88,29.88,-1632.0,"$-48,759",-1630,-3.1%,1.8%,$-855.2,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.13,0.13,-396172.0,"$-49,601",2490,-3.2%,0.6%,$-313.0,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-49,932",751,-3.2%,1.7%,$-838.5,-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,460",6419,-3.2%,-0.6%,$323.9,0.0%
35,24,OVERLAY,BNBUSDT, 596.52,582.59,-87.1,"$-50,738",1213,-3.3%,0.0%,$-13.1,-0.0%
