,symbol,strategy,entryPrice,LstPrice 0601_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207418.22,208080.48,569667.8,"$1,738,124",47103,64.7%,,"$6,549.2",0.2%
1,XLMUSDT,MOZAIC, 0.44,0.45,786704.0,"$353,174",9268,13.1%,1.7%,"$6,041.9",0.2%
2,SUIUSDT,MOZAIC, 4.81,5.18,56599.3,"$293,352",21273,10.9%,-1.3%,"$-3,973.3",-0.1%
3,ADAUSDT,MOZAIC, 1.08,1.07,214462.0,"$228,757",-3929,8.5%,-2.4%,"$-5,704.7",-0.2%
4,SOLUSDT,MOZAIC, 204.18,217.14,765.0,"$166,114",9919,6.2%,1.6%,"$2,685.1",0.1%
5,AAVEUSDT,MOZAIC, 346.86,339.44,335.3,"$113,814",-2486,4.2%,-0.6%,$-687.4,-0.0%
6,DOGEUSDT,MOZAIC, 0.38,0.38,293634.0,"$112,328",82,4.2%,-0.0%,$-26.4,-0.0%
7,HBARUSDT,MOZAIC, 0.29,0.30,349487.0,"$105,888",6177,3.9%,0.4%,$429.9,0.0%
8,XRPUSDT,MOZAIC, 2.41,2.38,19659.7,"$46,715",-652,1.7%,-1.0%,$-485.6,-0.0%
9,BNBUSDT,MOZAIC, 705.00,714.35,53.2,"$38,039",498,1.4%,0.7%,$251.3,0.0%
10,ICPUSDT,MOZAIC, 12.07,11.99,2403.0,"$28,802",-202,1.1%,-1.3%,$-374.9,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,948657.0,"$19,492",1125,0.7%,-1.0%,$-187.4,-0.0%
12,BTCUSDT,MOZAIC, 98943.98,98783.50,-0.2,"$-15,608",25,-0.6%,0.3%,$-53.7,-0.0%
13,TRXUSDT,MOZAIC, 0.26,0.26,-71693.0,"$-18,978",-11,-0.7%,0.8%,$-149.1,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-921012.0,"$-21,955",-1775,-0.8%,-0.5%,$114.2,0.0%
15,ETHUSDT,MOZAIC, 3593.17,3624.66,-10.7,"$-38,940",-338,-1.4%,-0.3%,$134.3,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.87,-13029.0,"$-76,449",-1277,-2.8%,-0.8%,$599.3,0.0%
17,TONUSDT,MOZAIC, 5.70,5.67,-15319.2,"$-86,819",492,-3.2%,-1.0%,$896.2,0.0%
18,APTUSDT,MOZAIC, 9.56,9.89,-8979.4,"$-88,789",-2928,-3.3%,-2.2%,"$1,985.3",0.1%
19,BCHUSDT,MOZAIC, 467.49,468.04,-232.7,"$-108,894",-128,-4.1%,-0.8%,$837.6,0.0%
20,BTCUSDT,OVERLAY, 98264.80,98783.50,7.9,"$780,291",4097,29.0%,0.3%,"$2,684.9",0.1%
21,ETHUSDT,OVERLAY, 3395.96,3624.66,62.1,"$225,156",14206,8.4%,-0.3%,$-776.5,-0.0%
22,SOLUSDT,OVERLAY, 198.44,217.14,266.0,"$57,760",4976,2.1%,1.6%,$933.7,0.0%
23,BCHUSDT,OVERLAY, 479.87,468.04,-37.9,"$-17,715",448,-0.7%,-0.8%,$136.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-750743.0,"$-17,896",427,-0.7%,-0.5%,$93.1,0.0%
25,SUIUSDT,OVERLAY, 4.75,5.18,-4459.9,"$-23,116",-1934,-0.9%,-1.3%,$313.1,0.0%
26,LINKUSDT,OVERLAY, 23.83,23.64,-1294.2,"$-30,594",241,-1.1%,0.1%,$-31.1,-0.0%
27,AVAXUSDT,OVERLAY, 40.84,43.57,-739.0,"$-32,197",-2020,-1.2%,0.9%,$-272.7,-0.0%
28,ADAUSDT,OVERLAY, 0.94,1.07,-33433.0,"$-35,662",-4350,-1.3%,-2.4%,$889.3,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.38,-15482.2,"$-36,788",-989,-1.4%,-1.0%,$382.4,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-105268.0,"$-40,270",-2408,-1.5%,-0.0%,$9.5,0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-152909.0,"$-40,477",63,-1.5%,0.8%,$-318.1,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.67,-8714.1,"$-49,385",478,-1.8%,-1.0%,$509.8,0.0%
33,BNBUSDT,OVERLAY, 696.63,714.35,-71.4,"$-51,026",-1266,-1.9%,0.7%,$-337.1,-0.0%
