,index,strategy,symbol,entryPrice,LstPrice 2409_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128078.32,134546.09,-4692427.2,"$1,230,223",82521,"-1,234,500.0%",28.2%,"$2,180.6",0.2%
1,1,MOZAIC,AVAXUSDT, 24.65,27.39,11023.0,"$301,931",30237,20.6%,0.0%,$99.2,0.0%
2,12,MOZAIC,NEARUSDT, 4.55,5.25,49944.0,"$262,356",35022,17.9%,1.5%,"$3,995.5",0.3%
3,10,MOZAIC,BNBUSDT, 576.63,608.09,360.9,"$219,472",11354,14.9%,0.5%,"$1,169.4",0.1%
4,2,MOZAIC,BTCUSDT, 60758.89,63655.16,1.7,"$110,060",5008,7.5%,0.6%,$629.4,0.0%
5,4,MOZAIC,ETHUSDT, 2657.64,2641.41,22.2,"$58,769",-361,4.0%,-0.2%,$-91.0,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,147.09,394.0,"$57,955",-278,3.9%,1.6%,$937.7,0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.36,747.1,"$49,576",206,3.4%,-0.9%,$-425.8,-0.0%
8,11,MOZAIC,TONUSDT, 5.68,5.61,4419.7,"$24,795",-297,1.7%,-0.5%,$-119.3,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,11.80,1582.7,"$18,681",1259,1.3%,3.6%,$655.2,0.0%
10,9,MOZAIC,XRPUSDT, 0.58,0.59,12570.1,"$7,380",107,0.5%,0.4%,$30.2,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-122219.0,"$-18,463",102,-1.3%,-0.8%,$146.7,0.0%
12,0,MOZAIC,ADAUSDT, 0.35,0.38,-65247.0,"$-24,885",-2142,-1.7%,4.9%,"$-1,161.4",-0.1%
13,3,MOZAIC,DOTUSDT, 4.17,4.56,-9410.1,"$-42,911",-3652,-2.9%,2.4%,$-997.5,-0.1%
14,18,OVERLAY,BTCUSDT, 60258.45,63655.16,10.8,"$685,502",36579,46.7%,0.6%,"$3,919.9",0.3%
15,21,OVERLAY,ETHUSDT, 2563.49,2641.41,23.9,"$63,243",1866,4.3%,-0.2%,$-97.9,-0.0%
16,27,OVERLAY,NEARUSDT, 4.18,5.25,-3770.0,"$-19,804",-4038,-1.3%,1.5%,$-301.6,-0.0%
17,23,OVERLAY,LTCUSDT, 64.89,66.36,-318.5,"$-21,136",-469,-1.4%,-0.9%,$181.5,0.0%
18,20,OVERLAY,DOTUSDT, 4.35,4.56,-4760.3,"$-21,708",-1012,-1.5%,2.4%,$-504.6,-0.0%
19,16,OVERLAY,BCHUSDT, 336.28,345.36,-64.7,"$-22,337",-587,-1.5%,1.1%,$-232.8,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.61,-7702.4,"$-43,211",-347,-2.9%,-0.5%,$208.0,0.0%
21,17,OVERLAY,BNBUSDT, 546.02,608.09,-77.8,"$-47,309",-4829,-3.2%,0.5%,$-252.1,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.69,27.39,-1761.0,"$-48,236",-4750,-3.3%,0.0%,$-15.8,-0.0%
23,13,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,376",-2520,-3.5%,1.5%,$-745.1,-0.1%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,647",-2647,-3.5%,1.0%,$-535.0,-0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-343070.0,"$-51,825",-1072,-3.5%,-0.8%,$411.7,0.0%
26,22,OVERLAY,LINKUSDT, 11.06,11.80,-4602.2,"$-54,323",-3432,-3.7%,3.6%,"$-1,905.3",-0.1%
27,26,OVERLAY,XRPUSDT, 0.57,0.59,-93217.4,"$-54,725",-2024,-3.7%,0.4%,$-223.7,-0.0%
28,14,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,601",-4761,-3.8%,4.9%,"$-2,594.9",-0.2%
