,index,strategy,symbol,entryPrice,LstPrice 2906_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 129631.03,124248.71,4403556.6,"$681,519",-6844,"-1,234,500.0%",7.9%,"$11,633.3",0.6%
1,0,MOZAIC,TONUSDT, 7.35,7.63,41854.0,"$319,337",11809,20.5%,1.7%,"$5,420.1",0.3%
2,2,MOZAIC,TRXUSDT, 0.12,0.13,1297748.0,"$162,881",10001,10.5%,2.0%,"$3,127.6",0.2%
3,5,MOZAIC,1000PEPEUSDT, 0.01,0.01,8998984.0,"$104,971",-4915,6.7%,0.7%,$762.2,0.0%
4,7,MOZAIC,DOTUSDT, 6.31,6.09,15988.0,"$97,329",-3621,6.3%,-1.6%,"$-1,630.8",-0.1%
5,10,MOZAIC,BNBUSDT, 632.73,571.54,102.6,"$58,640",-6278,3.8%,0.7%,$402.2,0.0%
6,9,MOZAIC,XRPUSDT, 0.49,0.47,59962.8,"$28,458",-631,1.8%,0.7%,$185.9,0.0%
7,4,MOZAIC,UNIUSDT, 9.66,8.94,3119.0,"$27,875",-2269,1.8%,-0.7%,$-193.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 29.49,27.71,-799.0,"$-22,143",1417,-1.4%,-0.9%,$197.4,0.0%
9,11,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,696",678,-1.5%,0.2%,$-36.8,-0.0%
10,8,MOZAIC,MATICUSDT, 0.57,0.55,-42626.0,"$-23,519",667,-1.5%,-0.3%,$63.9,0.0%
11,12,MOZAIC,BTCUSDT, 61516.95,60995.27,-0.4,"$-24,276",208,-1.6%,0.9%,$-222.4,-0.0%
12,3,MOZAIC,LINKUSDT, 13.98,13.62,-1961.8,"$-26,719",711,-1.7%,-1.1%,$290.3,0.0%
13,13,MOZAIC,BCHUSDT, 377.36,381.27,-112.6,"$-42,941",-440,-2.8%,-1.2%,$517.0,0.0%
14,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2853017.0,"$-48,567",8687,-3.1%,0.2%,$-117.0,-0.0%
15,14,OVERLAY,BTCUSDT, 65722.63,60995.27,9.0,"$545,969",-42315,35.1%,0.9%,"$5,001.8",0.3%
16,29,OVERLAY,UNIUSDT, 9.53,8.94,-976.0,"$-8,723",581,-0.6%,-0.7%,$60.5,0.0%
17,28,OVERLAY,NEARUSDT, 5.42,5.01,-2552.0,"$-12,791",1040,-0.8%,1.1%,$-137.8,-0.0%
18,23,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,700",426,-0.9%,-0.3%,$37.2,0.0%
19,25,OVERLAY,BCHUSDT, 415.75,381.27,-37.5,"$-14,311",1294,-0.9%,-1.2%,$172.3,0.0%
20,30,OVERLAY,LTCUSDT, 73.17,74.72,-201.8,"$-15,076",-312,-1.0%,2.5%,$-373.3,-0.0%
21,24,OVERLAY,LINKUSDT, 14.54,13.62,-1608.0,"$-21,900",1484,-1.4%,-1.1%,$238.0,0.0%
22,19,OVERLAY,DOTUSDT, 6.10,6.09,-4656.5,"$-28,347",80,-1.8%,-1.6%,$475.0,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2103134.0,"$-35,802",6758,-2.3%,0.2%,$-86.2,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.13,0.12,-296638.0,"$-36,549",3343,-2.3%,0.2%,$-59.3,-0.0%
25,26,OVERLAY,SOLUSDT, 147.81,141.85,-259.0,"$-36,740",1543,-2.4%,1.3%,$-488.0,-0.0%
26,27,OVERLAY,TONUSDT, 7.15,7.63,-4874.5,"$-37,191",-2359,-2.4%,1.7%,$-631.2,-0.0%
27,18,OVERLAY,ADAUSDT, 0.41,0.39,-96506.0,"$-37,643",1933,-2.4%,1.1%,$-415.0,-0.0%
28,20,OVERLAY,BNBUSDT, 602.95,571.54,-66.7,"$-38,127",2096,-2.4%,0.7%,$-261.5,-0.0%
29,22,OVERLAY,AVAXUSDT, 29.06,27.71,-1377.0,"$-38,162",1857,-2.5%,-0.9%,$340.1,0.0%
30,17,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,877",1707,-2.5%,0.7%,$-253.9,-0.0%
31,16,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,141",-2023,-2.5%,2.0%,$-751.6,-0.1%
