,symbol,strategy,entryPrice,LstPrice 0312_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,194941.92,1452566.5,"$2,212,267",729214,76.3%,,"$19,269.4",0.9%
1,XRPUSDT,MOZAIC, 1.20,2.74,187770.3,"$514,847",289285,17.8%,-0.3%,"$-1,370.7",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.35,785587.0,"$276,974",173420,9.6%,12.9%,"$31,502.0",1.2%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$188,733",106747,6.5%,0.1%,$194.2,0.0%
4,DOTUSDT,MOZAIC, 8.38,9.98,13573.9,"$135,522",21740,4.7%,-0.8%,"$-1,058.8",-0.0%
5,ADAUSDT,MOZAIC, 0.73,1.26,96948.0,"$122,513",51288,4.2%,4.4%,"$5,157.6",0.2%
6,LTCUSDT,MOZAIC, 135.66,132.83,749.1,"$99,502",-2123,3.4%,-0.6%,$-561.8,-0.0%
7,LINKUSDT,MOZAIC, 25.02,24.51,3673.5,"$90,048",-1870,3.1%,-2.8%,"$-2,630.2",-0.1%
8,ICPUSDT,MOZAIC, 12.46,14.28,4867.0,"$69,501",8858,2.4%,3.4%,"$2,272.9",0.1%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$39,760",18921,1.4%,-2.3%,$-944.5,-0.0%
10,FETUSDT,MOZAIC, 1.88,1.92,15461.0,"$29,663",581,1.0%,-1.6%,$-485.5,-0.0%
11,SOLUSDT,MOZAIC, 231.48,225.57,-120.0,"$-27,068",709,-0.9%,-0.3%,$85.2,0.0%
12,BTCUSDT,MOZAIC, 96815.63,94991.60,-0.5,"$-44,456",854,-1.5%,-1.1%,$479.7,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.67,-13299.3,"$-48,856",-4479,-1.7%,8.2%,"$-3,687.9",-0.1%
14,BTCUSDT,OVERLAY, 80781.91,94991.60,4.5,"$430,787",64441,14.9%,-1.1%,"$-4,648.8",-0.2%
15,ETHUSDT,OVERLAY, 3139.40,3611.35,85.3,"$308,149",40270,10.6%,-1.1%,"$-3,295.4",-0.1%
16,SOLUSDT,OVERLAY, 232.35,225.57,504.0,"$113,687",-3415,3.9%,-0.3%,$-357.8,-0.0%
17,ADAUSDT,OVERLAY, 0.57,1.26,-11552.0,"$-14,598",-8042,-0.5%,4.4%,$-614.6,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.24,-65416.0,"$-15,620",-3713,-0.5%,7.5%,"$-1,085.9",-0.0%
19,BNBUSDT,OVERLAY, 613.61,647.97,-25.4,"$-16,433",-871,-0.6%,-0.2%,$26.6,0.0%
20,AVAXUSDT,OVERLAY, 30.62,51.50,-353.0,"$-18,179",-7369,-0.6%,-1.3%,$234.0,0.0%
21,XRPUSDT,OVERLAY, 0.76,2.74,-8100.0,"$-22,209",-16017,-0.8%,-0.3%,$59.1,0.0%
