,symbol,strategy,entryPrice,LstPrice 3101_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,214810.95,-15765123.4,"$1,886,616",142847,70.0%,,"$-13,920.5",-0.4%
1,XRPUSDT,MOZAIC, 2.56,3.09,136756.0,"$422,692",72412,15.7%,-1.2%,"$-5,183.1",-0.2%
2,SOLUSDT,MOZAIC, 253.90,238.21,1593.0,"$379,469",-24991,14.1%,-0.0%,$-63.7,-0.0%
3,LTCUSDT,MOZAIC, 127.46,129.95,1533.9,"$199,333",3816,7.4%,-0.1%,$-184.1,-0.0%
4,LINKUSDT,MOZAIC, 25.69,25.25,7692.9,"$194,276",-3320,7.2%,3.3%,"$6,269.7",0.2%
5,OMUSDT,MOZAIC, 5.42,5.62,32189.1,"$181,054",6524,6.7%,-0.3%,$-466.1,-0.0%
6,BTCUSDT,MOZAIC, 102277.37,104765.10,1.7,"$178,101",4229,6.6%,0.1%,$114.1,0.0%
7,XLMUSDT,MOZAIC, 0.43,0.43,276175.0,"$117,778",-1743,4.4%,-0.5%,$-604.8,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,855",3470,3.9%,1.2%,"$1,222.1",0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.56,57479.9,"$89,835",-679,3.3%,-0.1%,$-103.5,-0.0%
10,HBARUSDT,MOZAIC, 0.32,0.31,164696.0,"$51,793",-1486,1.9%,-0.5%,$-245.4,-0.0%
11,ADAUSDT,MOZAIC, 0.97,0.96,17404.0,"$16,775",-94,0.6%,0.4%,$69.6,0.0%
12,APTUSDT,MOZAIC, 8.25,8.08,-3282.6,"$-26,526",569,-1.0%,2.9%,$-737.3,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.71,-9877.0,"$-46,550",-1922,-1.7%,2.3%,"$-1,056.8",-0.0%
14,TONUSDT,MOZAIC, 5.10,4.85,-9822.9,"$-47,623",2513,-1.8%,0.5%,$-255.4,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.21,-21251.9,"$-89,388",-1623,-3.3%,2.2%,"$-1,919.0",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-103,409",7572,-3.8%,0.8%,$-790.3,-0.0%
17,DOTUSDT,MOZAIC, 6.39,6.31,-17324.7,"$-109,329",1291,-4.1%,2.7%,"$-2,910.5",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-114,648",25087,-4.3%,0.9%,"$-1,032.6",-0.0%
19,UNIUSDT,MOZAIC, 11.99,12.05,-10045.0,"$-121,062",-665,-4.5%,0.7%,$-783.5,-0.0%
20,BTCUSDT,OVERLAY, 100830.89,104765.10,12.7,"$1,335,650",50157,49.6%,0.1%,$855.5,0.0%
21,ETHUSDT,OVERLAY, 3381.67,3271.30,32.1,"$104,898",-3539,3.9%,0.7%,$703.2,0.0%
22,SOLUSDT,OVERLAY, 237.62,238.21,191.0,"$45,498",113,1.7%,-0.0%,$-7.6,-0.0%
23,LTCUSDT,OVERLAY, 113.88,129.95,-220.0,"$-28,593",-3537,-1.1%,-0.1%,$26.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,478",3645,-1.1%,0.8%,$-232.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.31,-5188.6,"$-32,743",691,-1.2%,2.7%,$-871.7,-0.0%
26,BCHUSDT,OVERLAY, 444.37,433.25,-80.2,"$-34,726",891,-1.3%,-0.4%,$137.1,0.0%
27,SUIUSDT,OVERLAY, 4.60,4.21,-8799.7,"$-37,012",3506,-1.4%,2.2%,$-794.6,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-120530.0,"$-37,904",806,-1.4%,-0.5%,$179.6,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-128015.0,"$-54,593",-135,-2.0%,-0.5%,$280.4,0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-70,012",4531,-2.6%,-0.3%,$237.2,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-74043.0,"$-71,365",1201,-2.6%,0.4%,$-296.2,-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.09,-23214.1,"$-71,751",-8387,-2.7%,-1.2%,$879.8,0.0%
33,TONUSDT,OVERLAY, 5.12,4.85,-15781.4,"$-76,510",4310,-2.8%,0.5%,$-410.3,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,35.18,-2265.0,"$-79,685",3962,-3.0%,2.5%,"$-1,932.0",-0.1%
35,LINKUSDT,OVERLAY, 24.15,25.25,-3240.0,"$-81,822",-3589,-3.0%,3.3%,"$-2,640.6",-0.1%
36,BNBUSDT,OVERLAY, 690.52,680.94,-123.7,"$-84,212",1185,-3.1%,0.4%,$-377.2,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,450",-3927,-3.2%,1.2%,$-996.0,-0.0%
