,symbol,strategy,entryPrice,LstPrice 1703_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95844.89,90099.70,-1262314.2,"$1,079,161",-67787,58.5%,,"$17,019.1",0.9%
1,BCHUSDT,MOZAIC, 366.83,341.21,615.5,"$210,010",-15766,11.4%,2.3%,"$4,806.9",0.3%
2,BNBUSDT,MOZAIC, 592.11,626.27,301.7,"$188,921",10304,10.2%,4.0%,"$7,245.9",0.4%
3,OMUSDT,MOZAIC, 6.37,6.97,18701.6,"$130,362",11206,7.1%,3.2%,"$4,080.5",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.36,49154.3,"$115,794",-2709,6.3%,2.7%,"$3,086.9",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.72,115207.0,"$83,341",-23694,4.5%,2.7%,"$2,188.9",0.1%
6,DOTUSDT,MOZAIC, 4.32,4.39,6918.6,"$30,361",499,1.6%,2.2%,$657.3,0.0%
7,TONUSDT,MOZAIC, 3.46,3.47,5711.7,"$19,828",85,1.1%,1.0%,$201.1,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1248066.0,"$16,313",59,0.9%,-0.3%,$-51.2,-0.0%
9,TRXUSDT,MOZAIC, 0.24,0.22,69529.0,"$15,229",-1376,0.8%,3.5%,$510.3,0.0%
10,HBARUSDT,MOZAIC, 0.24,0.19,78453.0,"$15,108",-3675,0.8%,4.4%,$634.7,0.0%
11,SOLUSDT,MOZAIC, 138.57,128.49,-91.0,"$-11,693",918,-0.6%,2.0%,$-226.6,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.74,-713.0,"$-13,359",165,-0.7%,2.8%,$-357.9,-0.0%
13,LINKUSDT,MOZAIC, 13.52,13.95,-1476.9,"$-20,596",-631,-1.1%,4.4%,$-869.9,-0.0%
14,SUIUSDT,MOZAIC, 2.24,2.33,-15886.9,"$-37,083",-1429,-2.0%,4.7%,"$-1,674.5",-0.1%
15,LTCUSDT,MOZAIC, 95.42,93.17,-522.9,"$-48,723",1176,-2.6%,3.4%,"$-1,605.4",-0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-423233.0,"$-74,062",7036,-4.0%,4.2%,"$-2,958.4",-0.2%
17,ETHUSDT,MOZAIC, 2104.44,1936.38,-41.0,"$-79,426",6893,-4.3%,2.7%,"$-2,064.0",-0.1%
18,BTCUSDT,OVERLAY, 89124.43,84093.90,10.8,"$906,616",-54234,49.2%,1.9%,"$16,497.1",0.9%
19,ETHUSDT,OVERLAY, 2491.64,1936.38,33.1,"$64,106",-18382,3.5%,2.7%,"$1,665.9",0.1%
20,SOLUSDT,OVERLAY, 135.99,128.49,253.0,"$32,508",-1898,1.8%,2.0%,$630.0,0.0%
21,LTCUSDT,OVERLAY, 96.82,93.17,-164.8,"$-15,350",601,-0.8%,3.4%,$-505.8,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.74,-892.0,"$-16,712",1482,-0.9%,2.8%,$-447.8,-0.0%
23,SUIUSDT,OVERLAY, 2.51,2.33,-7167.4,"$-16,730",1228,-0.9%,4.7%,$-755.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1477529.0,"$-19,313",-123,-1.0%,-0.3%,$60.6,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-118183.0,"$-22,759",3724,-1.2%,4.4%,$-956.1,-0.1%
26,ADAUSDT,OVERLAY, 0.76,0.72,-32331.0,"$-23,388",1071,-1.3%,2.7%,$-614.3,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-107249.0,"$-29,462",617,-1.6%,4.7%,"$-1,336.3",-0.1%
28,TONUSDT,OVERLAY, 3.27,3.47,-9748.3,"$-33,840",-1983,-1.8%,1.0%,$-343.1,-0.0%
29,XRPUSDT,OVERLAY, 2.31,2.36,-15712.0,"$-37,013",-737,-2.0%,2.7%,$-986.7,-0.1%
30,LINKUSDT,OVERLAY, 15.12,13.95,-3560.8,"$-49,655",4191,-2.7%,4.4%,"$-2,097.3",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-297538.0,"$-52,066",6114,-2.8%,4.2%,"$-2,079.8",-0.1%
32,BNBUSDT,OVERLAY, 600.44,626.27,-116.5,"$-72,954",-3009,-4.0%,4.0%,"$-2,798.1",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-75,152",4493,-4.1%,3.5%,"$-2,518.4",-0.1%
