,symbol,strategy,entryPrice,LstPrice 1012_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,101547.56,2966444.0,"$1,755,360",153670,63.5%,,$154.0,0.2%
1,XRPUSDT,MOZAIC, 1.31,2.31,117816.0,"$272,622",118562,9.9%,4.3%,"$11,310.3",0.4%
2,LINKUSDT,MOZAIC, 25.31,21.90,10575.9,"$231,596",-36123,8.4%,-1.5%,"$-3,617.0",-0.1%
3,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$132,535",-30331,4.8%,3.8%,"$4,856.2",0.2%
4,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$132,468",-26205,4.8%,-0.7%,$-979.4,-0.0%
5,HBARUSDT,MOZAIC, 0.18,0.28,392603.0,"$110,790",40026,4.0%,0.8%,$844.1,0.0%
6,UNIUSDT,MOZAIC, 17.17,15.18,5168.0,"$78,455",-10263,2.8%,-5.1%,"$-4,263.6",-0.1%
7,XLMUSDT,MOZAIC, 0.27,0.42,124308.0,"$52,809",19773,1.9%,3.5%,"$1,768.9",0.1%
8,TONUSDT,MOZAIC, 5.79,5.92,-5039.5,"$-29,811",-618,-1.1%,2.6%,$-742.8,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.60,-3799.9,"$-44,062",441,-1.6%,-2.9%,"$1,292.7",0.0%
10,SOLUSDT,MOZAIC, 233.47,213.41,-621.0,"$-132,528",12458,-4.8%,-1.4%,"$1,894.1",0.1%
11,BTCUSDT,OVERLAY, 89241.26,96698.94,5.9,"$568,977",43881,20.6%,-0.7%,"$-3,794.0",-0.1%
12,ETHUSDT,OVERLAY, 3278.63,3637.72,93.1,"$338,570",33421,12.3%,-2.0%,"$-7,005.5",-0.2%
13,SOLUSDT,OVERLAY, 233.00,213.41,540.0,"$115,241",-10579,4.2%,-1.4%,"$-1,647.0",-0.1%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,132",-445,-0.5%,-0.9%,$124.7,0.0%
15,AVAXUSDT,OVERLAY, 43.81,44.61,-339.0,"$-15,122",-269,-0.5%,-0.7%,$111.9,0.0%
16,TONUSDT,OVERLAY, 5.80,5.92,-3257.2,"$-19,268",-390,-0.7%,2.6%,$-480.1,-0.0%
17,BNBUSDT,OVERLAY, 685.00,675.58,-35.2,"$-23,780",332,-0.9%,-2.0%,$480.5,0.0%
